,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.679344511178262,-0.0569354533772718,0,0,0.132110370439918,0,0.151612861665688,-0.196885202699938,0,0,0.0364773380928035,0.50440445086611,0,-0.188631596018983,-0.0303570766706196,0,0,0,-0.0965124859870857
ETH,0.208234168399021,0,0,0.0781483648014235,0.14959019275343,0.0296543115974092,8.67361737988404e-19,0.00255871310896784,0.167398707318541,0.0542926654660707,0,0,0,0.128850403953011,0.0112782210189715,0,0,0,0,0
XRP,0,0,0,0.13027170359149,0.136813368059963,0,0.167166370291505,-0.0412133632596997,0.127826971447327,0.00876101173164606,0.167861988089691,0,0,0,0.118130523209088,0.0720307168205547,0,0,0,-0.0700518827315796
BCH,-0.261100055644638,1.84380806023409,-0.0761581556754039,0,0,0,0,0.191254258292468,-0.423705642396623,0.0838598048432655,0,-0.0890951598160087,0,0,0,0,0.340196209030495,0,0,0.0437723256775141
LTC,0,0,0.429060517531924,-0.16159906121734,0,0.648166438465132,0.219436343774834,0.0852416834298812,-0.0843279157736633,0.0983357392382687,-0.199531687823748,-0.0768752420663588,0.780569067535973,0,0,0.412386960928779,-0.0348353355975117,0,-0.502826035128323,0.154429440124012
EOS,0.225957060144034,0.399573555795666,-0.165599748436087,0,0.419696337799244,0,-0.280751546048424,0,0.298924291200214,0,0.112946646952693,0.00344766600918782,-0.190684008939187,0.173381694616523,0,0.0956376125874264,0,0,0,0.0961158455821196
BNB,0.289846668247512,0,0.590193473288852,0,0,0,0,0.000989644412185884,0.127782268459092,0,0,0.180615526695349,0,0,-0.0402348153918232,0,0,0,0,-0.0457197097094775
BSV,1.1346934268468,0,0,0.289623468907273,0,0,0,0,0,-0.25157035237024,0.547121542737674,0,-0.906127187183693,0,0.0942203279050833,0.0891648560383725,1.14224447572395,0,0,0
XLM,-0.489950804414656,0,0,-0.642532121500893,0,1.40412535685323,0.450520019283612,0.139293897661735,0,-0.138955840190109,0,-0.0770675183148295,0,-0.0118290310170986,0,-0.49401240002685,0,0,0,-0.102302307113509
TRX,-0.280991526595074,0,0,-0.0864871043518981,0,0,0,0.0215792053545475,-0.180927167566659,0,1.78299597015576,0.603834117875845,-0.200253095865167,0,0.0440980326192357,0,0,0,0,-0.326546075048132
ADA,0,0,0.191478589693858,-0.053651464084202,0,0.39590674071404,0.256906812378909,-0.0221885792907779,0,0.137679852174677,0,-0.0551408896200664,0,-0.0418635455891291,0.0587888243044184,0.165444359012544,0.58190280631687,0,0,0
XMR,0,0,0.364628462431036,0.218313686706131,0,0.107239859961205,0,0.0303003978756123,0,0,-0.247057754487897,0,0,0.267747025638833,0.394025136786426,0,0,0,0,-0.0677605053419563
LEO,0.207704713408541,0,0.228088522286531,0,0.122695107779087,0,0,-0.0144936308223408,0,-0.0598402524659883,0,-0.0259608797231008,0,-0.198934166592575,0,-0.325778955510635,0.20876610087337,0,0,-0.0211567676164351
HT,0,0,0,0.0760132595361417,0.165754269067941,0,0,0.0151994788181801,0,0.0642376238279656,0,0.171891692026443,0,0,0,0,0,0,0,0
LINK,-0.454892177144037,0.874902056631164,0.464162806920058,-0.20824882296633,-0.326483028174357,-0.108964476481028,-0.470816288210363,0.501816942204852,-0.2813155234233,0,0.275346617462021,-0.141509155150239,-0.0395246582340536,0,0,-1.73472347597681e-18,0.945289503475959,0,0,0
BV010082.Index,0,0,-0.0428399978558335,0.350234261089495,0,0,0,-0.0339415814362261,-0.104696378390557,0,0,-0.122740293414179,-0.507513979292065,-0.188127754525238,-0.00781173273895823,0,-0.479873375684142,0,0,-0.330956383798316
CVIX.Index,-0.0729762169923485,-0.586781901559449,0.00142460243482202,0.500712895861284,0,0,-0.129564773688834,-0.0646359852668877,0.310031266018975,0.0364741951246298,0.0793281477658142,0,0,-0.0497077549825216,0.00863128617085867,-0.459888609073059,0,0,-1.28569194466687,-0.208260864751289
DXY.Curncy,-0.019311161979892,0,0.0198256680730983,0,0,0.0940191144541832,-0.0159301965697514,-0.0220591405742909,-0.0299650287929052,-0.0173471884839295,0,0,-0.0652085619182456,0,0.0175004408217745,0.0248441059525294,0.0850523587434047,0,0,-0.0198324001453254
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0158590720262438,-0.016757006974582,0,0,0.0105332968720674,0,0,0,-0.0653962834520763
VIX.Index,-0.687101176878812,0.538077278678909,-0.304051848363416,0.659120111505971,0,0.200435074475132,-0.0998455231425919,0,0.22340830704273,-0.0380213154778125,0.162721062519845,-0.191166408619998,-0.583057682268853,-0.520098274430029,-0.378057666387228,-1.49077163392354,-1.3104248276484,0,-3.41251353658273,0
