,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0541820509238514,0.289151450137424,0.0184948956101545,0.113880334134168,0.0226298321295585,-0.39414400220173,-0.0645819598429199,0,-0.168569099243934,-0.294736071594452,0.164338882587173,-0.0866382453951094,0,-0.286852105466315,0.0274820394801442
ETH,0,0,-0.147416776530109,-0.464909761921555,-0.393866787737279,0.299978164241708,0,-0.00750850472309455,0.92933755005278,-0.24712794782986,0,0.32361407664749,0.236472309922074,0,0,0
XRP,1.75148240665222,0.273634818022468,0,0,-0.318751410794011,-0.0927824063386837,1.84386915083896,0.192018078162267,0,0.546682420866409,0.651969999216505,-1.37132157019072,0,0,0,-0.134195556469883
LTC,0,0,0.0685846654624975,0,0.242320545960232,-0.24951220641233,0,-0.0571084653749904,0,0,0,0,-0.376897715551549,0,0,0.0831829550708302
ETC,0,-0.124282542457516,-0.110283846488239,0.155499847453382,0,0.157524726785019,0.782371287365468,0,0.698639035780497,-0.0195493868471491,0,-0.189118570566799,0,0,0,-0.0874332349339547
XMR,0,0.998719254578266,0.371856089594831,0,1.14340038594276,0,0,0,-1.89775248625606,-0.120822991602884,-0.0788463221871708,-1.07742938779326,-1.1976089318674,0,0,0.0425332598472924
DASH,-1.24473614007988,-0.133402527494713,0.303199018176417,-0.0347518721673595,0.0960916979356878,-0.00873577036070761,0,-0.197783794987959,-0.191854815058815,-0.156963526699374,-0.218646855500171,0.238621803001851,-6.93889390390723e-18,0,0,0.0675343580239037
XEM,0,0,0,0,-0.0792181864388549,0.191096455596853,-1.70612583334434,0,-0.350095149175134,0.152812473969828,0.558015037785505,0,0,0,0,0
DOGE,0,0.284218116695967,0.290766599443698,-0.0471566931353078,0.503735308677254,-0.376545807968002,-0.257578866328379,0,0,-0.133581447513466,-0.225745056223619,-0.240140312426615,-0.336802671583464,0,0,0.0425171732841981
XLM,-3.43270960841845,-0.187978587742073,1.59248176785577,0,0,-0.0796940796725507,-2.21391573733318,0,0,0,-1.94107068815294,1.50508861372098,0.413469548239463,0,0,-0.187968738282865
DGB,-1.72646133543911,-0.0949454581148997,0.775447557620608,0.0300274128353065,-0.0671403297240385,-0.0551988014512055,-1.10091357874342,-0.0476342135043873,0,-0.438224206207005,0,0.608412079234947,0,0,0,-0.0444554978699703
BV010082.Index,0,0.00566034329594084,-0.186138317898522,0,0,-0.134889813655102,0,-0.0785822118247499,-0.523294608411865,0,0,0,0,0,0,0.0248563699983344
CVIX.Index,0,0.00866526583664337,0,0.201498630449854,0,0.0156937748327402,0,0.0658981902882149,0.0548225053835317,0.0958213369335428,0,0,0,0,0,0.140294484065571
DXY.Curncy,0,-0.022468163697704,0,-0.00878303528735813,0.00965936293445478,0.0102808978470764,0.010213642820861,0.0262275629637631,0.0577345067295965,0,0,0.100579451679006,0.097127473252792,0,0,-0.00310701231295621
SPX.Index,0,0.0386709734493885,0.00923833259422134,0,0,0,0,-0.00715107497922248,0.0387098402892859,0,0.0408841948718514,0,-0.103890014767625,0,0,-0.0490283969730717
VIX.Index,0,0,0,0.257214025297034,-1.43914859962449,0.171194816936964,0.918941482607689,0.411018029739477,1.45688412011206,-0.0137655419922519,-0.513245380406648,0,1.66462028443199,0,-3.5995125414174,0
