,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0716348198279912,0.111857139544863,0.516442734789077,0.0335949372415479,-0.0820958103277989,-0.0736945382461628,-0.00605267823149536,-0.0356801616134481,0.0459243102764297,0.0438907619636828,0.0718418166181263,0,0,0
ETH,-11.2216027965462,0,1.40087383533663,7.13742259440041,0.629917077822533,-1.64839710204213,-0.859888067184626,-0.0830933295292586,-0.617455776299735,0.611667629328521,0.978990886907412,1.08571015630629,0,0,0.187086579796691
XRP,4.17053741461108,0.192813529844055,0,-2.03298680480489,-1.18223200290039,0.72020566153473,0.674266072075949,0.304878437056308,0.589282193683615,-0.507514306453712,-0.726247655431787,-0.516656522927355,0,0,0.164813202691614
LTC,1.11713930959368,-0.0103663537076891,-0.0349074528740351,0,-0.013159133112386,0.0116390784456331,-0.0119681685223504,-0.0369844042296461,0.0345031727658489,-0.00433214340084265,0,-0.093057396817284,0.160434712615314,0,-0.0285588895345356
DASH,1.6322315827197,0.327408082417887,-0.57367063116076,0,0,0.293624604948057,0.620628660194711,0.140824104153283,0.414830390077038,-0.350269025196991,-0.0544155313447834,-0.12094861498509,-1.33778103950293,0,0.115544382885453
DOGE,-4.81687218353351,-0.38753289219278,0.72306754968685,3.37643593199642,0.165130039995068,0,-0.345312848154123,-0.162610794339347,-0.181430463079569,0.355006206514628,1.04238078159734,0.359043922856627,-3.60746017515814,2.2899286221434,0.39557214196798
XEM,-6.85855149279689,-0.300610595581716,0.966717382388615,0,0.13422792055637,-0.671460250869347,0,-0.239943631427821,-0.563122610950113,0.515744651038413,1.06864626416584,0.0343285720268343,0,11.4198383469979,1.22377299694845
XMR,0.198024466132409,0.29334976034044,0.550812506782367,0,0.818114108579065,0,-0.423280691361584,0,0,-0.121476917530663,1.59201631795247,0,0,0,-0.552010714488021
XLM,-1.94946164021199,0.115747450790306,0.467228489148383,0,0.0934430951688031,0.81500282320879,-0.320519596510987,0.110060672812924,0,0.0005331068476742,-1.31113586343256,1.59908975878434,0,0,-0.380301146494669
DGB,9.6248112243739,0.70615627191592,-1.60805418916877,-3.22878215534647,-1.41225497675999,0.826157635152411,1.40829743163927,0.388927816968559,0.769726777166069,0,-1.42740444496173,0,4.14622677173152,-10.489435483917,-1.08058936269007
BV010082.Index,1.98022880930082,0.020822383559447,-0.13439344181609,0,-0.0324143077600964,0.420577669324868,0.116464610868604,0.194852570444854,-0.112781942701677,-0.00866124890488693,0,0.618093049000003,0,0,-0.156334808289003
CVIX.Index,0,0.0457297292960546,0.18675957180462,-0.823169859920589,8.67361737988404e-19,0,-0.128033306183345,-0.101339383789397,-0.00211437094771757,0.0335163705050545,0.256358626413378,0,0,0,0.21669021470875
DXY.Curncy,0,0.0187530473454063,0,0,-0.0372866666721987,0.0117083508675112,0.0208503853438257,0,0.0111709024549235,-0.00852053997642621,0.0890802450804033,-8.67361737988404e-19,0,0,0.0169382662453609
SPX.Index,0.160609846408054,0.00470829927736331,-0.0270743838594989,0,0,0,0.0463982299375531,0.00649958427208606,0.0311376049912163,-0.0220814743620649,-0.0253728042337116,0.00549374187682713,0,0,-0.102321034425825
VIX.Index,0,0.173944061329544,0,0,-0.106462200462429,0.439667440725238,0.178288665872052,0.00607163495681783,0.0726784205178213,-0.249626281763375,-0.580524195532372,0.673923529773289,0,-7.84766210663024,0
