,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.336114736937716,-0.210931933104474,0.057142020542235,0.120767824971402,0.0656650319182528,0,0,0,0,-0.0399032070318811,0,0.0835134799240852,0.240515579893655,0,0,0,0,0,-0.0417710418299318
XRP,0,0,0.178756521572284,-0.0373103351700069,0,0,0,0,-0.0778165432706194,0,0.134661623136691,0.379378174235649,0.100649254944121,-0.121570049437048,0.196577666964612,-0.518812961737084,-0.543118603993242,0,0,0.0603226562578112
ETH,0,0.505209950982756,0,0.0135760179891718,-0.197360889616401,0,0.064382591564661,0,0,0,0,0.58929586765123,-0.0852169691913039,0.0485788047802761,0.0324541795886,0,0,0,0,0.0647548506122821
BCH,0,-0.331276395396543,0,0,0,0.399065904079882,0,0.532564594581632,0.412648379060351,0,0.049685201312934,0,0,0,0.174963438326035,0,0,0,0,0
XLM,0,0.163539839432242,0,0,0,0.266279633169982,0.0566945085602988,0.00378408385166735,0,0.191040405643355,0.020647034235118,0,0.0614504423031436,0.0521865296637476,0.280423539631813,0,0.250361385805833,0,0,0
EOS,0,0,0,-0.0695811753333921,0,0,0.317434392390973,0,0,0.449459893373635,0,0,0.115994991444236,0.0603143520846959,0,0,0,0,0,0
LTC,0,0,0.241834580300031,0.0940419350228689,0,0.308503171554612,0,0,0,0.15607694597384,0,0,0.0277234525608256,0,0,0,-0.301813457539265,0,0,-0.172347269233335
BSV,0,0,0.189309687373412,0.290828083560375,1.73472347597681e-18,0,0,0,0.170523045350054,0,-0.0466835367452208,0.142295914775231,0.168426025385532,0,0,0,0.399294723019044,0,0,0
TRX,0,0,-0.173963167645715,0.153974205766772,-0.466802909018164,-0.156224765911315,-0.237690533679578,-0.139239710297677,0,1.2181614108265,0,-0.12115755065249,0.0099116394055745,0,0.526773252959427,-0.305469963306994,0,0,0,0.0204756461108712
ADA,0,0.0423264054900964,0,-0.0309236111628362,0,0,0.280130159512305,0,0.286781641141313,0,0.0345110483853544,0.460664933446015,0.118809776166108,-0.0539013085187976,-0.0185237543936847,0,-0.0983965654037468,0,0,-0.000962066672364313
MIOTA,0,0,0,0.204952632548362,1.03322676208016,0.292465637779058,0,0.239410395432025,-0.295454762721153,0,0,0,0.00611875978984721,0,-0.632850684177601,1.87738809362677,2.5654329002758,0,0,0.0977966189505599
XMR,0,0,0,0.0807946538701605,0,0,0.176094505815535,0.0050205522747002,0,0.499689509948439,-0.0157483195532324,0,-0.152362249845535,0.300840226256752,0,0,0,0,0,-0.0946573267135528
BNB,0,0,0,0.0640988397585791,0.543655065734398,0.152200885415468,0,0,0,0.125802482863034,-0.0211290797282204,0,0,-0.106638468047325,0,0,-0.702117691921788,0,0,-0.00624763606657908
DASH,1.34156285046796,-0.821726303155737,0.230668453443684,0,0,-0.110221122113359,0.628725434405924,-0.233728658150148,-0.110693888042348,0,0.0359953060336098,1.02537857075734,-0.601220206291222,0,0,-0.696916172411681,0.160229057856261,0,0,-0.0331039113493386
XEM,0,0.309700429300699,0,0.0130144195103496,0.773450811195477,-0.162305307695298,0.0720969410348435,0.357345229312435,0.0934305411922379,0,-0.141039752340908,-0.0848730522862927,-0.093949774663258,-0.151314169196871,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0451273064258354,0.0517923646366807,0,0.0198949991374645,0.0525327138903988,0,0,0.0290588928930371,-0.105669798428098,0.0608021593470423,0,0,0,0,0,0,-0.166118010528565
CVIX.Index,-0.419693786054431,-0.387413747194122,0.140921235341209,-0.0661009455223522,0.843160155117495,-0.0361170141169655,0.00857545923217572,0.102799646408325,0.38464620637916,-0.875267111982854,0.0928065618282706,0.309486646106683,0,-0.0421030665928092,-0.130078363786052,0,0,0,0,0.0627698541053694
DXY.Curncy,0,0,0.0019217248810679,0.00278429912466756,0.0053230583038726,0,0,0.0031264139533004,-0.0264094726628633,0,-0.00824061295061993,0,0.0214063854291861,0,0,0,0.0263959943119249,0,0,-0.0304004455898289
SPX.Index,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.000626844646801525,0,-0.0702595021341732,-0.0432880085599828,0.0583330270390814,0,0,0,0,-0.178026810089907
VIX.Index,0,0,0,-0.0171131142741098,0.29400159814127,0,0,0,0.199326524729474,0,0.0335878612778032,0,-0.151033528646452,-0.267321621813995,0,-0.924141336471898,0.216862793848072,0,-2.7657789087424,0
