,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.028411402674911,0,0,0.153521757354004,-0.121991587831488,-0.00883956778649317,-0.0817150004500935,0.0556112699626665,0,0.0797183039570308,0.499793254734796,0,0.0402330926644518,-0.0838126268980075,0,0,0,-0.00366977426294348
ETH,0,0,0.0811471119296887,0.0364820793555404,0,0.173896861296428,0.088623534445301,0,0,0.0834780279931449,0.166203364706179,0,0,0,0.114176545345857,0,0,0,0,0.0037218143303689
XRP,0,0,0,0,0.657611321549829,0.669073575599175,0,0,0,0.505714011591435,-0.539563985897592,0.0398197122032573,0.151981549762154,0,0,0.979897289191735,0.611092885405518,0,0,0.237413928062786
BCH,0,1.49470636658834,0,0,-0.331057453054283,-0.381760198101722,0,1.7083804253278,0.817273933870119,0,0,-0.182013771597052,-1.03609702937441,-0.114405702615301,0,-1.38777878078145e-17,0,0,0,0.0430455151250485
XLM,-0.135550690407695,0,0.396226652904445,0.0698532889031769,0,0,0,0,0,0,0.284286038582062,0.10957969290236,0,0,0,0,-0.1951082490988,0,0,0.0173715401248347
EOS,0.41825890834498,0,0,0.0722378142744947,0,0,0,0,0,0,0.0602480364851535,0.415433184213359,0,-6.93889390390723e-18,0,0,0,0,0,-0.0385795204345006
LTC,0,0,0,0.124577354604335,0,0,0,0.423880459056233,0,0.303763447235586,0.0394326222482975,0.0266512860603654,0,0,0,0,0,0,0,-0.00953044555497221
ADA,0,0,0,0.210631833995686,0,0.297543098227231,0,0,0,0.134715124379681,0,0.131468097344392,0,0,0.310851373946235,-0.117638228222461,0.144185162138673,0,0,-0.0103307646060865
XMR,0,-0.0921060791424799,0,0.348514485287174,-0.231710397045059,0,0,-0.274367244225733,0,0,0,0,0,0.35009698883652,0.257652719334854,0.0450759331384893,-0.236207983180501,0,0,-0.0357069249143008
TRX,0.26171283625201,0,0,0.0038345055974475,-0.0526516209283113,0,0.817597298353082,0,-0.313366418540514,0,0,0.0597901983629027,0,0,0.130280984584745,0.343780721529504,-0.0755339727089435,0,0,-0.00748885472673069
DASH,0,0.0444487795460262,0,0,0,0,0,0.735167042368472,0,0.20892391646197,0,-0.0500034834519717,0.317266232144379,-0.218275251090837,-0.155348287015001,0,0,0,0,0.0161286075663555
MIOTA,0,0,0,-0.152231093437854,0,0,0,0,0.418190933399887,0.549681447224667,0.0276127476308765,0,0,0.543563973944066,0,0.133741480091363,0,0,0.101791970109451,0.0478310037256225
BNB,0.355468262998777,0.137823009996214,0.0269986722015031,-0.0155219538681348,0.0120060780709042,0.00849699528471319,0,0,0.130127001840141,0.0637850764679468,0.0358050465354133,0,0,0,0,-0.0287189644149993,-0.0354104725690021,0,0,0
NEO,0,0,-0.121878404350077,0.214510821642611,0,0.331685293281372,2.77555756156289e-17,0,0,-0.422824814508421,-0.151072334825932,0.342732068211018,0,0,0.440140283243564,-0.0423030359467601,0.0747155216363469,0,0,-0.0412986901000485
ETC,0,0.267901672691241,0.0055753061768756,0,0.0150486470121985,0,0,0.273784534711285,-0.0119532920816644,0.476763779604977,-0.234835289902981,0,0,0.158765690070236,0,0.0381547064148557,0,0,0,0.0410961481841092
BV010082.Index,0,0,0.140356239396162,0.00354053337020183,-0.236124484730873,0,0,0,0.0161032708502136,-0.187075756744144,0.132801312842693,0,0,0,0.112445442314683,0,-0.201743950735194,1.13482136304459,0.810664523927984,-0.0524325112954033
CVIX.Index,1.01040259404322,0.149416594001835,0.378167626155319,-0.157628510232123,-0.394678055270841,-0.222180305618806,0.765160374889512,-0.316798665430333,-0.197260069272672,-0.630563828599786,0.502512364290441,-0.234140914719758,-0.950064517920932,0.631848537326735,0,-0.725814762973215,0,0,1.34400465666819,0.0975825618026612
DXY.Curncy,-0.0476165644920134,0,0,-0.0671535476825575,-0.0225649939434675,0,0.0408298812019199,0.063851738951573,0,-0.0159530459542512,-1.73472347597681e-18,0.0286810510093063,0,0,-0.00217316221973178,0.160490509096016,-0.0220112549965441,0,0,0.042210403030275
SPX.Index,0,0,0,0,0.0220916470996078,0,-0.504538216278047,0.00857696892724908,0,0,0,0.406134524929205,0,0.0529896127775659,0,0.131818697276301,0.0427868967318133,0,0,-0.135903917027815
VIX.Index,-0.271901172713122,0,0.268527851708101,1.34185907586233,0.45212706930046,0.189901884567173,-2.76239408268233,-1.50532786283586,-0.326543390641154,0.909834209258228,0,0,0,0.640192514832981,0.185699566735743,-0.750388068811189,1.47923159958771,11.4088045674962,-2.84703447560673,0
