,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117906197768541,-0.279926295247103,0.514748602839524,0.0792952953326406,0,0.0327307557375574,0.310371072201768,0,0,-0.353822418884534,0.0685696250945447,0,0,0.00459760603495878
ETH,2.1411126040556,0,0.886766851556825,-0.646040390809373,-0.167863899175939,0.95885838469378,0.0570675408138262,-1.89691126308933,-0.0717792418075341,0.211265488013879,0,-0.720692876748153,0,0,0
XRP,0,0,0,0,0.0864861019542731,0,0,0.0500251418799807,0,0,0,0,0,0,0
LTC,1.09755064826291,-0.174533983431174,0,0,-0.148072512933115,0.424136083078841,0.233825891739559,0,0.25185247656266,-0.135324234930316,0,0,0,0,0
XEM,1.47932998865665,-0.298290454504423,0,0,0,0,0,0,0.374132823461175,0.363283034080574,2.21969580153219,0,0,0,0.498518709209191
DASH,-0.968405285760102,0.299061543431774,0,0.722690786764346,0.0474933302160334,0,-0.591154945260872,0.538358682619026,0.169333641939696,0.189543318265499,-1.3070849828359,0.431514085417503,-2.41404827891166,0,-0.0609182692104443
DOGE,0,0.174592029816684,0,0.219512555396687,-0.042336971032945,0,0,0.617668286380653,0.20251551414694,0.140974569011242,0,-0.201387333916631,0,0,0.13533990373297
XMR,1.54319907421431,-0.508636440251926,0.860479549595141,-0.43212498812545,-0.166847822352532,0,0.21984311883714,0,0.016719435125476,0.111009320954866,0.346422095146517,-0.415699010670277,0,0,0
XLM,0,0.169494939505089,0,0,0.25115285575887,0,0,0.43414179770516,0,-0.351151247378534,0,-0.522510562302066,0,0,0.164660108020038
DGB,-2.01494245340195,0.669840890576005,-0.659344512582333,0.875820369750815,0.255115140076009,-0.577500913490932,-0.241543343358131,0.943367696313956,0.157063050404668,0,-0.920072993673699,0.729853968728299,0,0,-0.0425959792656287
BV010082.Index,-0.424183680068598,0.0969396094208329,0,0,0.0531433158344731,-0.450932276743665,0.13612968823012,0.266527856842547,0.110185302600953,-0.0953826428096161,0,-0.0778892079245117,0,0.147007929229295,-0.129290746420206
CVIX.Index,0,-0.056393948449337,0,-0.314510689433846,0.0471254759461748,0.376254629644633,0,0.15461620297401,0,0,0,0,0,0,0.153186727482262
DXY.Curncy,0,-0.000825330398458354,0.0287315710670743,0.0344487711566233,-1.0842021724855e-19,0,-0.0560888935011498,-0.0215746909537972,8.67361737988404e-19,0.00428422312767381,0,0.0777192576920764,0,0,-0.0141229411169518
SPX.Index,0.13851882393152,-0.018302199110269,0.0407073328428521,-0.0745477629527948,-0.0246002977231087,0.0935689727561797,-0.0220315207268513,-0.0292329723564861,0.0193765562744951,0,0.240400747335525,-0.0698918179938369,0,0,-0.0451478780583134
VIX.Index,0,0.26947215603135,-0.24675444966503,-0.59562086880312,-0.124266135643392,0,-0.081543382570391,0.632082779405591,0.544505523281238,-0.460880767973079,-0.231126319745241,0,0,-6.06332633152545,0
