,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.273377650373103,0,0.147257813418883,0,-0.0417085102419811,0,0,1.73472347597681e-18,0,0.0152291376034747,0.00481706836897073,0.14169286543541,0.14454898274607,0.0207016824916185,0,0,0,0,-0.0208451407524696
ETH,0.403497630083437,0,0,0,0,0,0.262573843776713,0.0506389715976862,0,0.153136256964403,0.0647833628280776,0,0,0.0632877206759421,0,0,0.155983824193513,0,0,0
XRP,0,0,0,-6.93889390390723e-18,0,0.071520994703819,-0.0316529527498162,0,0,0.731216099926008,0,0,-0.0926546472628892,0.0589028966361853,0.0474770292998531,0,0.1389755466765,0,0,0
BCH,0.56854031281453,0.265782672943217,-0.385753485529661,0,-0.172421984933313,0.55102500404946,-0.036680882977675,0.218781961162764,0.0139916496659569,0.402016383824345,-0.0171224149552278,0.00399556111149008,0.200413466570906,-0.110293895074081,-0.147359860660248,0,0,0,0,0
EOS,0,0.496603538330729,0,-0.567662247785086,0,0.597654147336282,-0.840503641072704,0.855984115852406,0,0,0.00972526097887946,-0.371242263586344,1.34599856144531,0,0,0,0,0,0,0
LTC,0,-0.383718280870515,0.694235598683045,0.78310704898964,0.390706340222881,0,0,0,-0.0191517161453969,-0.489887788412902,0.0413579635422777,-0.00892363364565181,-0.12610818857819,0.000583057569765689,0,0,0.0979433417368258,0,0,0
XLM,0,0,0,0,0,0,0,0.29118184732064,0.0919815521789087,0,0.0267534746323387,-0.0491299893920508,0.657394761435335,0,0,0,0,0,0,0.0473354761541237
ADA,0,0,0,0.46002675132026,0.0927462414477794,0.10578948452556,0,0,0,0,0.0302873969246785,-0.0826141770059226,0,-0.061908993452229,0.459587641668371,0,0.104736066077351,0,0,0
MIOTA,0,0,0,0.558112073243671,0,0,0,0,0,1.39553854628921,0.249410973081567,0,0,-0.0893975941842648,-0.251120246835184,0,0,0,0,0.393079525920927
TRX,-0.0259487034983543,-5.42101086242752e-20,0.717104664873761,0,0.011209860375949,-0.163381607315372,-0.133843354672344,0.0933672075381424,0.100465569902662,0,0.0418337346416131,0.00489053705763193,0.232985551036972,-0.0211323950661689,0,0,0.123689290259373,0,0,-0.181700617704646
NEO,0,0,0.429290921167817,0,0,0,0,-0.117952698464587,0.46498743135035,0,0,-0.00180621976853405,0.662133967482018,-0.371932857520801,0.401198725596842,0,0,0,0,0.118546482786312
XMR,0,0,0,0,0,1.1521851638818,0.173429715003486,0,0.108234718003438,0,0,0,-0.175263767541495,0,0.0815252297206546,0.276996525819861,0,0,0,0.114943371058514
DASH,0,-0.185147679380505,-0.452552059961284,0.778279087388636,0.0483731479601596,-0.111949573066439,0,0,-8.67361737988404e-19,0,0.267527699976368,0.195826869542049,0,0,0,-0.72536809373021,-0.311817345842812,0,0,0.0342604283271009
ETC,0.895138658244089,0.502175695593053,0.334975695942182,0,0.169379508903039,0,0,0,0.162318816986534,0,-0.379844480045507,0,0,0,0,0,0,0,0,0.119240941697911
XEM,0,0.334172964099685,1.74874879716421,-0.716263117543312,-0.0957417065744188,0,0.603699319086921,1.21228605801463,0,-1.96576721797431,0,0.0829490432003077,0.545950361791978,-0.211963791283691,0,0,0,0,0,-0.132846054442351
BV010082.Index,0,0,0,0,-0.0250733294207183,0,0,0.030088666771786,-0.0026640425676986,-0.0869646127666909,0.0195367443086058,0.0460123807710663,0,0.0141977499528576,0,0,-0.236355393517982,0,0,-0.0315571234455666
CVIX.Index,0,0,0.0394148645556854,0,-0.132843745968676,0.160639332760297,0.0366928935236731,0.12606934975733,-0.23871157680409,0,0.307207811097286,0.219474663984623,-0.278352320228873,0.0388297988711525,-0.177599573384332,-1.86333339317913,0,0.409545883941147,0,0
DXY.Curncy,0,-0.0523657416156032,-0.0899147572775015,0,0.00983134898014264,0.109455007309191,0.0112964267061283,-0.151578303691952,0,0,0.0196580432407898,0.0446583689419368,-0.0396797846048789,0,0.074667280995552,0.0164140604902054,0.0410842684058623,0,0,-0.0254551914739435
SPX.Index,0,-0.033121314187618,-0.019699247962946,0.0120542756476951,-0.00801677224571292,0,0,0,-0.0092781893131446,-0.0835881897165116,0,-0.00320769223605248,0.0445175183517715,0,0.0333731953284843,0,0,0,0,-0.096171162343317
VIX.Index,0,-0.41736429760907,0,-0.24372954940791,-0.209036808573718,0,-0.228015490962732,0,0,-0.981765180455295,0.217590119269818,0.0152936816623727,0.577030921131756,0,0.397173893194522,0,1.00845066542033,0,-3.7489430120689,0
