,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0401589813672008,0.190654277067195,0.181668525752523,0.0389601350791393,0.344822654803895,-0.149059614333282,0.0691199135517613,-0.310033745314352,0,-0.783580959873059,-0.546076012145993,2.84900216379305,-0.895737925830548,0
ETH,0,0,0,0.413255666436476,-0.162599771519335,-0.573207502843838,0.281530310840307,0.119277176599164,0,0.407257166278126,0,0,0,0,0
XRP,1.15131584798704,0.00539526526986745,0,0.00984951900441791,-0.226693345152031,0.132268161867527,0.520488279774368,0,0.598151935224871,-0.112078359683457,0,0.378711843837258,0,0,-0.100628674806194
LTC,0,0.110956457448736,0.181439316257786,0,0,0,-0.189441140634349,0,-0.279055309541812,-0.091989207994191,0,0,0,0,0
DASH,1.17613580661745,0.0831968686610232,-0.661334851996897,0.0257754843982509,0,-0.0802437864288762,0.344749164418801,0.280615139697296,0.602103615595917,0,-1.28486834598641,-0.550197479687234,0,0,0.0822089259061536
DOGE,0,0.0311387350715065,0.0901600650442101,0,0,0,-0.0989496565378936,0,0,-0.070876822994607,0,0,0,0,0
XEM,0,-1.38777878078145e-17,0,0,0.844958613333095,-0.86583440713615,0,0.245739079240256,-0.52895497313864,-0.270153189560855,0,-0.883162837042128,0,0,0
XMR,0,0.402065002990628,-0.570671273440315,-0.264427208416898,0.663829257788592,-0.25815406829139,0.424900185489955,0,0.370477291305108,-0.238022596733006,0.972056671797994,1.41359878576228,0,0,0
XLM,-0.760373170898933,-0.108142270806885,0.602212489325032,0.418655794334842,0.74287988510557,0.0853681967874821,-0.188292183381178,0.127076445882222,0,0.115799230941154,0,-0.525869244456002,0,0,-0.120186220536059
DGB,0,0.662515326480698,-1.12308095560605,-1.32641354862649,0,0,0,0.376725694058452,0,0,0,0,0,0,0.396491998732296
BV010082.Index,-0.831528332337339,0.00695532011481919,0.104161294551225,0.17736708020535,0,0.325629051307847,-0.0830705200815531,0.0988773109685918,-0.194364148192758,-0.0191011704552832,0,-0.583938102968337,2.13316996863213,0,0.0320835683900173
CVIX.Index,-0.265825954787563,0.0790179111223042,0.22385214409164,-0.226052070092529,0.154660864376654,0,-0.12622584780853,0.0266423518967225,-0.201525500576282,-0.100154990755174,-0.444832174466938,0,2.39794634292275,-0.740056277935106,0
DXY.Curncy,0.0403641162710317,0,0.0356881335364325,0.00852838953879798,0.0249046660046261,-0.025888640904373,-0.00873556597079208,-0.0124166611206372,-0.0209198647343331,0.0192375527942558,0.229877139745358,0.216821704767013,0,0,-0.0303312673285178
SPX.Index,0,-0.0103990368243474,0.0308417116231711,0.0197270498113778,0,0,0,-0.00885669216964775,0.00664368105784196,0.00136993718561481,0,-0.0922811274741848,0,0,-0.0701836234283613
VIX.Index,-1.05381739006703,-0.464845284828916,0.252177300935398,0.352866770869145,0,0,-0.0814911952965106,0,0.348884837253087,0.0503870892857475,0.734824766651282,0,0,-4.17439104772449,0
