,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.210788455855449,-0.125867930776009,0.0351997947424085,0.509053342390676,3.46944695195361e-18,-0.0327089814139595,0.108642941659652,0,0.408304380994291,-0.0508458276130683,0,0.0293010559499167,0.01268786917223,0.0691679313791285,-0.173191762649618,0,0,0.0658376969530511
ETH,0.10814581541785,0,0.477731156832378,0,-0.00329040838945977,0.0708483965956989,0.129319744433093,0,0.12498506180163,0.0738168033449771,0,-0.0461630586358078,0,0,0.149873190586105,0,0,0,0,0
XRP,-0.210860421061928,0.210366832275642,0,-0.156075220652334,0.154818901778765,0.0990129372741447,0,0.186813459761012,0.105273256037363,0.124711550936615,0,0,0,0.297035291953139,-0.0257940495151468,0,0.21165629101564,0,0,0.08797106213609
BCH,-0.381943070371897,0,-0.696831550683902,0,0,0.69481628752145,0.372481238146996,0.193239187666694,0,0.0974741347515228,0.975081033134499,-0.173757046727977,0,-0.0181693582946003,-0.0612838378321061,-0.323092215387099,0.212249576927204,0,0,0
EOS,0.051006153054514,0,0,0,0,0,-0.134487889731132,-0.126630868732223,0.36664775531151,-0.0360131078523107,1.12399996901307,0.107653420621863,-0.53815901886403,0,0,-0.236907894266391,0.956080970730685,0,0,-0.0474771591998267
LTC,0.599487576646497,0,0.157129082113776,0.14981865212324,0.0909471274927002,0,-0.106099385441502,0.273792016168171,-0.0915166773999462,-0.0762109770272114,0,0,0,0,-0.0399941213199541,0,0.00513841412997977,0,0,0
ADA,0,0.185563430476282,0,0,0.0372997904934835,-0.402799831312053,0,0.364098258829083,0.165829736078246,0,0.601317833832321,0.0981285226548244,0,0,-0.0546337638762319,0,0,0,0,0.0386842269583978
XLM,0,-6.93889390390723e-18,0,0.251491725200653,-0.036849426245265,0.242727036590288,0.300632632283464,0,0.232320845992581,0.0858641765081801,-0.318845984738933,-0.136843202781853,0,0.356590414872939,0,0,0,0,0,-0.093430167606585
MIOTA,0,0.000533746032035551,0,-0.556029045721641,0.103266475303721,0,0.702272094176901,0.30656577575009,0,-0.229966996290319,0.895884531345445,-0.462725838535538,0.519784336188468,0,0.0195982888354473,0,0,0,0,-0.0454861684197357
TRX,0,0.446869837391597,1.8706166601602,0,0,-0.350192336334133,-0.118425311160552,0.584848004494494,-0.755835902272665,0,0.0514969990288581,0.321564496669415,0,-0.739689374030254,0,0.119412970159417,-0.0432354817675941,0,0,-0.0414028070075334
NEO,0,0,0,0.0660993982569558,0.101266055403177,0,0.102744974344907,0,0.151614436867082,0.158076681901987,0,0.0529906816494224,0.118602519724184,0.177907797092542,0,0,0,0,0,0.0213509115097185
XMR,0,0.485593735236293,0,-0.123446048203399,-0.0220834055519088,0,0,0,-0.199603118933516,0,0.861326208448455,0,0,0.00223388400683671,0.1376959284161,0,-0.224893355167944,0,0,0.0743102561567218
DASH,0.331615155694943,0,0,-0.0135174850116948,-0.0662144808469736,0,0,0,0,-0.0546004158039164,0.100284205140231,0,0,0.559317024860909,0,0,-0.634963309529002,0,0,-0.0968525785547704
XEM,0,0.295386342432427,0.237415040828419,0.0404776363698217,0,0,-0.161863480379439,0.32075509134264,-0.368081881862999,-0.0641603175393298,0.710310034318807,0.0906439591019872,0,0,0,-0.245066507321778,-0.0334658236576813,0,0,0
BNB,0,0.0620922571155325,0,0.182879178809621,-0.00549968643277165,0,0,0,0.372537655779783,-0.301823870201925,0,0.611217352551514,-0.218968193276128,0.0757844680132275,0,0,0,0,6.9247599045596,0.379106906212114
BV010082.Index,0.246954341677388,0.189572798612008,0,-0.180174444054216,-0.334197661341611,0,-0.0192363773417827,-0.0287139734166103,0.257162639169951,0.0330649979738472,0,0.103828598897771,-0.293113452990042,0,0,0,0.304546759912698,0,0,-0.317230448392178
CVIX.Index,0,0,0.298100511357767,0.231125797345669,0,0,0.154145089835453,-0.275187971784562,0,0,0,0.0833974489467072,-0.462932755994928,0,0,0.627824916623243,0,0,0,0.134451764511232
DXY.Curncy,0,0.00339056439707797,0.0299578942661713,0,0,0.0850396248010699,-0.0222286317121274,0,0,0.0237787029449974,-0.035141982779884,0,0,-0.0551250056720868,0,-0.0529425547710741,0.0599879239018731,0,0,0.0138627023858241
SPX.Index,-0.144128744345649,0.0044965268923944,0.0343326498817228,0.0917424047681495,-0.0446907782982783,-0.0647230190984613,-0.0118513753359497,-0.0654463477354451,0.0287976259835294,-0.0245226163677762,0.0422440650733601,-0.0444316638640892,0,0.0748002335032538,0.0253979165388737,0.0512086845741231,0.0145448498460163,0,0,-0.0527323053108372
VIX.Index,0,0,0,-0.101419091170559,-0.392787031611816,0.268870696134156,0,-0.554025412753881,0.565491229537085,0.405655500850574,0.0454159658805379,0,0,0,-0.48695205140598,-0.97202209592453,0,0,0,0
