,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.149286760602012,0,0,-0.0475668022105345,0.283428641368037,0.177213950521369,0.0812943387914023,0,0,0.311621401270979,-0.338987825466788,0.372705615755032,0,0.271133716465773,0,0,0.0700551089475314
ETH,0,0,0,0,0,0.897126711202193,0.195922033612334,0,-0.515796052871624,0,0,-0.123610315697172,0,0,0,0,0,0
DASH,-0.470704976400174,-0.148551687614626,0,0,-0.0297896423029795,0,0,0.272663154602802,0.0974249599286132,0,0.00951088925372739,0,0,0,0,0,0,0.218566433389387
XRP,0,0,0.0156506039719603,0,0.714663266773482,0,0.142280751278224,0.0655080723706493,0.115917304376674,-0.694781523861351,0,0,0.162343610576195,0,0.247421259105454,0,0,0
LTC,0.0837072311141866,0.0543692178501427,0,0.0500446599743955,0,0,0.0883046247751204,-0.119125474054338,0.0976173802788918,0.0935668952789501,0,-0.0175629913575618,0,0,0,0,0,0
XMR,0.522806558092973,0.387117227538932,0.0435293156967026,0.114443377803737,0,0,-0.180050983240426,0.0580123799630472,0.232046088012688,-0.075157868313167,0,0,0,0,0,0,0,0
ETC,0.203954844010255,0.457839208601698,0,-0.0668457756080153,0.415989672742775,-0.076092266938717,0,-0.0481095710615898,0.370887905577797,0,0,-0.14757759546508,0.136876716132332,-1.3292277556053,0,0,0,0.155710175805246
XEM,-0.500376204974208,-0.264775554695853,0.122825314848042,0.324020274781859,0,0.953129142717624,0.430897775013672,0,0,-0.0560106767595192,-0.532667077684931,0.626196150489408,0,2.57064649616931,-0.498966834360607,0,0,0.0141214222923055
ZEC,-0.184036474866242,0,0.0508484214397552,0,0,0.374112066374911,0,0,0,0.175090100493578,0,-0.0934367697284307,0,0,0,0,0,0
DOGE,0.136000879325615,0.220159896380337,0,0.137316445336127,0.248337988168065,0,0,-0.244074789799988,0.45162607421707,0,0,0.101358232404306,0.145889321006374,1.05719467723652,0,0,0,0.0670745564237394
XLM,0.562002778470078,-0.0184265815427782,0.00947423511778632,0.156268254746555,0.036369974273693,-0.303518796158986,0.554660176080193,-0.154539414662547,0.285074920950346,0,0,0,0,0,0,0,0,-0.297416954879812
NEO,0,0,0,0,0,0,0,0,0,0.0297857184427404,0,0,0,0,0,0,0,0
DGB,0.527145107397651,-0.218118438719578,0.199197339017774,0,-0.269368505290922,0,0.494729113255319,0.25807758347868,-0.189728300965504,0.149476272897469,0.0249349486579649,0.0477867079613928,0,0,0,0,0,0
BV010082.Index,0,0.0672970174075768,0.0312073587785819,-0.0506226926932765,0.0538213293823104,-0.140822065246444,-0.239840562150601,0.0602842485709195,-0.0163422500612157,0.053795993499273,0.125233920841815,-0.0770757089914118,0.108124863513737,0,0,0.395228369951358,0,0
CVIX.Index,0,-0.0337843314652184,-0.225951711965222,0.220660280199103,-0.110376371958016,0,-0.0703072790118138,0,0.0993537477126134,0.259923327391899,0,0,0.0716912809033341,0,0,0,0,0.224889671349566
DXY.Curncy,0.0166372648854694,0,-0.00566613139138116,0.00327597887071636,0.00713098602418493,-0.0199704233900602,0.00707382394657593,0.00868755934374098,-8.67361737988404e-19,0,0.00337811611137976,-0.0203104076520812,0,0.067861507746352,0,0,0,0
SPX.Index,0.0198119533000304,0.0177366021186656,-0.00122704817593222,0.0110785445225303,-0.00404007395470674,0,0.00353997321844472,-0.012448191308201,-0.00780967271014673,0,0,-0.00293680822252366,-0.00536875980584621,0,0,0,0,-0.091959354922866
VIX.Index,0,0.183723698405719,0.0575423980853969,0,-0.0892557115689374,-0.574541048072275,0,-0.0265628683184138,0,0,0.230554899555707,0,-0.176004463062513,-0.205044274276763,0.178801272254385,0,0,0
