,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.768751630855096,0.313941614745246,-0.285999212932404,0,0,-0.344465695906164,0.158862150396555,-0.445538229728377,0,0,0.296243467834104,0.518816855677063,0.17253642817419,0,-0.178978415755722,0,0,0,0.081669453579876
ETH,0.393582137862578,0,0,0.100374796042559,0.13404544952528,0,0.257599794965463,-0.041575932626535,0,0.337921370742957,0,-0.0322192766976685,-0.155768385558452,0.0511630585526773,0.0534127367211756,-0.288665994722811,0,0,0,0.199537799415629
XRP,0.0702357902209853,0.0650839213753018,0,0.0699162929215382,0.0603306474790935,0,0,0.101660137909269,0,0,0.407695383623858,-0.149396019335566,0.100425441164886,0,0.171905428835272,0,0,0,0,0
LTC,0,0,0,0,0.409537454197843,0.476012784830299,0,-0.241367896159098,0,0,0,0,0,0.108770435441395,0.000254373832765493,0,0,0,0,-0.180623613159198
BCH,0.228639679898691,0.0965200545332953,-8.67361737988404e-19,0.10331141728645,0,0,0,0.0962317555812973,0,0,0.522847738100927,-0.160988801092532,0,0.028091300493689,0.120536207848852,-0.114105898601608,0,0,0,0.173583365400083
EOS,0,0.0309890167217292,0.390462554152693,0.112168870038727,0,0,0,0.159032630172507,-0.063631305989044,0,0.150630961307034,0,0.121433313979592,0.0734395751843292,0.129718063382679,0,0,0,0,-0.335241007357422
BNB,-0.297494591697233,1.02404923366423,0,0.0983804719015089,-0.266757659754689,0,0,0.125755417311858,0,-0.127768538105332,0,0,0,0.575542114855246,-0.330021138339365,1.15193154381805,0,0,0,-0.070791104459481
BSV,-0.0336501493076634,-0.633197615325653,0,0.0985252168420032,0.744273227756803,0,8.67361737988404e-19,0,0.653654749611485,0,0,0,-0.0608217091207605,0.577336737772742,-0.267168892929083,0,0.937480129157418,0,0,0
TRX,-0.0113265955128772,-1.38777878078145e-17,0.0129959990767365,-0.129553319216823,-0.272518580443865,0,0.161048297574157,0.184471647236446,0,0.460927106126809,0,0,0.226136106437034,0.0621876598542811,0.495234575594513,-0.0411325018281208,0,0,0,0
ADA,0,0.332821769610171,0.295874290362979,-0.0999488084006055,-0.118523986200221,0,0,-0.275975704573869,0.310427705103779,0,0.265641535565138,0.284341454210335,0.0623323689226459,0,0,0.341555600271551,0,0,0,0
XLM,-0.0157854607874803,0,0.144987209457049,0.0183612767908746,0.393699119808664,0.0921415050495238,0.0260397270427475,0,0,0.258772318655728,0,0,0.0277271096328298,-0.0282702728879219,-0.0466120472057086,0,-0.326996822511351,0,0,0
LEO,0.131318759484324,0,0,0.141109346592952,0,-0.312233297886262,0,0.159516515391027,0.335032452895435,0,0,0,-0.120958449271599,0,0.090608204438921,0,0,0,0,-0.72146026904757
XMR,0.28892622800306,-1.03129795559818,-0.134918485120809,-0.0291851465646571,1.38777878078145e-17,1.01776340277404,0.721640608995656,-0.221543069847965,0,0.383618123298118,0,-0.401710974204868,0,0.22642081117145,0,-0.426773846055226,-0.238232868357257,0,0,0
DASH,0.219697333444788,0,0,0,0,0.082973585908322,0,0.0386297062701063,0.387632026328012,0,0,0,0,0,0,-0.070416894925249,0,0,0,0
NEO,0,0,0,0.160791347381372,0,0.725964024772781,0,0,0,0,0,-0.102500022901224,0,0.268260740639974,0,0,0,0,0,0
BV010082.Index,-0.263747970330425,-0.532407104469625,0.209460642283256,0,0,0,0.143029301387061,0.0442416110813561,0.132455634502124,0.448889284171825,0,0,-0.518939734380022,0.110540978901852,0.012855306563086,0,0,0,0,0.518324875951461
CVIX.Index,0,0,0.234035729520991,0.0339106514866768,-0.0534708366426643,-0.23123747386801,0.0121299775049927,-0.0370849874849428,0.0493867247611936,-0.227697536278011,0,0.123263324392522,0,0.0384737947272683,0.0586790495337817,0,0,0,0,2.16840434497101e-19
DXY.Curncy,0.0197360372839624,-0.00437315655190656,0.00748197796834047,0.00810107804948322,0,0,-0.00756604953992114,0,-0.0110394529621613,0,0,0.0133567760503278,0,0,-0.0180553814881506,0.0844944930036812,0,0,0,-0.0279460749373724
SPX.Index,0,-0.0709520995334466,0,0.00513396902904303,-0.0209507886789252,-0.00275725801915212,0,0,0.0606190966287812,0,0,0.00349229829389184,0,0.0484069456868284,-0.015876308723368,-0.0521879419653813,0,0,0,0
VIX.Index,-0.0829140732427278,0.0692592479677234,0,-0.295554083054537,0.846183128606367,-0.425652486617107,-0.147247299010033,-0.184203284816133,0,-0.0178929675511574,0,-0.137749217463486,-0.0866676234478771,0.215093986725537,0,0.437616337639789,0,0,0,0
