,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.194653341389493,0,0.0115440664789346,0,0.0789029018214833,-0.0191261811576001,0,0,0.219729064056438,0.251900550230514,-0.437117805072934,0.0357659862545057,0.031147124858764,0.111710083414623,0,0.0602046095287411,0,0,-0.0537990377245885
ETH,0.39812155523973,0,-0.192862394342915,-0.0458691030947848,0.0675116672532881,-0.000886898292899373,-0.0424504525020845,0,0,0.384953995302086,0.155818696127284,0.0157310556102741,0,0.0482438861557462,0.242427682223732,-0.440471041748448,0,0,0,-0.186814694029717
XRP,0,0,0,0.0673570175108494,0.019444620678785,0,0,0.360737234392815,0,0.0301372691889863,0.129299689446165,0,0,0.0687842251589527,0,0,0,0,0,0.0760020181396255
BCH,0.852126702657667,0,0,0,0,0.412718797526814,0,0,0.319962401303953,0.0645030079079209,-0.00621375951841594,-0.377450429476708,0.0574012505024951,0,0,0,-0.17102536049341,0,0,-0.11834489681689
EOS,0,0,-0.113423641972882,0.0691569260243965,0,0.333809614794447,8.67361737988404e-19,0.756425386583352,0,0,0.0615759030402658,-0.26930377208437,0,0.059651984035015,0,0,-0.150859269105451,0,0,0.0329171036928776
LTC,0.0291463735209003,0,0.0269962250518713,0.0472307794881526,0.440733336851859,0,0.315849227077043,0,0,0,0.281961338579287,0,0,0.103682271178541,-0.0478967583409797,0,0.0685199097755786,0,0,0
BNB,-1.10028260211897,0,-0.772396123787683,0,0,0.37055634670595,0,0,3.46944695195361e-18,0.109081083420507,-0.0188973010396492,0,0,0.351576136342609,0.766469783883805,0,0,0,0,-0.0231322661864147
XLM,0,0,0.0144902360815532,0.184199505045542,0.182020769669748,-0.147220889166955,-0.123738362187662,0,0,0,0.210745670060239,0.0226852030510286,0,0.12078505656055,0.65652438284603,0,0.164050983450603,0,0,-0.280139879484899
ADA,-0.211939104456326,0,0,0.194688684468485,0,0.296482506041797,-0.00343629929027701,0,0,0.153047613655307,0,-3.46944695195361e-18,0,0.0519206651885892,0,0,-0.206929183795297,0,0,0
TRX,0.0170663527824233,0.447982296714977,0,0.22140059944825,0.29297385312679,0,0,0,0,0,-0.352330940203695,0.299383439054216,-0.088831150643032,6.93889390390723e-18,0.485957529237605,0,-0.075576389905154,0,0,0.128648707610625
XMR,0,0.371703194902949,0,0.00736624426328688,0,0.111688660863399,0.0234730278781356,0.310141727653449,-0.0149231899781366,-6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,-0.715565989654666,0,0,0,0.0759860528304358
DASH,-0.382055825682953,0.176916095103874,0.0833759110714861,-0.0766440701593624,-0.152585536835934,0.11804956211131,0,0.41793195739771,0,0.192277535557696,0,0,0,0,0.187239407855409,0,0.077319782336231,0,0,-0.0406688605895534
BSV,0.731447592988673,1.17127674574108,-0.718853123694402,-0.694645701562173,-0.852179968981059,1.30557554045474,0.189596797787794,0.912217055978916,0,0,-1.1505142641922,0.458080825876223,0,0.0305750809990368,0,-0.271108328246352,-0.777278390484434,0,0,0
XTZ,0,2.09768567374974,2.61893442350544,-3.46944695195361e-18,0.190543274361664,-0.586648994439378,0.328928748775154,0,0.20661365060768,-1.24399147258881,-0.301885662248681,-0.983238692810702,0,0,0,1.6515613600385,-0.14418645627566,0,0,0.432661698317313
MIOTA,0.32409996364905,-0.413562288308451,0.533567621710131,-0.0614503583244002,0,0,0.124390112216803,0.341546645427872,0.0390261311849852,0.0428503341991743,0,0.0885485884895259,0.124912220741643,-0.125820093118993,0,0,-0.127196611131071,0,0,0.0319414068116123
BV010082.Index,0.0141184330974183,0,0.0417222368396124,0.00587109453085072,0.0413399432933911,0.100520915564822,-0.0411431877005084,0.129528098103127,-0.11095140991139,0.00975330222606057,-0.258523339352026,0,0,0,0,0,-0.168323204680688,0,0,0.0636474619994133
CVIX.Index,0.789175851832845,-1.11022302462516e-16,-0.184111765539532,-0.365856149102386,-0.191652195083598,1.05562712151224,-0.175387454906339,1.83460895210786,-0.278040841101574,-0.349536110834262,-1.64829664065977,0,-0.292860474426155,-0.157572988094341,0,-3.91234752229454,0,0,0,0.628623724457452
DXY.Curncy,0,0,0,0.0146297360056187,-0.0478728694207567,0.0198883468058892,-0.00467661393042715,0,0.00896557226665151,0.00865444508877676,0.0223526308880651,0,0.00236685171756523,0,-0.00771603206645732,-0.10808592323172,-0.0299066249545954,0,0,-0.0145006242822501
SPX.Index,0,0,0,0,-0.0212062974896992,0.0247076346788459,-0.00824037859206617,0,-0.00272354449817032,0,0,0.0190983722304124,-0.00377512845154747,-0.00504754918553778,0,0.0184340656103711,0,0,0,-0.055732463169221
VIX.Index,0,0,0,0,0.631248763088931,-0.269717508916249,-0.360797231034245,-2.29633615532121,0,0.554040688820024,0.710285702478034,-0.515168181483384,0,0.28687108836658,1.31076351497474,-0.394387140211286,0.334690220681731,0,0,0
