,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.802470178290094,0.0501224412201597,0.105989807461413,0.0567506407094634,0.0067819125096467,0,0,0,0,0,0.00889404728013354
XRP,0,0,0,0.0663448516662688,-0.212193211873575,0.555417266412586,-0.291931016216389,0,0,0,0,0,-0.101760988037414
LTC,0.837012700040851,-0.0519618402811813,0,0,0.0776260223583499,0.195044099086771,-0.0365408365461366,0.0341093655885987,0.0515215299880738,0.094610117615183,0.934715469444299,1.08519673752238,0
DASH,2.39004977140572,0.0248860755134713,-1.49326986359884,0,1.6747885798409,-0.37581817629881,-0.15241218841325,-0.419223483643909,0,-0.071326778672026,0,-4.73869991231764,-1.16361900052592
DOGE,0.397475050816195,0.0467592866543108,6.93889390390723e-18,0.0886554427017787,0,0,-0.0470615277511372,0.148098133357005,0,-0.0364616850568348,0,0,0.0339118804961549
XLM,0,0.374462027503454,1.27297987717254,0,0,0,-0.0393826987476123,-0.369361351315321,0,0.114322339914529,0,0,0
XMR,0,0,-2.77555756156289e-17,0.185330974680605,-0.110109987835043,0.876768511411403,0,0.0797245628908123,0,-0.868374983152027,0,0,0
DGB,2.10520322492192,0.484869612356258,-1.73472347597681e-18,0.289202799529929,0,-1.26053682868822,0,0,0,0.230912819139295,0,0,-0.602280175550794
BV010082.Index,-0.0368554744857823,-0.044876156051742,0.208295301857541,0.193161841189852,-0.597393654834751,-0.310998421056933,0.0441129505590115,0.0658586325932955,0,0,3.05645549394974,0,0
CVIX.Index,-0.475912474409145,0.129231969998611,0,0,0,0.328899551628373,-0.125583226764655,0.1359966328078,-0.0162395846881816,0,0,-0.255011353349142,0.448998605978106
DXY.Curncy,-0.0400900482933628,0.0289001989052222,0,-0.0255415926575461,0.0877173700589703,0.0384512427563177,0.00715368017152693,0,0.0167281708876101,0.156470797963584,0,0,-0.00272266124086778
SPX.Index,0,0.00275841000920469,0,-0.0189411219834958,-0.0149665597018439,0,0.00466234896902592,0.0131223598420543,0,0,0,0,-0.137264095744851
VIX.Index,0,0.0142583170110297,-0.192570272070264,-0.179024321694028,0.235148224067844,0.152332639403177,0.0818962136661084,-0.0155280595367516,0.641113643018563,0.0171716301749829,0,-5.57987372733963,0
