,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.170158253171501,0,0,0,0,0.0604999872644437,0,0,0,0.0254379138795689,0,-0.0939710055184987,0.116998976792112,0,0,0,0,0,-0.0132426541527109
ETH,0.0681808518076509,0,0.00586812274926422,0,0.124440824833281,0.000996537644662283,0,0.427774894637477,0,0,0.074038831842785,-0.117619055692564,-0.141048185369721,0,0,0,0,0,0,0.0172265382655468
XRP,0,0,0,0,0.119225668091797,0.0630922684899038,0.206067975849499,0,0,0.133929711896411,-0.0214558632929954,0.0644464375663112,0.0634167038376397,0,0,0,0,0,0,0.0356982394024734
BCH,0,0,0,0,-0.054960303452113,0.207673798026882,0.296338788712233,0.0715136553370935,0,0.652634180013165,0.0290451927788334,0,0,-0.0175719103478692,0,0,0.085014125739369,0,0,0.025105788823355
ADA,-1.25048947494845,0.18274599566409,0,0,0,0,1.50568403354864,0,-0.161424882440428,0.218926380939085,0.222894980565846,-0.0252482874815958,0.0276099015548444,0.558055087541044,-0.0315966527509078,0,-0.970918739485394,0,0,0.0792977158098449
BSV,0.292700562366494,0,0.140867328926455,0.352529869029442,0.0408447052586429,0,0.113891828840242,0,-0.216548511608868,0,0.0735332040231774,0,0.0573564074919067,-1.38777878078145e-17,0.322266665486763,0,0.297866406200694,0,0,0.0937537406588927
LTC,0,0,0,0.800813478543468,0,0.0430839618042711,0,0,0.0305772566686495,0,0,0.115837185476327,-0.0728419676716491,0,0,0,0,0,0,0
CRO,0.941611302102712,0.335498420269452,0,0,-0.0835310551059514,-0.230053587602768,0,0,0,0,-1.0842021724855e-19,0.0731662969049003,0.110416052243597,-0.298477775664403,0.0275579292259911,0,0,0,0.00132529028823211,-0.0224377491550998
BNB,-0.0209366210149754,0.39534373811743,0,0.407246595910136,0.0595784870240719,0,-0.0981688117863632,-0.0796879878856137,0,0,0.0889030412995981,0.0387701416282505,-0.237980193741711,-0.468333170821533,-0.0282234143571001,0,0,0,-1.79063965489706,-0.0825695685576534
EOS,0,0,0.124357003154471,0.163781684433431,0,0.104176556374313,0.298210739757629,0,0,0,0,0,0.0481342210496114,0.0311938156408295,0,0,-0.0561509613867067,0,0,-0.0278564145628912
LINK,0,0,0,0.231711854599486,0,0,0,0,0,0,0,0.489655499079915,0.268539248820153,0,0,0,0.104907173292914,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0,0.422991951241635,0,0.147943320003267,0,0,0,0,0,0,0
XLM,0,0,0,0.0416452024106333,0.353546403865081,0,0,0,0.176530123933741,0,0.0278516579717798,0.196810820713543,0,0,0,0,0,0,0,-0.163983039112363
OKB,0.393575481233087,0,0,0,0.096402784180153,0,0.0325419458555261,0,0,0,0.0451268455701722,-0.0089786580511316,-0.0915207497205309,0,0.521972996254381,0,-0.158004929055595,0,0,-0.120914639090445
XMR,-0.37804999057194,0,0.0909119622690373,0,0,0.279490281771979,0,0,0.444755020369928,0,-0.0321909700014983,0,-0.233541196098544,0.592342622247477,0,0,-0.0584837462646817,0,0,0.0104992978611509
BV010082.Index,0.0660532720127701,0,-0.0539202509764676,-0.337409850944388,-0.00500454742140305,0.0305853048582345,0.115088177718821,0,0.0459094885014708,0.184754407093665,0.00633444090612132,-0.00319649137857343,9.18257704848772e-05,0.0543921403411666,0,0,0.0956785575499506,0,0,0.0290465236452158
CVIX.Index,0,0,0.113870542712098,0,0,0,0,0,0,0,0.0857728239789774,-0.0991855829134825,0,0,0.142853997598022,0,0,0,0,-0.0354111876359952
DXY.Curncy,0,-0.0339838411353107,-0.0143596195019821,0.0337190655761722,0.0226081260983954,-0.0507921223196991,0,0.0290321715341384,0,0,0.0201689274789862,-0.0626813432544208,0.0224895396154569,-0.019282995718498,0.028586335608142,0,-0.0527113300080801,0,0,0.0112642997682807
SPX.Index,0,0,0,0,0.0152568373335242,0,0.0668577949242283,0.0377957786404685,-0.227580187843491,0,0.052277925263004,0,-0.0727429250268872,-0.0610400623481592,-0.0183156368443938,0,0,0,0,-0.0600333393069577
VIX.Index,0,0,0.0827991504061616,0,0.310365104648665,0.17249472531475,0,0,0.266945395822797,0,0.115715788772236,0,-1.00023741907577,0,0.213410171409092,0,-0.212084377958975,0,-4.07789197011392,0
