,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.568030101489335,0.0694499251089747,0.316762111121973,0,0,0.281253093394758,0,-0.368107903428598,0.0143040921877198,0,0.122418283527839,0.02531794897224,0.0838581113214055,-0.0255232112158163,-1.21830274769598,0,0,0,0.0108581401700303
ETH,0.256998938994077,0,0,0.0135808340851908,0.365876399543111,0.461296119284247,-0.188500838198206,0.0783960207345354,0,-0.177598942597281,0.415578446045024,0.0346126502796481,0,0.0743300906730656,0.140958247148128,0,0.169135822346743,0,0,0.111590966335615
XRP,0.280874709873566,0,0,-0.112014630344224,0,0.17754563731465,0,0.287693397274497,0.141237196868273,-0.0797004795954209,0.0917663281625903,-0.182712493103119,0.056581394999769,0.071635138576262,0.0970684328176103,0,-0.0698876432940674,0,0,-0.0090600866661823
BCH,0,0.360228537239649,0,0,0,0.644226670449976,0,0.049657411589668,0,0,0,0,0,0,0,0,0,0,0,-0.0561399174281389
BSV,0,0.420443093043882,0,0.310324397781186,0,0,0,-0.143798022413567,0,0.250581976820888,-0.365157506256467,0.0950539967670555,0,0.0453277193708124,-0.608027713586584,0,-0.519716021578055,0,0,-0.172198574518203
LTC,-1.73472347597681e-18,0.104678573309916,0.279684599140834,0.170621216175364,0.185659742015233,0,0.440504304411132,0.0262386672008031,0,-0.0539851539676902,-0.0411319278633855,0,-0.0221761075786838,-0.144276671473668,0,0,-0.0141016308199286,0,0,0
BNB,0.065658177536371,0,0,0,0.0787811902841059,0.224337027379367,0,0.083151155543326,0.0648003162721628,0.30969705370939,0,0,0.157652540224334,0.0393418602529949,-0.0715048467309632,0,0,0,0,0.0515307872885952
EOS,-0.577607953154665,0,1.14675344467676,0.311196986806443,0,0,0,0,0.0429280122419926,0.0864168764322341,-0.108151166900317,0.610878935352685,-0.132013429897335,-0.0326824957427627,0,0,0.197338619340839,0,0,0.0431114596959842
XTZ,0,0.0702565961579975,0.558166942753048,0.145038586398067,0,0.0380429419007054,0,0.150070085384646,0,0,0.621666520331164,-0.44502942669834,-6.93889390390723e-18,0.0870823001571411,0,0,0,0,0,0
ADA,0,-0.0949783385145408,0,3.46944695195361e-18,0,0,0,0,0,0,0.547261145137926,0.517305118034567,0,0.319394780183697,0,0.11687217781417,0.117098885739052,0,0,0.152584700246307
LINK,0.0181161605949334,0.226631807164824,0.459647931908627,-0.202355141358772,-0.252977778561953,0,0.556829665113758,-0.0961605031594359,0.247421945736936,0,0,0,0.103368336404423,-0.0663573033293208,0,0,0,0,0,-0.117679687919104
OKB,0.302656554586382,0,-0.452488567882299,0,0,-0.0189749270321666,0,0.82852051723689,-0.466561270815357,0.143037180898651,0.401760297499614,0,0.00953329491705264,0.143917654575595,0,0,-0.302385920159996,0,-0.299962654837385,-0.0741473561775574
XLM,0,0,0,0.421044247710094,0,0,0.13965073317255,0,0.209447386902131,0.0281913089549036,0,0,0,0,0,0,0,0,0,-0.0449439053464873
CRO,-0.0572935121293287,0.316696913178029,0.314227329997823,-0.644082665768245,1.26518073105839,0,0,-0.336741580409293,0.421552404507245,0,-0.582128519170136,-0.675264847293953,0.799395596188148,0,0.793116905413893,0,0,0,-4.32648224277543,-0.809803334183677
LEO,3.46944695195361e-18,0.318083333718917,0,0.187361745176805,-0.131026698242718,0,-0.740654013146161,0,0.0563546857629003,0.14003275039413,0.0456238720613757,0,0.0444542783396212,0.0268515548805347,0,-0.216500047124676,-0.756384636180936,0,0,-0.111773916949147
BV010082.Index,-0.422584794186177,0.266890900162498,0,0,0,0,0,0,0,0,-0.00156971219876029,0,0.0404660897628572,0.0292693337885437,0,0,-0.00492351880142311,0,0,0.00809988359984884
CVIX.Index,0.140054806421173,0.115287026281651,0,1.38777878078145e-17,0,0,-0.662680539579326,0.100559167442079,0.0868229120250657,0.213389098459938,0,0,-0.00494323912398455,0,-0.726881556218422,0,0,0,0,-0.162677034411439
DXY.Curncy,0,0,0,0,-0.0251978121665845,-0.032772189195865,0,0.0214542867430691,-0.0108194720849382,0,-0.0153930243501946,0.0581809884734153,0,0,0,0.0585639976874409,0.107995306590726,0,-0.180741642215972,-0.00834694868552486
SPX.Index,-0.0152085853301855,0,0,-1.73472347597681e-18,0,0,0,-0.0881065724575817,0,-0.0526598021738149,0.0272216870619007,0,0.103084515842332,0,0.0258033369673028,0,0,0,0,-0.151807157203444
VIX.Index,-0.208497419263501,1.12700066663462,0,-0.403991225608166,0,0,-0.0528198381491975,0,0.0787807968744334,0.516113194341711,-0.779805097355289,-0.974026372618376,0.840166239207535,-0.650383592345549,0.122167198424496,-0.149774558347027,-0.395745689673562,0,-3.95533659447628,0
