,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.232236041791978,0,0,0,0,0.180942251246364,0,0.0110067233559451,0,0,0.132220942298598,0,0,0,0,0,0
ETH,0,0,0,0,0.2585699221494,0,0.11943074215159,0,0,-0.109610302270148,2.16840434497101e-19,0,0,0.0397816352014577,0.165053371144327,0,0,0,0,0
XRP,0.268529714650748,0.144371673051951,0,0.499148723783607,-0.721200402973315,0.527094169594758,0.485417967635153,0.0647470196781852,-0.760120922718238,0.154270465272662,-0.0617313680318575,0.897876818180377,-0.459664351258961,-0.0312072531253857,0.0744769197095893,0,0,0,0,-0.402953908959615
LTC,0,0,0,0,0.573363969213305,0.253712630218327,-0.102291063770568,-0.169122175496013,-0.146676553935808,0.0328061082807298,0.0985571549980983,0.298630678981846,0.485038071757982,-0.0224253620490093,-0.030216270499652,0,0,0,0,0
ETC,0,0.381115921265924,-0.277827915152256,0.234110679957349,0,0,0.271502284669178,-0.0344253873879224,0,0.318929686048891,0.0311163536848763,0.206214572711955,-0.13088114719056,0.0262318031068668,0,0,0,0,0,-0.26884207165322
XEM,0,0,0.396967695866672,0,0.157352023353237,0,0,-0.104557122519875,0.371214822128381,0.209841096099695,0.00770933009646431,0,0.345618912210595,-0.0200504572941699,0.0193082227250595,0,0,0,0,-0.266334435516041
DASH,0,0,0,0,0.290117197940995,0,0,0,0.118250677339325,0,0.0761330143775596,0,0.0784658118060449,0.116031321917562,0,0,0,0,0,0.141243793516696
MIOTA,0,0.469792667270376,0.379852182043334,0,0.0410686408085152,0,0.221126069511171,0,0,0,0.0588399333972388,0,0,0.163646497049018,-0.904547650157473,0,0,0,0,0
XMR,0.27997556510231,-0.209489004884597,-0.593281801483312,0,-0.100205261372926,0.578912915648663,0.314865031157101,0.0239333125623041,0,-0.0236175520715231,-0.0175055842145355,0.565440321499608,0.0633143433994389,-0.0673918016994702,0.0778144807138725,0,0,0,0,0
ZEC,0,-0.161074512125004,0,-0.0242245168584001,0,0,-0.137563609857641,0,0.205802107199116,0,-0.00842534217059019,0.233025007127923,0,-0.100717835979202,0.0717815337843512,0,0,0,0,0
NEO,-0.479499946815883,0.514458008936909,-1.00701689974903,2.89250320780292,-1.54492058260862,-0.410853284023467,0.769328654645663,0.176057158278481,0,0.786721369319712,0,0.172632091856126,-1.70657451455934,0.34707140427872,0,0,0,0,0,0
XLM,-0.283962600065519,0.345732374260396,0.693990880187674,0.191759235713649,0,0.00676738343367468,-0.162605984177257,-0.130660132912579,0.635969697589029,0.150092729681296,0,0,0,0.117798975107032,-0.0956457362500419,0,0,0,0,0
DOGE,0,0,0,0.173265491420094,0,0.497781776335265,0,0,0,0,-0.00989026590490957,-0.0405070477939665,0,0.168106422660082,1.29906784745188e-05,0,0,0,0,-0.21471800991215
DGB,0,-0.315958006977342,0,8.67361737988404e-19,0.0828346578429231,0,0,-0.103845283283934,-1.07387137226261,-1.16314055929792,0.0960277826454845,0.988303215100355,1.17278084759798,0,0.329925712557254,0,0,0,0,0.886918312363582
BAT,0,0,0.0391931964280525,0,-0.138121883575347,0.281559762353188,-0.128043315008177,0,-0.375386525733915,-0.660110577859035,0,0,0.454749554912177,-0.028404218936624,0,0,0,0,0,0.920986918470799
BV010082.Index,0.0492947277352891,0.0408619452266235,0.0369851040687559,-0.064409417494867,-0.011348986635259,0,0.0108971851012077,0.00554936415705375,0,0.115420034448151,0.00238152264408127,-0.0289252698203913,0,0.00411552478770218,-0.00865639005664252,0,0,0,0,-0.0752279301296011
CVIX.Index,0,0,0,0.0527667772310364,0,-0.0669469061036623,-0.0596555506297842,-0.0341605022673882,0,-0.164776102687154,-0.0364785605883109,0.104325645850779,0,-0.0111966969501778,0,0,0,0,0,0.0920421172233612
DXY.Curncy,0,0.00594763717111762,-2.71050543121376e-20,-0.00777501608183073,-0.00395282959236942,0,0,0,0.0182709556777644,0.00513696644658774,0.00359741058415414,-0.00716446421807393,0,-0.00775888457735421,0.00217652788051519,0,0,0,0,0
SPX.Index,0,2.4412798757617e-05,0,-0.00510104185454907,0,0.00622156087442149,0.00316698251159633,0.000357341640501714,0,0,-0.00106472454348946,-0.00702607518038699,0,0.00730046708306885,-0.00124752869460259,0,0,0,0,-0.0394017843946529
VIX.Index,0,0.44085424709412,0,-0.00819041109269799,-0.133896576230087,-0.337995008790369,0.192451620145983,0,0,0,0,0.405678183549609,0,0.00407889412231096,0,0,0.254388928188783,0,0,0
