,BTC,ETH,XRP,XEM,ETC,LTC,DASH,MIOTA,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0499670258719063,0,0,0,0,-0.0751067005997655,0,0.415979751020247,0,0,0,0.0929646782966765,0.0254474700388196,0.0544745344752278,0,0,0,0,0
ETH,0.527996142471163,0,-0.0410333134646629,-0.188255931823615,0.363532439943618,0.0113187740272559,0,0,0.0621289896680174,-3.46944695195361e-18,0,0,0,0.0818568685029139,0,0,0.377714332879803,0,0,0
XRP,0.0333571507234351,0.185463518570702,0,0.441012517534648,-0.547809629782734,0,0.477008485735773,0,-0.633376817328218,0.335750872865561,0.987926517830711,-0.173218492614502,-0.0480457149741556,0.0670458541622751,0,0,0,0,0,-0.621429856549516
XEM,0,0,0.380096253553749,0,0,0.205843863029427,0,0,0.0896923885804866,0,0,0.44310913171725,-0.0862008359074584,0.0560609349633297,0,0,0,0,0,0
ETC,0,0.111759153012402,-0.481565666595696,0,0,0.446724640969895,0.370443506791078,0.0828785299891784,0,0.202434208517071,0.0790378235352966,-0.266910879259723,0,0,-0.0243122499627187,0,0,0,0,0
LTC,0,0.104729440579542,0.125937746724175,0.222229915078851,0.0575271859638336,0,0.114874636033927,-0.260559828218826,-0.0903834586841882,0.147925232546825,0.102459620099112,0.51674873716505,-0.0241622769097803,-0.20271291911026,0.152561447421021,0,0.229971994355768,0,0,0
DASH,0,0.1106234503992,0.452489681470321,0,0.682208429187304,0.188635016082451,0,-0.224346218030232,0.313323175538585,0.150195888734862,-0.383322943176451,0.0182412219449132,0.18628477384644,-0.10756037277732,-0.369251641977163,0,-1.17783982427144,0,0,0.383750984498905
MIOTA,0,0.419425912849415,0.679094954995959,0.82436724365643,0.854619435724633,-2.03799382261514,-0.194833017413218,0,-0.110853256399896,0.13615223718159,0,0.906521950684761,0.0764862846730034,-0.786944425523753,0,0,0,0,0,0
XMR,0,-0.0563814554226389,0,0,0.142135131659126,0.103207542382334,0.503404445086805,-0.13339148104269,0,-1.73472347597681e-18,0.265665727874409,0,0.0539964572566614,0,0.00574149268406485,0,0,0,0,0
ZEC,0.375900822974263,0.0343746175658411,0.00395664839320183,-0.646626296669503,0,1.05320211502762,-0.194106723931626,0.0943438687489452,1.0842021724855e-19,0,0,-0.108302744757184,-0.109909883485252,0.0351668563919784,0.0203371625577053,0,0,0,0,0.00899686161113721
XLM,0,0,0.652651656231445,0,0,0.221735285580348,-0.325921302297251,-0.00557113217689763,0.56977854769676,-0.33412275589863,0,0,0.0526409206238529,0.0239688404667304,0,0,0,0,0,0
DOGE,0,0,-0.0290740328630449,0.292975619628146,0,0.629396356925342,0,0,0.0545549619923214,-0.0920200244991341,-0.233670652387502,0,0.126169867083767,-0.00945199616178051,0,0,0,0,0,-0.00897093885855031
DGB,0,-0.312878039542749,0,0,0,0,0,0,0,-0.225861854735483,0.776433661014157,0.593784680918436,0,0.340431101214461,0,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0.0792004775254713,0,0,0,0,0,0,0
NEO,-0.437272454637791,-0.212255586692962,0,0,0.545855573785753,1.79335514511975,-0.641563506517781,-0.000180392311402947,0.256216533890849,0,-0.610967667061049,-0.633944738840615,0.260261341011866,-0.100537619781055,0,0,-1.9301420848259,0,0,0.954798409511368
BV010082.Index,0.00210046916566793,-0.00112554134061731,0,0.0220107780073521,-0.00654633380257449,0,0.00357592315910252,0.02364057028287,0,0.0106108277390148,-0.0160337067693657,-0.0153957177706827,0,-0.000939778125255246,0.0171424222669311,0,-0.16548154377643,0,0,-0.0379453176550994
CVIX.Index,-0.0913177644556971,0.065007139652371,0,0,0.119918403187385,0.198242704897613,-0.122300426679642,-0.0552984293958016,0,-0.0869911676022903,0.0532979400297373,-1.73472347597681e-18,-0.0103978324201434,-0.0130681281302069,-0.0642750962717268,0,0,0,0,0
DXY.Curncy,0.00591784796615708,0.00711772022886083,-0.00756152518246946,0.0119615815786053,0,0,0,0,0.0086332509078406,0,-0.00425200848146584,-0.00766725941996909,-0.00674975928056816,0.00074063328481918,0.00144736021411361,0,0,0,0,-0.00227977129350089
SPX.Index,0,0,0,0,-0.00412674772439174,0,2.16840434497101e-19,0.00196172464538252,0,-0.00219220458209627,-0.00568276421004251,0.00211985315338331,0.00462195353169216,0.00124393853844756,0.000718393681296759,0,-0.0218992049939208,0,0,-0.031107250875821
VIX.Index,0,0.200356416704231,-0.556112460009912,0.477648799027534,0,-1.07383288047132,0.279867812601251,0,-0.549822443690169,0.380246025109071,1.09575714930633,0.332557731947199,-0.058157574488779,0.0104673278010947,0.0701850045874499,0,0,0,0,0
