,BTC,ETH,DOT,XRP,LTC,BCH,ADA,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0184999127177766,0,0,0,0,-0.00841207617706788,0,0,0,0.981584989879083,-0.00816823292883651,0.00345226821523851,0,0.0111089463728745,0,0,0,0,0.0132160587119982
ETH,0.318336872891464,0,0.011019121027598,0.0286750495410738,0.0899803823318651,0.148247465027975,0,0,0.0909476064101886,0.340142458300021,0,0,0.0962124540589575,0,0,0,0,0,0,0
DOT,0,0.35934531245006,0,-0.116778815665497,0,0.149820858946559,0.503121417267579,0.0877630564653325,-0.315018301377065,0,0.293826007042311,0,0.20366435698922,0,-2.16840434497101e-19,0,0,0,0,0
XRP,0,0,0.0416362322451884,0,0.0996780397483448,-0.214597645624258,-0.597539616784704,3.46944695195361e-18,0.594431209250523,0,0,0.461520176465492,0,-0.432907123601689,-0.0683763955768911,0,-0.263108335866768,0,0,-0.371250582868978
LTC,0,0.553887617491334,0.022731865798547,0.0733110056650991,0,0.121421696532796,-0.0234654868832099,0,0,0,0.344301433352138,0,0.0929763163038025,0,0.0700679155558517,0,0,0,0,0
BCH,-0.190154697155968,0.413288374731973,-0.148516610157069,0.0284142115597983,0,0,0,0.389175670516206,-0.20060190741013,0.450404627961442,0,0.323588288881271,0.265622786679844,0,0.0662357987633311,0,0.877718768629339,0,0,0
ADA,0,0,0.09955611658229,-0.214515385222915,0.269196862523068,-0.144104840643449,0,-0.44985270038711,0.40799303030208,0.82887846708452,-0.506562054589718,0,0.168029998705261,0.796958543932864,-5.42101086242752e-20,0,0,0,0,0
LINK,-0.0450983971948081,0,0.177320180342189,0.0785947729014779,0,0.406272504918173,0,0,0.177078714121252,-0.287918497500615,0,1.38777878078145e-17,0,0.34624040107955,3.46944695195361e-18,0,0,0,0,0
XLM,0,0,-0.118430900572947,0.306872495861946,-0.0192000287699348,-0.274073092367053,0.579671474304442,0.571039249631587,0,-0.0111165422723794,0,0,-8.67361737988404e-19,0,0.0666016877966759,0,0,0,0,0.384281102488941
BNB,0.258584154940194,0.0353838442326474,0.120796536448654,0,0,0.180380050598922,0.234083180221058,-1.73472347597681e-18,-0.0902989891389398,0,0,0,0,-0.0774036313035834,-0.0900108275923798,0,0,-2.24388873273172,0,0.0736789191400784
WBTC,0.926568123440506,0,-0.00400024051469383,-0.00303695448366849,0.0250653175517377,0.0241249082069275,0.00614401592294553,0,0,0,0,0,-0.0113963770761163,0,0.0216583743174035,0,0,0,0,-0.061640714593452
BSV,0,-0.299806200004049,-0.0442181815439708,0.139034429072568,0,0.387759573550147,-0.0862339281077661,0,-0.259014061622742,0,0,0,0.240579481874248,1.37331704556948,0.053213624257113,0,0,0,0,0
XMR,0,0,0.193714235663775,0,0,0.870194021450312,0.385191547283382,-0.537123690343767,0.45339415375603,-0.397408021676078,-0.0706277084519611,0.267509951200603,0,-1.60931799926624,0.293742919457083,0,0,0,0,-0.372564300359278
EOS,0,0,0.0233889577900017,0.175509161499413,0,0.235901517615283,0.312374205271143,0,0.0789932936910902,-0.0407600765421154,-0.00545942251824878,0.190157692056217,-0.281218559521824,0,0.161172375226082,0,0,0,0,0
THETA,0,-1.68412272056894,0.661818000012452,0.157957681210717,1.44913710345368,0,0,0,0.135018186419311,-1.28694857035339,0,0.064913661354227,0.194264325818534,0,0,0,0,0,0,0
BV010082.Index,0,0,-7.24584642452474e-05,-0.0163066520614676,0,0.0169507082662414,-0.00546980141440506,0,-2.16840434497101e-19,0.0127465127291557,0,-0.00444772245034758,0,0,0,0,0,0,0,-0.00800641944365911
CVIX.Index,0.298518633403718,-0.232336206424231,-0.0650296868654031,0.0735390618853199,-0.15650823523981,0.251146767283695,0.280382967732459,0.138127214294148,-0.192470504655776,-0.0725777507605796,0,-0.1707895459854,0,0.00415854369272001,-0.0278869048501335,0,0,0,0,0.167753387568351
DXY.Curncy,0.00516868810456006,-0.0407483856558787,0.00488043263087597,0.0386056236451211,0,0.028159270463356,-0.00235016905465503,0,-0.0274454521382167,0,0,-0.0497178435510939,0.0291678493137546,0.10123660430865,-0.00455473152248686,0,0,0,0,0.0471427992509693
SPX.Index,0,0,-0.000932281259338372,0,0,0.00242197469289769,0,0,-0.010162301236912,0,0.00732547057155906,0,0,0,0,0,0,0,0,-0.0680848641194111
VIX.Index,0,-0.0716192795775319,0.240932312011954,-0.342520797381243,0.0897334079190249,0.577137948332684,-0.488339300406851,-0.297603519155216,0.429561078398667,0,-0.403744366161952,-0.0910591879004859,-0.359100350346675,-0.162176298504034,0,0,0,0,0,0
