,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,LINK,UNI,XLM,ETC,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0757697119807967,0,0.245340973632974,0.046569221731976,0.0885781035371425,-0.113701012308539,0.0520282534031975,0,0,0.0525401906285015,0.153098846593724,-0.0442114838087526,0.0437010799009736,-4.33680868994202e-19,0,0,0,0,0.00140426928621891
ETH,0,0,0,0,-0.051585704390228,0,0.359010174263741,0.105776989580731,0,0,0.221589435544153,0,-0.0274723100820433,0,0.0628954015319657,0,0,0,0,0
BNB,0,0.234424055152684,0,0.125669770332164,-0.109265722888936,0,0,0.304817903821758,-0.105735112539575,0,-0.0474783580567386,-0.453677185577215,-0.0875025431573306,0.556180875203593,-0.0339484894264677,0,0,0,0,0.232387982088797
XRP,1.19480449158019,-0.014911832005166,0,0,0.00657793058516367,0,0,0.0015400356131208,0,0.291190668028099,0,0.367619841747997,0.0190318295315369,0,0.0717092938160435,0,0,0,0,0
DOGE,0.899306945194396,-0.488752966867503,-0.502253824513374,0,0,-2.71490884666482,0.164223378791275,0,1.1629436114203,1.32509816562885,-0.206500396162358,1.17026801320105,0.33879819819243,0,0,0,0,0,0,-1.25705217575691
ADA,0,-0.00558495086670694,0,0,-0.172560162530095,0,0.0182328642615072,0.0571167304671453,0.329456961423454,0.444101918159989,-0.0462719553849899,0.431885386160272,0,0,-0.0452872976046611,0,0,0,0,-0.373219169259512
DOT,0,0.098949160745991,0,0,-0.0411275257994122,0.0131449401539569,0,0.128416506870294,0.290888732279719,0,0.145152455748053,0.190133485528293,0.0462961966480426,0.175885763442721,0.0923229807592044,0,0,0,0,-0.14898063378875
BCH,0.381788768809058,-0.261591296216931,0.600885211119553,3.46944695195361e-18,0,0,-0.069075437964622,0,0.743238334399776,-0.378259877468286,0.108929716799466,0.303894831374681,0.21597327138579,0.0196834400903563,0.1983536579207,0,0,0,0,0.217619560487244
LTC,0.544856429025976,-6.93889390390723e-18,-0.20737582852232,-0.197845838681262,0.0476824925243786,0,0.409161066316785,0.152700455472521,0,0.334229169710171,0.0107037571567802,0,0.042570800425127,-0.0536916197325617,-0.0958039566459669,0,0,0,0,0.173112112390218
LINK,0,0.0217218709421954,0.520292942440817,0.222114482959032,-0.0038069252229811,0,2.77555756156289e-17,-0.0790773162572254,0.40022819621569,0,0.130803233745071,0,0.0263757111810817,0,0,0,0,0,0,0
UNI,0,0,0,0,0,0,0,0,0,0.370882833715887,0,0,0.0218045912415654,0,0,0,0,0,0,0
XLM,0,-0.0875082445769856,0,0.366500734225255,0,0.266548476401872,0,0.170832970060237,0,0,0,0,0.000373858183317662,0.138710636057805,0,0,0,0,0,-3.46944695195361e-18
ETC,0,0.127473515853016,0,0,0.0946920160615072,0,0,0.847999399135723,-0.256515290118994,0,0.297070876171448,0,0,-0.0834074960573524,0,0,0,0,0,0
VET,0,-0.242415988807233,0.43586124531019,0,-0.0263150786200484,0.204892531681338,-0.387961318510627,0,-0.411047826993895,0.797996056509779,0,0.797892884272703,0,0,0,0,0,0,0,-0.584572476305832
SOL,0.750230367653953,0.143223764846591,-0.16550261569972,-0.165733224142783,-0.193029162413392,0,-6.93889390390723e-18,0.498228216072986,0,-0.182208137889867,0.0378679908493382,-0.639585183381215,0,-0.0519490368402955,0,0,0,0,0,0
BV010082.Index,0.0215734227046071,0,-0.0445324006052852,0,-0.00712078190775195,-0.0338070446414209,0,0,0.0287166290060664,0,-0.017286009654422,0,-0.00038463076201249,0.0386174628504141,0.0032506107579972,0,0,0,0,0
CVIX.Index,0,0.0941570165740247,0.0542787980407147,-0.0631984213583417,0.053318101668481,0,0,0.0100409669536528,0,-0.0219554478675026,-0.0645466449291519,0,3.46944695195361e-18,0,-0.012952337361549,0,0,0,0,0
DXY.Curncy,0,-0.0290874641229842,0.00623507008273223,0.0073392866676642,-0.00871868533094606,-0.0147104931285307,0,0.0122494032003582,0.0227519587149112,0.00735525995820282,0.0132840361538073,-0.0212041135191173,0.00476264931884318,0,0,0,0,0,0,0.0314044831455144
SPX.Index,-0.0322548700010567,0.0145005977517766,0,0.0224563102045318,-0.00786054931814303,0,0,0,-0.00492455903173362,-0.00563736686940526,-0.0120413104674889,0.00279823096083842,0.0034282484570448,-0.0127806907102446,-0.0240954870976623,0,0,0,0,-0.109293374144456
VIX.Index,0,0,0.112150101397263,0,-0.187259431308733,-0.357522856288993,-0.314821078115714,-0.0491879071423529,0.0146545079455081,0.544505491690008,0,0.731291181954103,0.0729695276567188,-0.409803417010075,-0.0446455690173148,0,0,0,-4.62311410683603,0
