,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154168549104651,0.109311543275541,0,-0.095479356475094,0.0287931143903992,2.77555756156289e-17,0,0.101283074751984,0.166831481613203,0.0390135321249551,0,-0.377393301215534,0,0,0
ETH,0,0,0.260606782736244,0,0,0,0.361406559740423,0.46985683323692,0.170631599296969,0.158211038364999,0,-0.0986351432839756,0,0,0,0
XRP,0.448839136914699,-0.138608629580656,0,-0.478921551869591,0.102671438365726,-0.201094289342833,0.239911333875461,0.331158863335155,0.0897200815295707,0,-0.0899915355976691,-0.261462845280645,0,0,0,0.123548280556066
LTC,0,0.245746600623551,0,0,-0.0152118405176594,8.67361737988404e-19,0.00248249057464556,-0.00303949306289302,0.0991125523824251,0,-0.0182059851824607,0,-0.412060453867566,0,0,0
ETC,-2.68904603589814,0,0,0,0,0.709534038022875,-0.28551856996128,0,-0.85302065966227,0,0.237569523799228,0,0,0,0,-0.927587696866192
DASH,0.170072965885295,0,-0.876916975438217,0,-6.93889390390723e-18,0,0.60672193362054,-0.638667015761289,-0.00371185147319648,0.550030462784067,-0.0336693166260806,0.591795510726169,0,0,0,-0.168474846382461
XEM,1.09100725885519,-0.0379921456892063,0.435234440633266,0,-0.09068518439744,0.561808453195851,0,0,-0.330043386737132,-0.109284651724967,0.142774845666788,-0.323551560100783,0.905598293732875,-2.19052660061269,0,-0.402533020887742
XMR,0.165128595514657,0.176109101524457,-0.0476161644782856,0,-0.0918367976121731,0,-0.186597744174277,0,0,0.269326032497629,0.260745726999754,0.500029404727507,0.997179554866899,0,0,-0.498467106136016
DOGE,0,-0.627323235182538,0.757316184895916,0,-0.286295856500608,0.712551515325726,0,0,0,0.345752841196088,0,0,0,0,0,0
XLM,0,0.189879093677408,0.233439455742591,0,0.123062098554934,0,-0.0274766286692686,0.290460253916517,0.0715686718785399,0,0.0102700204091009,0,0,0,0,0.20053296524078
DGB,0,0.234406207588775,0,-0.287562152019593,-0.0265677534192747,0.2587975484538,0.426878965092438,0,-0.439989872326095,0,0,-1.5695641086972,0,0,0,-0.345674061556448
BV010082.Index,-0.124774874334222,0.0763231945844222,0,0,0.010994229198217,0,-0.0603977385469044,0.0100545130265164,0.00490422885732803,-0.140042641078242,0,0,0.276930437853566,1.0347531789516,0,0.0384766416800093
CVIX.Index,-0.11438007611334,0.0706243496770041,0.0780015382800871,-0.669844031447249,-0.0249896959894795,0,0.042139297248995,0.164152240428381,0.062777681182743,0.156723803111912,-0.0496568945585641,0.531409063512213,0,-2.25199430734204,0,0.30168981775185
DXY.Curncy,0,-0.00792431886110209,0,0,0.00654431299199436,0.0365262336293575,-0.00911374336943491,0,0,0.0496502155363732,-0.02646446416497,0.14775089315306,0,0,0,0.00482029887532417
SPX.Index,0,-0.0144969541974704,-0.0106479188717805,0.0567842042142609,0,-0.0018365825179164,0.00770016150271817,0.0137524310453282,-0.00208010929258257,-0.00131942446031696,-0.0135965134862328,0.0698772428758909,-0.0133617142347976,0.0496751969012191,0,-0.0533539953179437
VIX.Index,0,0.137100603604321,0.0985521491003179,0,-0.152611724395854,0.15568994308857,-0.364814587256563,-0.795989480368875,-0.15433592059763,0.159146663533124,0.24422446721891,0,1.89529732181857,0,0,0
