,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0270808086367115,-0.0502523718196897,-0.0567349398778577,0,0.0718929487216568,0,0,0.053738674087325,0.0255333508606919,-0.0289926317628821,0.940017039707036,0.0348475119578651,0,0,0,0,0.0114287935422607
ETH,0,0,0.0623575831870687,0.0283773263263896,0,0.145152206929161,0,0,0.0973035281998413,0,0.0388429429649044,-0.0725030225151518,0.164816205646901,0.414782513041834,0.0806187818942,0,0,0,0,-0.0573244538958671
ADA,0,0,0,-0.0293392343584877,0,-0.074739910496727,-0.340905421013509,0.911412184214558,-0.2223582792643,0,0.484221387521799,0.0221965872916481,0.210055138571529,0.0700159605609362,-0.0862079884174623,0,1.73910309113645,0,0,0.405778203584556
BNB,0,0.716356652795354,0,0,0,0.181992679258309,0,0.136190273923143,0.0186754463455411,0,-0.501580008543378,0,0,0,0.00570396576649216,0,0,0,0,0
DOT,0,0,0,0.013701956424144,0,0,0,0,0.100915072517677,0.0302226250016156,0.359512400925381,0,-0.0580207748697131,0,0.284624415937534,0,0,0,0,0
XRP,0,0,-0.0260793178150237,0.104959277601642,0,0,0,0,0.0880062189206081,0.486679217212437,0,0.147732111672636,0,0,-0.0754436150775758,0,0,0,0,0
LTC,0,0,-0.198513160517635,0.00641538652812887,0.377399688982398,-0.0560302563199141,0,0.556545100825857,0,0.12074660551793,0,0,-0.0440355027505717,0,0.0229863120872946,0,0,0,0,0.295619137601985
LINK,0,0,0.288388398003022,-0.0270059139034662,0.0851830053628813,0,0.379249401315412,0,0.325114581665808,0.134402114255007,-0.111961044040082,6.93889390390723e-18,0.184575820485622,-0.119064104317928,0.0668481334945819,0,-0.230820130036224,0,0,-0.241320981422082
BCH,0,-0.699681581334036,-0.507937429346108,-0.175501886787186,0,-0.118565198942503,0,0.812306106023373,0,0.600193049256389,0,-0.0248178201677223,0.0499411884345561,1.27065747838016,-0.345959903659903,0,0,0,0,0.130631095028649
XLM,0,0,0.203248290869637,0.0671666198526057,0.0764481371433348,0.285522231681765,0.383592070999431,0,0.169959953585353,0,0.0127326394617396,0,0.143656253247763,-0.346182207566596,0.0924584046833647,0,0,0,0,-0.0878948667499685
UNI,0,0,0.0824316152590857,-0.114538259630739,0.387491604856591,0.241833720844759,0,0,0,0.0192590004796738,0,0,0.235292729513863,0,0.0511857493704315,0,0,0,0,-1.0842021724855e-19
XEM,0.724659085181345,0,0.244158978017707,0,0.119994368524758,0.180535970100609,0.336491645836813,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.174164259091014
DOGE,-0.281573503806949,0.710646502412613,0,0,-0.532947019421474,0.0601596267049258,-0.539279508049381,0.821199370915574,-0.403717128332369,0.369915444266061,0.226076373797566,-0.0821604154259623,0,0,-0.112532233137565,0,-0.332746350324339,0,0,0.0883332652908796
WBTC,0.949181931074029,0.0161675587168092,-0.0312579518348796,0.0128913318408038,0,0,0.0190129287071965,0,0.0122311056372301,0,0.0323443593996189,-0.0142141444117837,0,0,0,0,0,0,0,0.0275323141668254
ATOM,0.00465742579584336,0,0,0,0,0.366224766377911,-0.404449609077187,0,0,0.552211914561611,0.0904534805345596,0,-0.0518806873044511,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00255807008346841,0.0143917897606024,0,0.0106997696218872,0,-0.017851077210335,0,0,-0.0432214719257791,-0.0152708246692191,0.0296189293703742,0,0,-0.172804072445686,0,0,0.0262816533220398
CVIX.Index,0.144691292832165,-0.226092786484991,0.32654009462897,-0.0188829845416046,-0.0406198951133146,0.181395404189126,-0.137742276385002,-1.73472347597681e-18,0,0.0349339191166379,-0.15931387826341,-0.142222252913098,-0.036289673511389,0,-0.0341109248963121,0,0,0,0,-0.0594840952897058
DXY.Curncy,0,0.0329258414470183,0,-0.00472027465713809,-0.00492187724355087,0.00602597710197147,0.0120872202890054,0,-0.015999255686756,0,-0.000851961137018372,-0.0143703835031088,-0.01517315077291,0.00921047837765997,0,0,0,0,0,-0.00539402618982207
SPX.Index,0,0.0263018018399182,0,-0.00155219695229157,0,0,0.00498168940101688,-0.0407867070664036,0.0107971983446176,0.0276121441472912,0.0019076216009089,-0.00483255987158698,0.00328275148189424,0,-0.0222263248544352,0.338918868725067,-0.0074400737857327,0,0,-0.117358850925834
VIX.Index,-0.0413238302054931,-0.169771719441465,0.251328977687753,0.0215224450192271,0,0,0.309570012975694,-0.700788618137812,0.344925857988212,0,-0.039046964123482,0.00948819422826516,0.0660181825149336,0,0,1.39520905300823,-0.301613111388785,0,-5.4050729943121,0
