,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,TRX,XMR,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0720973145772324,0,0,0.118664455418429,0.00511455955764001,0,0,0,0.0934747598423422,0,0,0.161605939386668,0,0,0,0,0,0
ETH,0,0,0.318640786857173,0,-0.0240544695197463,0.213038354863029,-6.93889390390723e-18,0,0.253164105403657,0.161875496667231,0.133593914211923,0,0.167126621908228,-0.258250887652944,0,0,-0.140526239425792,0,0,-3.46944695195361e-18
XRP,0,0.178781080883606,0,0,0,0.187913028979014,0.00743245886462845,0,0.0799910409413496,0.0638385993952289,-0.120161107990363,0.384702980511838,0.0782881818543446,0,0,0,0,0,0,0.0362621668765384
BCH,0,0,0,0,0.143672405420728,0,0,0,0.0922237457828612,0.108854380804724,0,0,0.225453472792687,0,0.270476285238902,0,0,0,0,0
BSV,-0.574615945254821,0.384539812008514,0,0.44968151649899,0,-0.293599242607629,0.726491545805249,0.206741975889527,0.133268660113403,-0.112562942133493,0.0570794530458071,-0.387739715898074,-0.0662454883970534,0,0.178879544991762,0,0,0,0,-0.0438682581889798
LTC,0,0.412458075863671,0,0,0,0,0,0,0,0.341725346334763,0.0565749270036173,0,0,0.0157451270802158,1.38777878078145e-17,0,0,0,0,0
EOS,0.223690352479619,-0.194470824831203,0.179494290133561,0.09316016823596,0.338860277453853,0.262787757433891,0,0.232509870876219,-0.156764006678873,0,0,0.288701131396125,0,0.0355705265929384,0,-0.111973217231778,0,0,0,0
BNB,0,0,0,0,0.000256507481541601,0,0,0,0.249665498529608,0,0,0,0.285907474271335,0,0.0773269681918491,0,0,0,0,0
XTZ,0,0.631182969603268,-0.245228865289159,0.638928077445841,0.272408467599572,-0.146032350382081,-0.460689648747875,0.160289295102191,0,-0.858498570185575,-0.454716616193537,0,0.290625383202317,1.81159980196134,-0.327178748874948,0,0.623340184312371,0,0,0
ADA,0.488266721110119,0,0.100045280353187,0.0409589748706053,-0.0517242001293842,0.150743046802086,0,0,-0.0776801761064858,0,0.0464485714758831,0,0.115311902748075,0.205105615584328,0.266101370784968,0,0,0,0,0.0920553138449997
LINK,0,0,0,0,-0.0518870204436171,0.293338477596164,0,0.264642021545445,0,0,0,0,0.00238410135952975,0.16716512925719,0,0,0,0,0,0
XLM,-0.00786377707323201,0,0.759634974552588,0,0.0104451471913332,-0.478210543908491,0.233678196097338,0,0.112687994878744,0,0.137041082858219,0,0.198643469184527,0,0,0,0,0,0,-0.030581489680851
TRX,0,0,0.21431018694896,0.345456300158213,-0.0503067776446782,0.179863160220748,0,0,0.0850316110306534,1.38777878078145e-17,-0.0145614570444423,0,0,0,0.171413962843666,0,0,0,0,0
XMR,0,-0.54137492537873,0.218239920562504,-0.20886484249429,0.00105192569609982,0.224640463142897,0.166962379272953,0,0.413992037476077,0.470950741599581,0.126201009345862,0,-0.0227640057043607,0,0,0.325904318576103,-0.225510343857668,0,0,0.0691270438813771
ETC,0,0,0,0.538543857607324,0.14888532923681,-0.226682844238873,0.0226785832231875,0.0356902731215549,-0.0873201776079336,0.580867862629827,-0.0911976334439811,0.0332937983150142,-6.93889390390723e-18,0,0,0,0,0,0,0.0920603146649694
BV010082.Index,0,0,0,0,0,-0.0950336196800108,0,0,0,0,-0.0803247923325754,0,0.189981601950224,0,0.113518421035399,0,-0.0707438394055077,0,0,-0.161370852780469
CVIX.Index,0,-0.00761244304324345,0,0.179041966406792,0.0487742507654862,-0.115855432693977,0,-0.165204192415087,0,0,0.11242263800348,0.109881806443908,-0.315912316529857,0,0.0644676625175316,0,0,0,0,0.304808827004633
DXY.Curncy,0.0151198278422222,-0.00777403538791403,0.015709033562082,0.00115014506578481,0.00315518299336034,-0.0234490751090928,0.0207580008031802,0,-0.0156254730829129,0,0.0124272869612251,0,0,0,-0.0133041097134835,0.0346345571940945,-0.0323071149154646,0,0,-0.00221913144039763
SPX.Index,0.0330040454810414,0.0240766033149393,-0.0413895552021041,0.0299533602203385,-0.0166941675331763,-0.0152854133038325,0,-0.00213350932481779,-9.07552437311807e-05,0,0.00749616547227816,0.0288317101841516,0.00636996577315348,-0.0128220180863447,0,0,-0.0489934636167709,0,0,-0.0726062499214228
VIX.Index,0,0.57740212540743,0,-0.12680084336244,-2.77555756156289e-17,-0.47442367308562,-0.251179480035682,0.29487575917415,0,0.586276039643082,0,-0.733182214498412,0.352610760597118,0,-0.0431903020021604,-1.73382233663352,-2.77555756156289e-17,0,-4.22271334027891,0
