,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.19169939854749,0,0,0,0,-0.00581863201477016,0.0580044269114304,-0.0605834163387739,0.022508233805023,0,0,0.0447590745755759,0,0,0,0,0
ETH,0,0,-0.0282597730433218,0.273483217497325,0,0.426205878091059,0.0571065049062043,-0.173374103641822,-0.140994734626645,-0.187813640354721,0.314052137727144,0.367529946697884,0,0,0,0,0,0.385499449827014
XRP,0,0.242244097017063,0,-0.613936637379298,0,0,0.35646395760989,-0.280163880228056,0,0,1.12885902007979,0,-0.434913647690361,0,0,0,0,0
DASH,1.38777878078145e-17,0.785836422934288,-0.166298196672577,0,0.0851659661600586,-0.866768438753455,-0.143480288131375,0.155016962899222,0.280645300036588,0,0,-0.275462671555897,0.228260846680598,-0.590839608555188,0.860307393267882,0,0,-0.406572563017175
LTC,0,-0.656755631024956,-0.23337374474228,0,0,0,2.73416979904759,0.349826647408128,-0.417854539949696,0.491058079924276,0.344669536061358,-0.501140911637876,-0.0433375938452799,0,0,0,0,0.307064446043029
XMR,0.181777581561901,0.434562463800421,0,-0.284489275207749,-0.0977541744439293,0,0.409368702456942,0.292003430898032,0,-0.0305764298564758,0,0,0.101064018112374,0,0,0,0,0.133359032010191
ETC,0.86928597066325,0.5474460318186,-0.0188050845131575,-0.250492548113237,0.308484838734736,0.163510139789808,0,-0.200824991967487,0.588647641723606,-0.240173199116858,-0.0138400274369779,-0.442186934073472,0,-0.881441972990909,0.614257202910222,0,0,-0.467772700558384
XEM,2.5905748777912,1.5778266112826,-0.250772328606078,-0.808693090568555,0.542778553861251,0.469078216131596,-2.04794005846725,0,1.62428938835694,-0.703519853374353,0.420406407332514,-1.11861201864035,0,-1.89406950844236,1.74540553871391,0,0,-1.52398441672207
ZEC,0,-0.161933818882913,-1.73472347597681e-18,0.235079469863365,-0.522517644504431,-0.366253020338673,1.47970441978214,0.156619580888979,0,0.387731810179264,0,0.522106592709313,-0.180211512640444,0,0.259383030461438,0,0,-0.135682641037644
DOGE,0.959101621079679,0.142226280213726,0.171953687965347,-0.149762367445825,0.735544920058347,0.206383310091884,-1.57587060758246,0,0.694457815672377,0,0.176344682624398,0,0.0600458214636765,0,0,0,0,0.132763836059067
XLM,0,0.458658810667348,0.297628784540401,0,0.246533215948027,0,0,-0.166655037602139,0,0,0,0.52925548741071,0.0956668572853212,0,0,0,0,0
NEO,0,0,-0.0752137101656481,-0.0837493528804685,0,-0.0638795087009408,0,0.148071468932799,0.223730207078862,0.0392083006177067,0.205538773136203,0,0,0,0,0,0,0
DGB,0,-1.09024329774666,-0.385598277960536,0.0778220410811861,-0.452352139310438,0.565867828002116,0.567117222390886,0.346057326346434,-0.71083514169663,1.30694149858786,0,0.655842601676409,0,0,5.43478409637196,0,0,-1.60034923179074
BV010082.Index,0,-0.0232383800098892,0,0,-0.0190072320526818,0,-0.0401713304620308,0,0,0,0.00633367495024358,0.0102236360068698,0.0217155544340087,0,0,0,0,-0.0904835179816085
CVIX.Index,0,0,0,0.0582094216647985,0.0215996719753011,-0.0526303925984187,0,0,0.0153644702110332,0,0.0272394755713223,0,0,0,0,0,0,0.00874425440956756
DXY.Curncy,0,0,0.00319429905906752,-0.0150778622846004,0.00671886749201798,0.0267970786386212,0,-0.00547060401199141,-0.0108320939817564,0,-0.0117058116659484,-0.0139428521391917,1.0842021724855e-19,0,0,0,0,-0.0263421646347465
SPX.Index,0.107919461803551,0.0616806945317116,0.0148840068009471,-0.00878772196902051,0.00880813411823319,0,0.00924220766072498,-0.00384392474889894,-0.00334593098887823,-0.029569542611499,-0.00956040921986938,0,0.00959640751344951,0,0,0,0,-0.0276410125345047
VIX.Index,0,0.0985068258091789,-0.0289126906234243,0,0.0500060296345321,0,-0.393844633332898,0.0382921985260167,0,0,0.0429845273725351,-0.0153932054890449,-0.0306219409256547,-2.28321280295715,0,0,0,0
