,BTC,ETH,XRP,BCH,LTC,BSV,EOS,INNBCL,BNB,XTZ,LEO,LINK,XLM,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.254825363563138,0,0,0,0.0179644016217782,0,-0.00102953162775106,0.601080875805983,0.217245355580361,-0.294189002101378,-4.33680868994202e-19,-0.362618125527614,0,0,0.134527357132169,0.0141881245048116,0,0.0763307103569233,1.73472347597681e-18
ETH,0,0,0,0.545670085001991,0,0.119640480442151,0,0.00279970387785614,0,0.267387019338715,0,0,0,0,0.015980042373698,0.0387001307637956,0,0,0,0.0509544209000265
XRP,0,0.314910746998753,0,0,0.276177177645259,0,0,0.00133038859740148,0.115674358255117,0.0670595916078714,0,-5.55111512312578e-17,0,0,0,0,0.0114482610661172,0,0,-0.00234547744435521
BCH,0,0.122386237103685,0,0,0.141157316754586,0.367782630839881,0.417929692419796,0,0.0179790818742883,0.164207103938397,0,0,0.00771853727180449,0,-0.174048275400344,0.0745535945257188,-0.0257049399599069,0,0.00151541676679113,0.00627902475962681
LTC,0,0.0384489624187257,0,0,0,0.0478368364395118,0,0.00258308478835621,0.226154153341041,0,0,-0.103854267704157,0,0.55396348586724,0.277820303627223,0.0461509863014324,0.0843152867008251,0,0,-0.018895823154082
BSV,0,0.402867940685313,0,0.715140098597336,0,0,0,-0.0016046690436496,0,-0.241563106355985,0,0.0560709551834866,0,0,0.0502072256354544,-0.034892540459533,0.0458845027466536,0,0,-0.0603560537194407
EOS,0,0,0,0.34606935929914,0,-1.73472347597681e-18,0,-0.000346455845784526,0.33870914362624,-0.0803535986351181,0,-0.101941527442593,0,0,0.438975345726812,-0.0386782267257235,0.0641658659756999,0,0,-0.0281461710977787
INNBCL,12.6051002494008,0,0,0,0,0,0,0,0,4.44089209850063e-16,0,1.88597819605467,-21.4405554811336,0,0,-3.03428616676289,-2.96380142046066,0,9.78392463619069,-0.525189616712862
BNB,0,0.237268240550205,0.605610376041928,0,0.0433010391495249,-0.00712372212167819,0.563402148269058,-0.0038874405079255,0,0.281527927371633,0.070062833001753,0.0576178733786918,-0.325511626121494,0,-0.406323883377002,-0.0350223256356278,-0.0822215818287721,0,0,0
XTZ,0.257252646050738,0,0,0,0.610919107314704,0,-0.498145414271864,-0.00289331032194008,0,0,0,0.260176611775197,0.712875368471397,0,0,-0.265514446581766,-0.00326223511511357,0,-0.423317370213475,-0.0467421286026034
LEO,0,-0.0752709827280856,0.278535569560728,0.444319238662138,0,-0.116351135842803,0,-0.00470797922213959,0,0.0082575005181485,0,0.0669529224358057,-0.412018779782433,-0.139953927809858,-0.126153451043886,-0.052345227344077,-0.0436768263476322,0,-0.432979744716676,-0.12413494220474
LINK,0,0,0,0,0,0.303464204029547,0,-0.00553675999328448,0,0.686758490602741,0,0,0,0,0,0,0,0,0,0
XLM,0,0.106636518952912,0,0.266929017886127,0,0.03364514599144,0,-0.00518151306960205,0,0.178567381373674,-0.276667894753849,-0.0464746315980897,0,0,0.187563376349538,-0.0460398720157073,0.0139961537930719,0,0,-0.0367456732974866
ADA,0.168051734082499,0,0,0,0.725879411575667,0,0,-0.00176099075397411,0,0.0271461107984613,0,0.113695013002034,0,0,1.73472347597681e-18,-0.0568691493108657,0,0,0,0.0129757161826614
TRX,-0.25181457274678,0,0.443895561040024,0,0.0250131506993825,0.128425797950434,0.5867878016633,-0.001284140707477,0,0,0,0.0476313757771953,0.14114326486241,0,0,0.136682854244091,-0.0363250097624517,0,0,0.0656196556597448
BV010082.Index,0,0,0,0,0,0.642482869783722,0,0.0183357294364476,-1.07372399959848,-0.372226430464388,0,0.565844720726826,0,0,0,0,0.169533781346918,0,0,0
CVIX.Index,0,-0.339130251938392,0,0,0.10705588049696,0,0.566429232166699,-0.00887916049830534,0,-1.0333786473923,-0.557325275567895,0.735862781021978,0,0,0,-0.0744800929575374,0,0,-2.07996451750342,-0.198797048654429
DXY.Curncy,0,0,0,0,-0.03677129952828,0.0291207725609458,0,-0.00105629156756106,0,0,0,-0.0242341151393904,0,0,0.0159959437893229,0.014833795064139,-0.0388174913117041,0,0,-0.010932902111744
SPX.Index,0,0,0,0,0,0.0213824171338627,0,0,0,0,0,0,0,0,0,0.0258409921699941,-0.0544307345823378,0,0,-0.244112278109509
VIX.Index,0,0.240248835113165,0,0,0,0,0,-0.000926157483632408,0,0,0,-0.164499034025696,0,0,0,-0.0328570770743065,-0.0325538501072184,0,-3.40054509320425,0
