,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.182639011906238,0.00740359431670425,0.141998623756054,0,-0.0218796602607169,0.128044556591692,0.00301356988922954,0,0,-0.110719771638158,0,0.101016942623945,0,0,0,0,0
ETH,0.606873632544221,0,0,-0.0622518650173387,0.19149296283108,0,-0.0280851224824888,0.0539797221165812,0,0.0118952544084803,0.511986906715947,-0.00650154862813639,0,0,0.0572944525078218,0,0,0,0,0.228321884046486
XRP,0,0.0374333719699702,0,-0.0655343619989369,0.126666951290603,0.0713836615669734,0.131313571021061,0.0496038603944162,0,0.0301859190378546,0.310520554549978,-0.0640559687924746,0.295664163856743,-0.127076146362716,0,0,0,0,0,0.062196474904979
LTC,0.342187515084922,0,0,0,0.116916319397818,0,0.215580864781627,-0.00295116004351597,0,0.0562319512525812,0,0.0175817999154571,0,0.273516292960032,-0.269243188903027,0,0,0,0,0
ETC,0,0.195267174445567,0,0.268043506981898,0,0,0,0.100148673311703,0,0,0,0,0,0,0.0354526800593233,0,0,0,0,0
DASH,0,0,0,0,0.0852452599197391,0,0.215234817524254,-0.0311608619878207,0.451437485430287,0.0133670640390676,-0.28238592285404,0,-0.0972907265391038,0.345287712305706,0,0,0,0,0,0
XEM,0,0,0.995746472959175,0.371127308256832,0,-0.000393069378773029,0,0.15271102577785,0.0670116113132685,0.0296353800669069,-0.0951730781942314,0.0975025671373284,-0.571367479833997,0.0345491146199777,0,0,0,0,0,0.101218805420263
MIOTA,0,0,1.91719776073604,0.139411794384631,-0.263974645292501,-0.41477659568257,0.211697114571162,0,-0.439689195281508,-0.128796844080025,0.140535279831143,0,0.109121436126794,0.362082006154104,0.0944381749433741,0,0,0,0,-0.660093502007917
XMR,0,0,0,0.336819799434964,-0.0480743774311692,0.193638933034558,0,-0.057154322896382,0,0.00450235716108059,0.33181367873859,-0.0470964569738637,0,0.260210778111701,-0.124244399511071,0,0,0,0,0
EOS,0,0,0,-0.227428203450511,0,-0.183825652526013,0,0,0,0,0,0.456397762614526,0,0,0.362243425645027,0,0,0,0,0
ZEC,0,0.595010639467538,0,0,0,0,0,0.182801498558874,0.0834260354081916,0,0,3.46944695195361e-18,0,0,0.0678325190759685,0,0,0,0,0.0074815195396053
NEO,0,0.527190243912664,0,-0.457755967119462,0.364043376792984,0.886950188377006,1.16360383552448,-0.792385955936532,-0.630563813454259,0.0156229342898616,1.34944692381283,0,1.13147752668963,-1.39413557955812,0,0,-6.75492678142242,0,0,-1.32975858337513
DOGE,0,-0.1282423477781,1.10252999797149,0.50922849883188,0,0,-0.99135862670623,0.2515209073888,0.0817764526984267,-0.00230488376914231,0,0.0932842445827459,0,0.123958115117847,-0.0252149587998652,0,0,0,0,0.195374021787111
XLM,-0.853083115974153,0.509061569457887,0,0.428484704850495,0.100364715180985,0.0285361439698571,-0.190997932840412,0.065581756083087,0.345551143075178,0.0127709560354675,0,-0.0226277488695271,0.361693349783503,0,0.312172881622194,0,1.12493020012456,0,0,0
DGB,1.45990578075055,0,0,-0.534397730610505,-0.115118491537688,-0.136213545269592,0,0.328815167889715,-0.127852735942194,0.0140182754824491,0.284852105903237,-0.00497500753088773,0,0.662620776190209,0,0,-1.35720527451061,0,0,0.13798923823236
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0420530357072492,0,-0.0284774356073932,0,0,0,0.00755087772473884,0.126535343965195,0,0,0,-0.0719543682441966,0,0,0,0,-0.00609665536468749
DXY.Curncy,0.0131150133939629,-0.0658521798874708,0.0109085420545798,0.0280583190458107,0.0082328713746247,0.0153965829333255,0,-0.014325963143185,0.00776960244884578,0,0.0822775744337419,-0.0091727188987164,0,-0.037617107184454,0,0,-0.0970883727535622,0,0,-0.0301328978587096
SPX.Index,0.00290480828860419,-0.00895213253146419,0,0.00496397158635073,0.00199141455720405,0,-0.0199579302431954,0,0.0122095544043432,0.00258717037308889,0,0.00264609650107141,0,-0.000888985231887199,0,0,0,0,0,-0.0609400859085308
VIX.Index,0,-0.095658833599011,0,-0.157797293807948,0.114638404738959,0.097875153601662,0.0569423524077315,-0.150190269951521,0,0.0200493587618367,0,-0.00857110320010735,0,-0.124821479878703,0.155461895359573,1.28578537986991,0.349371035169072,0,-9.79859649614491,0
