,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0361175234455311,0.025484472982401,0.0332956584797603,0,0,0.293821752022457,-0.0500127300008574,0,0,0.353380540577938,-0.0132094697326961,0.131578342039085,-0.261453774104073,0,0,0,0,0,0.0213111680830811
ETH,0,0,0,0.508844367271632,0.0330665236587696,0.176731851017735,0,0,0,-0.0580644966372716,0,0,0.201579462109666,0.247888114675356,0,0.189969598604446,0,0,0,0.0625804265280297
XRP,0,0,0,0,0,0.31543417989058,0.117005141366623,-0.273326096286632,0,0.104704381539079,0.249554403275995,0.0312912975871932,-0.0668969385590742,0.334067854470194,0.11779273259441,0,0.273180206011198,0,0,-0.101706135893455
BCH,0,0.656094956939422,0,0,0,0.0973926695955026,0.215908031052626,0,0,0,0,0,0,0,0.0644332795923402,0,0,0,0,-0.0473671782078297
LTC,-0.604276055314175,0.337678786451935,0,-0.0537389639154376,0,0.537081332810504,0,-0.0975538897024358,0,-0.039243108262947,0.376385647971713,0.0882423990201933,0,0,0.240672473236272,-0.458940175475412,0,0,0,-0.115021332583264
EOS,0,0,0.299275111586803,0,0.764532886952945,0,0,0.150943074449183,0,-0.0200344318763292,0.101380370231922,0.0833599315635908,0.00174936477588973,-0.381162710978358,0,0.182309534278233,0,0,0,0.0653084052036332
BNB,0.452919241418747,0.15934683090799,1.38777878078145e-17,0.212086596606152,0,0,0,0.0745586483540266,0,0.00417822396685946,0,0,0.117753101832641,0.456345693362973,0,-0.369772850625773,0,0,0,-0.0955598801575937
BSV,0,0.652028361266607,-0.883581701131899,-0.691715568588691,-0.698389014132088,0.930955707363637,0,0,0.538170741943083,0.0680770518941685,0.187012894206425,0,0,0,0.430400496104548,0,0,0,-2.21128821297113,-0.48819328828191
XLM,0,0.117564127989741,-0.105139080204079,0,0,0.0180387754605549,0,0.169101301614497,0,-0.0154990865358075,0.422384900119294,0,0,0,0,0,0.0850535676504342,0,0,0.0765179674424484
XTZ,0,0,1.85220727865333,0,-1.24361532749958,-0.613309339386093,-6.93889390390723e-18,0,1.15549732925294,0,0.357357800631452,0,0.015782575167831,0.0674705842059664,0,0,-0.0638084376468956,0,0,0.0722200884956342
ADA,0.755597593338932,0,0.064186532082154,-0.166605820000021,0.186391996374525,0,0,0.219796473507744,0.0888868398030525,0.0376114290484431,0,0.155707509847976,-0.0245369011039592,0,-0.132897024691595,0,0,0,0,0.0813184967575634
TRX,0,0,0,0,0.251654815938315,0.317304756612588,0,0,0,0.185962512960119,0,0,0,0,0.105584623058412,0,-0.400416806795508,0,0,-0.0590711625782413
XMR,0.585685361689987,0,0,0,0,0.21521495694844,0.229495929548125,0.0187528529593257,0,-0.0184280274180437,0,0,0,0,0,-0.313484350198469,0,0,0,-0.038974245817481
LEO,-0.657417494877463,0,0.232311932729087,0,0.0525276703928779,0,0.830307058190126,0,-0.100520579207462,0.0616430807123609,0,0,-0.134876220057747,0,-0.287333981061875,0,-0.118139111593654,0,0,0.0447489739014558
LINK,0,0,0.656460989866149,0.844976815685094,0.379568219077905,0,0,0.384113418679951,-0.575009392551622,0.0669364314837101,2.77555756156289e-17,-0.124527858948172,-0.405425155175209,-0.881877158465563,0,0.621119735023565,0,0,0,0.271751264591304
BV010082.Index,0,0,-0.42082371986203,0,-0.217889417859954,0.348201570424164,-0.0709527621131528,-0.023451061905403,0,0.0667668420089997,0,-0.0253105219514388,-0.0632345676816273,0.102725567876287,0.145139734096006,0,-0.479120641689914,0,0,-0.116124938697039
CVIX.Index,0,0,0,-0.0779364840423646,-0.491252163464758,0,0,0.129840649732323,0.643139104334186,-0.0674929656849345,-0.0138537482946682,-0.221986847214902,-0.011341054750814,0,0.245461745595675,-0.953719048644168,0,0,0,-0.0893636754693815
DXY.Curncy,-0.0298511941332972,0,-0.0261237025971261,0.0119843409633384,0,0,0,0.0205428713467783,0,-0.00638301559043548,0,0,0.00857251993408323,0.0274965735913359,-0.0160546429741429,0,-0.0199613947761241,0,0,-0.0104974732767244
SPX.Index,0,0.0469170106432346,0,0,0,-0.00903341394952352,0,-0.020751622681481,0.00493209100507991,-0.00293957309756038,0,0,0,0.00118166795669195,-0.000711271604708524,0.104233913178423,-0.0458998130610244,0,0,-0.0465935201596421
VIX.Index,2.77555756156289e-17,0,-1.43071408778596,0,0,0.781537451288965,-0.73540936772063,-0.471249078135643,0.521115866784609,0.0379415680240306,0.488608535352922,-0.299202661380615,0,1.25802467796955,0.350779341951247,-1.03171256941954,0,0,-4.05864409808142,0
