,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.165890052590737,0.178184389086457,-0.109066352293044,0,0.195403938351227,0.00686847155646543,0.0396336927664118,0,0,-0.0431528447396613,0,0,-0.128425668754874,0,0,-0.194347157329454
XRP,1.60662409541979,0,-0.885578221851361,0.0927039482195416,0.835258571705073,-0.783521885641135,-0.379048550592536,0,0,0.663946613264123,1.69563957005396,0.380572581985741,-0.574851422129724,-3.24805459959944,0.8003560519641,0,0,0.382732715792005
ETH,0.629248297865527,-0.319641489924416,0,0,0.240835168725435,-0.48847779317552,0,0,0,0.321611140646901,0.404469843319523,0.334476768585592,-0.279316733830473,-1.91718825603919,0.0681330730556026,0,0,0
LTC,0.590565188821872,0,0,0,0.0582611412778174,0.300217772603631,0.122270633104427,0,0.111243946144979,0,0,0,0,0,0,0,0,-0.246909056330472
XEM,0,0.605109871401798,0.131611573594552,0.147244211551488,0,0.361635475372707,0.700295458567573,0,0.205978276068793,-0.0848596705649235,-1.17766874694769,0.0263330151519464,0,0,-0.896420169572511,0,0,-0.932463029365651
DASH,0.0846999850351524,0,-0.0521130000596802,0.117491814947506,0,0,0.101523396634052,0.32448007238145,0.00564562112052209,0.205571929588011,0.51292285725843,-0.0915145478978827,-0.204242040511656,0,0.098239223605228,0,0,0.0236848129874203
ETC,0.294116904209504,-0.264852920761341,0,-0.0890800003352372,0.286228616033965,0.0608563300019773,0,0,-0.0457546267467017,0.3289369601185,0,0.401426899499724,-0.252315425954051,0,-0.107528209886105,0,0,0.202354388509906
XMR,0,-0.0445307005084098,0,0,0.0312082992294309,0.171184847467615,0,0,0.0926527479328382,0,0,0.102392675801317,-0.0460197367603855,0,0,0,0,-0.0780410284774931
XLM,-1.30513616819847,0.352015372628368,-0.492109015974032,-0.244734719640403,0.426470528141147,0.2549400357863,0,1.91503292210903,0,0,0,0.134128492164617,0,0,0,0,0,0
DOGE,-0.24617752495023,0.413634643903687,0.107870491322589,0,1.38777878078145e-17,0.642990721651814,0,0,0,0,-0.409647190995813,0.0696655877650972,0.383586271310326,0,-0.500582606313019,0,0,0.00522409402432121
ZEC,-0.607221744572065,0.219919294091245,0.382571511083245,-0.136878405258884,-0.120724037515133,0.799797718853593,0,-0.231535994571283,-0.0393678896610694,-0.113655859377527,0,-0.066843168680551,0.249703810763497,1.38962930634907,-0.192994636663849,0,0,-0.0670725008327361
NEO,-0.821794534751485,0,0.404059345965486,0.18386227163275,-0.0152430526844717,0,0,0.292254323586598,-0.0689395056516294,0,0.752075769523504,0,0.0963373839359331,0,0,0,0,0
DGB,0.93357505841239,-0.241719556533965,-0.801888385413375,0.041866321761767,0,-1.48263313825917,-0.134086316602645,-0.477306708925616,0.1135172284839,0.860197744363815,1.42705692521983,0.360593405931713,0,-2.90049764951609,0.0229812910599968,0,0,0
BV010082.Index,0,-0.0564437613345766,-0.144465181171927,0.0918685774005383,0,-0.252097617952513,0.0852050871972596,0,0.0506512749372715,0.0129235312787144,0.305496148745456,0.0435931545380974,-0.0816238280420163,0,0,0,0,-0.115103745288447
CVIX.Index,-0.315144706454003,0.703137689162793,0.489074066291191,0,-0.73169605790933,1.13814793045906,0.587875817287662,0,0.0416176389748269,-0.324273486333244,-1.86907216710711,-0.161559602675264,0.486558189678784,2.10496751468868,0,0,0,-0.729542377622932
DXY.Curncy,0,0.00995372813789221,0.0054422704730391,0,-0.0114975051972889,-0.0248042056305035,0.00992168204586147,0,0.00471601652171472,0,0.0130975417977777,0,-0.0116801049227911,0,0.00264431255453787,0,0,0.0230166464540932
SPX.Index,0,-0.00186027198526209,0,-0.00443536350769902,0,0,0.0027545065887054,0,0.00126291607394164,0.00722667144554133,0,-0.00323604033858058,0.0010825642376616,0.0325741067448635,0,0,0,-0.0356617894707323
VIX.Index,0,0.322685675085177,0,0.342553800454135,-0.60786644161575,0,0.785194010590347,0,0.226583872501208,-0.146100259985608,-0.30629775847873,-0.0222872172683099,0,-1.69132724837874,-0.873996685691226,0,0,0
