,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0777223098727944,0,0.00703981404261943,0.281566973396624,0,0.0281992293024748,0.0604409239622573,0,0,0,0,-0.0202105193087657,0,0,0,0,0,0.040917781550767,-0.0774790869712973
ETH,0,0,0.199380350964009,0.317703346756117,0,-0.125273178293324,0.0939657848218828,0,0.448921165466029,0,-0.178626363025888,0.411150264702386,0.272623967332001,-0.0138425120130979,0,0,-0.00135422322020767,0,0.256951908030365,0
XRP,0.177165357720766,0.105182048156774,0,0.0587780294729183,0,-0.0592399638947077,-0.0270397390891711,0,0.141917622405903,0,0.014241897386268,0.13424689852019,0.0150137694026007,0.0176573558343466,0.300663848583832,0,0.0586604779602552,0,0,0.061279216274814
DOT,0,0.854307475407242,0,0,-0.860754187036752,0.622197858046935,0.34964934643877,0,-0.21252653161533,0,0,0,-0.0274184962641023,0.162897400525649,-0.44494123000687,0,-6.93889390390723e-18,0,0.233351110016769,0
BCH,0,0,0,0,0,0,0,0,0.282698922225455,0.19222262022738,0.102767256576308,0.223953819767693,0,-0.0363436341118107,0.265903676198233,0,0,0,0,0.00926609515845585
BNB,0,0,0,0.415557182103482,-1.98767286142777,0,0,0.850995774909488,0.485061797779786,0,-0.109127304813165,0.321445142245304,-1.38777878078145e-17,-0.431696777845247,1.92026798824403,0,0,0,0,0
LINK,0,0.67806456368537,0,0,-0.367039971557713,0,0,0,0,0,0.152577897599388,0,-0.123834519927396,0.0355654557806702,0.724257693138324,0,0,0,0,0
CRO,0.664700518831166,0,0,0,0.1435085598772,0.0522621261449777,-0.0405505369920846,0,0.1534690892398,-0.0921568283503801,0,-0.0573883582341569,0.0477624175687519,-0.049408925720988,-0.0400822600696078,0,0,0,0,-0.132233415807282
LTC,0,0.365589193157316,0,0,0.0975587857267045,-0.0219888549357925,0,0,0,0.423899165837416,0,0,-0.144979186439291,0.126773491692037,0,0,0,0,0,0
BSV,0,-0.148698409073439,0,0,0.677722235342482,0.109926156836799,0,0,0,0,0,0.22506568389152,0.0904105278166212,0,0,0,0.0696988264043918,0,0,-0.066285267536404
ADA,0,-0.121777990971702,-0.0684172703051706,0.0572742983042583,0,-0.287220895501189,0.220797016265726,0,0.357239415885162,-0.257820806197908,0,-0.205614336293466,-0.00647417031932257,0.0948403142267311,1.02289001164638,1.23029276998135,0,0,-0.455185852013217,-0.0645981182379361
EOS,0,0.493747370487331,0,-0.0469227794534489,0.551018831258539,0,-0.0498351908876658,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,-0.56387491408594,0.253937423454674,0,0.316735261341542,-0.448142950743656,-0.35056646130975,0.450735089714616,0,0,0,0.172230094692542,-0.176514717387888,0,0.0753655595946611,0,0,2.84975155753049,0,0,0.518555149698285
NEO,0,1.04193331449661,0,-0.603937495724853,-2.00047806850861,-0.477832574798942,0.535876930397377,1.38999239336044,-1.37099406490055,1.21961979748725,0.566098522779745,0,0,0,0.749737229340422,0,-1.21952707924197,0,0,-0.143395370040191
XTZ,0,0,0,0,0,0,0.216063576400469,0,0.216983488701284,0,0.273865658584094,0.111408639607563,-0.00344759011690171,0,0,0,0,0,0,-0.0973043911316537
BV010082.Index,0,-0.0133805238757134,-0.0582877990979256,-0.0102659494103469,0,0.0125676380957702,-0.00712362546083523,-0.015879744249898,0,0.0313098898563793,0.0623527603669724,0,0.0148018566124748,-0.0153821532447069,0,0,-0.0925264005707929,0,0,-0.0106449652052316
CVIX.Index,0,0,0,0,0,0.0139449021489064,-0.0339961496423251,0,-0.122348484054196,0.29815754396853,0,0,0.0290133573054955,-0.0417064855658597,0.105110396177918,0,0,0,-0.00387591729215284,0.06832883103597
DXY.Curncy,0,0,0,-0.0110970249267024,0,0.0190984650916708,0,-0.0242993457308527,0,0,0,0,0,0,0,0,0,0,0,0.000801645660288088
SPX.Index,0,0,0,0.129384891678932,-0.345747770949896,-0.0792120699761447,0.00693915428586298,0.265179901514676,0,0.326592508878096,-0.0184899683338246,0.0753340073573018,-0.029890341054301,-0.11122883466175,0,0,-0.394287794632058,0,0,-0.0457573792583957
VIX.Index,0,0,0,-0.129067105748158,0,-0.340192706942042,0,-0.987203492447156,0,0,0,0,0.339157925437912,-0.0161608839103221,0,0,0,0,0,0
