,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.700302158763816,-0.449812547625041,0,0,0.224069647716645,0.302630047833654,-0.425338181332951,0,0.120218085274233,0,0.0870338158663599,0.372057593621178,0.0515593819619298,0,0,0,0.0827882225578307
ETH,0,0,0.520600289173797,0.180046130247821,0,0.109617552276574,0.130462191711832,0.096467881886386,0,0,-0.0834246069369288,0,0.14004688161185,0.0410006850465308,0,0,-0.0275983916667689,0,0,0.0258174115348286
XRP,0,0,0,0.275685333296493,0,0,0,0,0.00872482370755215,0.300422663413404,0.0617317635651045,0,0.0541522068047762,-0.0833090490689358,0.068363609448981,0,0,0,0,0
BCH,0.208992491260627,0.178513374439716,0,0,0.333327040565902,0,0,0,0.0317784403270804,0,0.142118105716011,0,0,-0.0686001311672458,0.0511539558624429,0,0,0,0,-0.014818088031332
LTC,0,0,0.505719276478237,0,0,-6.93889390390723e-18,0,-0.0541766136629019,0,0,0.0401417650211148,0,-0.0105893491654526,0.0322358680057562,0.685712079257068,0.0425884772864141,0.0758374933517917,0,0,0.00546975462121911
BNB,0,0,-0.263554148706812,0,0,0,-0.455636762664362,0,0.332381544366165,0,0,0,0.555209051510701,0,0.547102848812862,-0.0916056457541575,-0.176006509357874,0,0,-0.0481507380129061
EOS,0,0.417133548553721,0,0,0,-0.109904667755556,0,0,-0.0155227083822898,0.352996619041466,-0.091421322113353,-8.67361737988404e-19,0.124266995638294,0,0.143554044484841,0,0,0,0,-0.0656100984342677
BSV,0.0445374386064828,0,0,0,-0.102295817223981,0,0.0602728749220694,0,0.269833054811968,0,0.102101800255957,0,0,0.0620128625292663,0.407974135531441,0.104903760836441,0,0,0,0
XMR,-0.506306192517202,0,0.427551595680013,0,0,0.551003569552574,0,0.0877673313260186,0,0,0.0712456936721469,0.489663706063806,-0.333838126681692,0.144790299262961,0.657324058742456,-0.213995109990448,-0.132577202565116,0,0,-0.0167220462431243
ADA,-0.333619430895548,0,0.815528625764201,0,0.140484223689945,0,0,0.046794704416388,0.0650809012355961,0,0,0.0762018409253224,0,0.31211787706252,0,0.111925797036248,0,0,0,-0.0462463952998773
XLM,-0.212265524704174,0,0.798573515903799,0,0.233941172609453,0.160829483567013,0.0178278004677334,0,0.0432062259127491,-0.622120950416872,0,0.125861559166753,0,0.459823085893908,0,0,0,0,0,0.077994174321971
LEO,0.152732853059866,0,0,0,0,-8.67361737988404e-19,0.313877097468121,0.491695199679309,0.531601681803358,0,0.265600581136767,0,0,-0.318395156781302,-0.693334665271299,0.327037796527911,0.129486555217126,0,0,0
TRX,-0.234411661265521,0,0.0234235711700868,0,0.416565261026217,0.615742932260339,0.574694629438576,0,-0.393177537370626,0,0.211126515850751,0.277732696201739,0,-0.112959165632844,0,0,0.262550103597632,0,-0.449899277277791,0
HT,0,0,-0.644799737486149,0,0,0.259263348240108,0.195409047683074,0.302322590396138,0.102018949154855,0.843606856024963,0.396091746853832,-0.476633705313198,-0.170123196827987,0,0,0.00282810284539662,0.210348518548877,0,0,0
DASH,0,-0.148027784134584,-0.291215075304572,0.632832457320608,0.285804156682181,0,0.163460177999881,0.279001180180902,0,0.31816906549756,0.218515239318043,-0.198049043626766,0,-0.213731113952632,0,6.93889390390723e-18,-0.324249784254664,0,0,0.0761401112302177
BV010082.Index,-0.0680774632920847,0,-0.362879815330269,0,0.560127542362825,-0.268810076079521,-0.35565034792698,0.0922949965493541,-0.429156209106185,0,-0.0767778986022698,0.470734548062882,0.257170367159904,0.514424008590362,0,0,-0.305637802150221,0,2.42224100661668,0.107164187085442
CVIX.Index,0.425214179323297,0,0,0.634477332608789,0,-0.986223291619478,-0.665817608960398,0.0240915117307701,0,0,-0.0561709682937614,0.0237723999309448,0.857632337184665,0.351180500850792,-0.447362188906152,-0.389784553624927,0,0,0,0
DXY.Curncy,-0.0614901413564101,0.0556606508760507,0,0,0.022135394783146,0,0,-0.0127568038162469,-0.0099847954251375,-0.0667056443986478,-0.00679281456077244,0.0446269756945174,-0.0189462046658515,0.0307218501740474,0,0.0393679487572533,0.0683525338312556,0,0,-0.0123191989349902
SPX.Index,0.0510832962360068,0,0,0,0,0,0,0,0,-0.00983002901591474,0.018318303039292,0.000352987068430525,-0.0693994402954563,0,0,0.0888790071852475,0,0,0,-0.104762287815274
VIX.Index,0.0120064827269438,0.588008804917459,0,0,0.419334593260303,-5.55111512312578e-17,-0.397606724487298,-0.189572041184421,-0.159676946923845,-0.134829611132448,0,0.458178415941903,-0.767598614966761,0,0,0.308219012081308,0.37702645663282,0,-7.34706922614897,0
