,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,ATOM,BSV,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0712229893867194,0.0520269527302283,-0.0307610421265555,0,0,-0.0519734346562687,-0.0353569031645894,0.0345870494513175,0,0.322148847705188,0,0.033894407709763,0,0.0421182184600163,0.321599076959429,0,0,0,0.0222367395722817
ETH,0.0479188195854795,0,0.235796255552696,0,0,0.219703015934508,0.11929902252847,0,0,0,0.368386065479223,-0.0653462673894614,-0.0560603915407609,0.084389838602613,-0.00331694456439874,0.291781792397739,-0.134857253985553,0,0,0
XRP,0,0.16034881322643,0,0,0,0.21459804120369,-0.0182443554174456,0.302374004112672,0,0,0,-0.0877851140203262,0,0,0.042841770515462,0.153340234087945,0,0,0,0
BCH,0,0,-0.364318218904334,0,0.403606555969462,0,0,0,0.727034991402055,0,-0.0209539826735587,0,0.067530406957527,-0.0959043274163209,0.113528870918994,0,0,0,0,-0.0102648140431357
LTC,-0.418110557677435,0,0,0,0,1.08816944447133,0.201173086604872,0,-0.178653857618867,0,0.27146098348624,0,-0.116242218189434,0.0671089146386599,0,0,0.0405153283309577,0,0,3.46944695195361e-18
EOS,0.242152882742895,0.150729338222746,0,0.102486759673321,0.135898193487531,0,0,0.379302014354854,1.73472347597681e-18,0.500284595994428,0,-0.377715705772907,0.0824218732061181,0.0552886597190735,0,0.0421412575624356,0.00463226904029076,0,0,0
BNB,0,0,0,0,0,0,0,0,0.287747997299446,0,0,0,0.14347181888813,0,-0.040121572448134,0,0,0,0,0
XLM,0,0.36513857574785,0.222706259569876,0.152449988333125,-0.475555845713562,0.407368822601182,0,0,0,0,0.105582975904292,0.399697418083188,-0.0344195167382421,0,0.0342778283008951,-0.00823073987324143,0,0,0,0
ADA,0,0,0,0.310406699978847,0,0,-0.047378554131666,0,0,0.516880683658057,-0.212905674262327,0.228554218551355,-0.0190583812292667,0.1334752930372,0.0203110718515364,0,0,0,0,-0.134925201745942
TRX,0,0,0,0,0.445708566913506,0.112274135214863,0.0263510317510414,0.0900736020600189,0.151620930217388,0,0,0,0,-0.0173476699217822,0.0211170169417617,0,0.424787779829536,0,0,0
XMR,0.511224774773295,1.2702374944298,-0.195553192428263,0.0277043503240267,0,0,-0.0319723891835467,0,-0.100645020482526,0,0,0,0,-0.160178952283014,0,-0.276842843687743,0.167039336632294,0,0,-0.0719519288800996
DASH,0,0,0,-0.124902315345958,0,0,0,0,0.530570653829578,0,0.241945251940976,0,0.0866504958623802,0,-0.00222758752482841,0,0,0,0,-0.0546380109108999
ATOM,0,-4.81825350186551,1.40443922714675,0,-1.6710591450677,7.53210559084766,1.31449730513745,-0.609765273361,-1.68328351233251,-1.93124571088991,0.954770569326146,1.98490368367005,0,0.200070159336272,-0.646508600872012,0,-0.669209317545763,0,16.7186729866948,1.35940060149402
BSV,0,1.16111791500536,0,-0.702502866953916,1.18655232807811,0,0,0.390579716890944,0.311468780512259,-1.36798112080209,-1.3380415416915,1.45825641625408,0.0788784541097101,0,-0.0591058133679013,-0.898466122548554,0,0,0,0.111648883715208
XTZ,0,0,0.929503956209555,-0.0543158808575741,-6.93889390390723e-18,0.0904633400684661,0.378019578840415,1.67338781976907,-0.265365066780136,0,0,-0.102480001671091,-0.133032323524074,0,0,0,0,0,0,0.107132842816003
BV010082.Index,0.158598004230861,0,0.460609270175756,0,0,0,0.0905247741433888,-0.349143217896787,0,0,0,0,0.0112157873857449,-0.0826200468425129,0,0,0.0137898865161986,0,0,0.0346831230654909
CVIX.Index,0,-0.831721614518294,0.2252443759787,-0.262163265474799,0,0,0.231278814168239,0.0473719659441222,-0.241157602926008,1.43261880224257,0.274921755943994,0,-0.0816965090423676,-0.125580191950245,-0.144010194535945,0,0,0,0,0.157055873186221
DXY.Curncy,0,0,0,-0.00885552702382437,0.0170815280825994,0,0.0071540808400299,-0.0434166540529952,0.0127496137149208,0,-0.0329206074020159,-0.0128855389302868,-6.52783503805911e-05,0,0,-0.00694479051061579,0,0,0,0.0146391575494677
SPX.Index,0,0,0,0,-0.0162708704984668,0,0,0,0,0,0,0,-0.00349580002160215,0,0,0,0.0232694936160573,0,0,-0.0536561337569004
VIX.Index,0.551291032022979,0,0,0,0.177957221632557,0,-0.22035704521527,-0.939383382513331,-2.77555756156289e-17,0,0,0.134029714483258,-0.00602417012134229,-0.164825643281105,0.131428766263537,-1.0964033162406,0.450017030206926,0,-4.36467578580419,0
