,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.246691893684129,0.123989808659869,-0.0507381539569064,0.040549987062745,-8.67361737988404e-19,-0.0696699471745925,0,0.0881283529117835,1.16543566531282,-0.157929123890856,-0.301152257796792,0,0.0619585799646835
XRP,0.608440184313467,0,-0.0498102880525999,0.289595089400111,0.316601828002095,0,-0.334189930040049,0.180553830978996,-0.113031332726323,-0.286959390001498,0,0,0,0
LTC,1.25080190998268,-0.168324035683054,0,0.273334566388334,-0.314400738099979,0,-0.326409776674518,0.323386862760762,0.441847268072286,0,0,0,0,0
DOGE,-0.301124838027431,0.243487842100778,0.422843819478995,0,0.357205513668191,0.63728120428226,0,-0.0345046873856899,0.486006506659308,-0.93118746342844,0.418800424699423,1.14991894580774,-7.48024503437661,-1.16501871125898
XLM,0,0.0903973009011182,0,0.70699491451738,0,0,0,-0.205477880755672,0,0,0,0,0,0
DASH,0.217591872473081,1.38777878078145e-17,0.0334076079158957,0.572052123524938,-0.303607333434497,0,0.0151303854014655,-0.208462844233062,-0.57066984505403,1.10367369961582,0,-1.72674287697139,3.94065340798669,0.736974238909795
XMR,-0.842554640722408,0,-0.0641625790326319,0,-0.255412274693129,0.44939457486656,0,0.614928884157193,0.422361221153113,0,0,0,0,0
XEM,0,-0.128314426889097,0.547639447752817,0,0,0,0.0621914391765421,0,-0.863185764425825,0,0,0,0,0
DGB,0.406632465565684,-8.67361737988404e-19,-0.143361675827328,0.707695439631957,-0.370396747143907,-0.359991020625354,0.126487171331857,-0.37809963124235,0,0.702699836061083,-0.282261340207852,-3.43645347313693,0,0.673709582601899
BV010082.Index,0.0711573238637078,-0.0568892069425156,0.0543646128938728,-0.114186786899864,0.0364921102838681,0.183209764465708,0.0822313135934083,-0.0144330603480708,0.0869143681901848,0,0.178714587357411,0,-2.16790831635175,-0.31958336800425
CVIX.Index,0,0.243937028563336,-0.144961147292575,0.1959517394834,-0.0628917491353274,-0.263311922906623,-0.0321807159205034,-0.0778264685555934,-0.312518884075862,2.18581969764372,0,-0.796552782985871,3.20028606372535,0.778934286195328
DXY.Curncy,0,0,0,0.101149502794527,0,-0.0829612703776105,0.0128443717317771,-0.0566822195179415,-0.172649571647403,0,0.128770108349844,0,0,0.0582105544385452
SPX.Index,0,-0.000298597146428396,0,0,-0.0138917059323758,0.0899181968070737,-0.00894818791292899,-0.00246158390383178,0.0132443800998384,-0.199890570869174,0.0228250372833666,0,0,-0.111990296399806
VIX.Index,0.391000936709769,-0.0866023593286469,0.177513151199312,-0.342649003113958,0.138945296701333,0.30734564333354,0.0503339268077673,0.0201666562200598,0.319316479675907,-1.6634252295847,0.40021094421777,0.158476163924837,-6.06996299912804,0
