,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,DASH,MIOTA,XMR,XEM,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0886859794490339,-0.0399742977009801,-0.035221461656595,0.00656685209514354,0.0316001766404929,0.285204982145936,-0.0733975469289366,0,0,0.197958131113291,0.302719228630442,0,-0.0075850612797597,0.0704566932317217,-0.990685466085631,0,0,0,-0.119440097887319
ETH,0.484210857917869,0,0,0.00113443324091523,0.111952639413403,0,0,0.530690229047891,-0.117376840188496,0.340816491062583,-0.337191453689034,0,-0.328467421907129,0.0929219924364494,0.16526598816214,0,0,0,0,0.079867725230128
XRP,0,0,0,0,0,0,0,0.0410059041186257,0.188699864124247,0,0.468697643612661,0,0.0211400123495622,0,0.184226034032421,0,0,0,0,0
BCH,0,0,0,0,0.242696287747178,0,0.621278039803743,0,0,0,0,0,0,0.035781412993449,0.0845120750619141,0,0,0,0,-0.101039904887939
LTC,0,0,0,0.0518136713454018,0,0.0833224651621308,0.201178432937992,-0.0594748734620384,0,0,0,0,0,0.26915205716005,0.180585101974988,0,0,0,0,0.0248395199578313
ADA,0,0,0.556732388301864,0,0.0256364042344716,0,0,-0.0409438336423902,0,0,0,0.0740378583003177,0.283652721904299,0,0.0133965716510714,0,0,0,0,0
NEO,0,0.277975271731985,-0.146463201079039,0.0244122607750056,0,-0.485038128219111,0,-0.208684222496623,-0.0768365032479457,0.131617499451982,-0.295478927446284,0.471385063758678,0.998189613699727,0.278866658313953,0,0,0.220706727819567,0,0,-0.0593200306051328
XLM,-0.490803257924418,0.596497857237157,0.131850663066141,-0.0261847549165604,0,0,0,0,0,0.118767403520221,0.3433119615438,-0.247944485283141,0.515839368444651,0,0.056387748607826,0,-0.450485653370846,0,0,-0.0947198868603773
EOS,0,0,0.114290022027214,0,0,0,0.216809418427201,0,0,0,0,0,0.110506324952062,0.393621605145117,0.046853966726987,0,0,0,0,0
DASH,0,0.207184215466149,0,0.13495171175984,0,0,0.0284463500483316,0.234615340250399,0,0,0,0.520870123420577,0,0,-0.0412551735289604,0,0,0,0,0.0203295558040928
MIOTA,0,-0.0337906765142024,-0.109282744204976,0,0,0,0,0.273001266198658,0.323951700104187,0,0,0.500596893152465,0.060739680713841,0,0.060122480362732,0,0.465952890979865,0,0,-0.0829535164142603
XMR,0.182730891127247,0,0,-0.0994038204909177,0.112191332717825,0,0.226786789583291,-0.115372252288486,0,0.667201701830958,0.0257250001054551,0,0,0,-0.0434757818633723,0,0,0,0,0.0154221162858611
XEM,0,0,0.130699111064806,-6.93889390390723e-18,-0.105320260799881,0.519002960066233,0.491028273408878,0.0509193084660264,0.277728664075022,0,0,0,0,-0.376503840220192,0.0398162226084852,0,0.393839210120122,0,0,0.0975811812356342
ETC,0.0724822030083988,0.032056525400396,0.405628099628937,0.0596737399020339,-0.205112386243273,0.721723019847569,1.18520007443682,0,1.03782159910277,0,0.204570314340776,-0.675662386706105,-1.73002366353602,0,0,0,0,0,0,0.140251868493953
TRX,0,0.171311900574132,0.19052169469882,0,-0.198615693528387,0.626126867718544,-0.0612129490279907,0,0,0.519544906470192,0,0,0,0.122834143303496,0,0,0,0,0,0.0423355938714961
BV010082.Index,0,0.082618388034996,-0.0844252700544793,0,0.0325772875558065,-0.0240111508811673,0,0.0340908286314982,0.0122395592260153,0,0,0.01381293929687,0,-0.0411470725248989,0,0,0,0,0,-0.051334815754982
CVIX.Index,0,0,0.0881307037516763,-0.0326969899463822,0.0470262042190291,0,0.184800833224712,-0.14827750069628,0.127364014269484,-0.0398600417795853,0.266376784374733,-0.362731993331339,0,-0.14914623755273,0.0460319910615552,0,0,0,0,0.0170302225422657
DXY.Curncy,0,0.0146597489995777,0.0168063823075813,-0.00784645340147419,-0.0184751718914003,0.0213627925140296,-0.0314405826255873,0,-0.0841966661359438,0.0506769131537073,0.00724193561462257,0.00585845967815524,0,0.037987996864902,-0.0113335873337423,0,0,0,0,0.0151925150178827
SPX.Index,0.032520116982536,0,-0.0502688854583096,0.0370074148719695,0.0190816447422667,0.0016902185689381,0.0702331386008933,0.0295356362375992,-0.053195986787166,0.0484557257757747,-0.161191672651674,-0.0625492237135166,0.180445897950041,0,-0.0559925427073434,0,0,0,0,-0.0969475414677899
VIX.Index,-0.977148778563523,0.102295897674525,-0.903791594470044,0.288788078220509,0.202758583761745,-5.55111512312578e-17,0.39005560423246,0,0,0.650206284286787,-1.00397483267185,0,1.41235895718809,0.116836473975417,-0.120573593433148,-3.5679743665815,0,0,-6.25136374598947,0
