,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.188833829949993,0,-0.0106980394757964,-0.065201152473859,0,0.108324311481715,-0.0531118750605633,-0.0163683149484209,0.155364242793878,0.010719870826146,0.0869102697618388,0,0,0.114871193416211,0.599909125692026,0,0,0,0.142347084398143
ETH,0.51812764058029,0,0,0,0,0,0,0.0711756657379098,0.18981293019562,0.0374013526458881,0.0573420393357628,0.00830501050582265,0.0180807811962013,0,0.0721663403478146,0,0,0,0,0.0532237932991647
BCH,0,0,0,0,0.25176170155774,0,0.11367251768194,-0.0857298831061123,0.0308962569298434,0.0874892030363295,0.159681801600159,0,0,0.636238897985005,-0.397823565530789,0,0,0,0,0.0448945367761311
XRP,-2.19805155316692,0,-0.683343225145783,0,0.441851716584556,-0.0683027068724307,0.0141789173642694,-0.358368673179823,-0.155210380416789,-0.227773714524736,-0.140061102946634,0.737907075454741,0.502340217032935,1.02062024843616,0,0,1.98029233992914,9.49795257016408,0,0.592931121390614
LTC,0,0,0.337044052651148,0.184123510897587,0,-0.051407197492551,0,0.0467889142438459,0,0.541125154431067,-0.0266484804988674,0,-0.0785931186889229,1.38777878078145e-17,0.213266940925181,0,0,0,0,-0.124223851901841
DASH,0,0,0.174755372738876,0.0328848453536871,-0.157973996841849,0,0,-0.0734853527030321,0,0,-0.0497445512560133,0.730711125456579,0,0,0,0,0,0,0,-0.312046019368136
XEM,1.05281555851366,0,0.222886468589099,0.182588230946271,0,0,0,0.108503599506768,-0.0419628927387578,-0.171669633592382,-0.110823816614359,0,0.0531802907494935,-0.0787960332893539,0.0612314910802147,0,0,0,0,0
XMR,0,-0.359394916777846,0,0.0843953555419433,0,0,0,0,0.199664025173514,0,0.104169553601508,0.424479169074703,0,0.178152748600848,0,0,0,0,0,-0.0884046858613233
MIOTA,0,0,0,-0.12851622030931,0.259908316737667,0,0.0258158840339381,0.231669685662873,0,0,-0.224836691895836,0.136571218982313,0.971829619771173,0,-0.290086357091094,0,0,0,0,0.805035349784205
ETC,0.682089476055203,0,-0.335076905278843,0,0.692439529545696,0.0205038606316491,-0.709649103704308,0,0.175459183815407,0,0,0,-0.00504060067521085,0.254501376733292,0,0,0,0,0,0.0858892056611161
NEO,0,0,0.398426386068272,3.46944695195361e-18,1.01742165291867,-0.0632205846389663,-0.229056468231605,0.125765200872868,0.0240572369305915,-0.634270740365463,0,0,0.297649006664686,0,0,0,0,0,0,-0.391149630540737
ZEC,0,0.233299890723141,0.174221345135801,0,0.181284520330369,0.840445273349181,0,0.0174545238779414,-0.133899978403448,0,0,0,0.0965582090536379,0.184375157088044,0,0,-0.274696292979707,0,0,0
EOS,0.186036099403718,1.51219017120459,1.2542549736375,0.362914291690459,-1.09199238182696,-0.280695701619371,0.154139769244859,0.204995578193518,0.156621072529897,0.499741965769826,0.0412486824888993,0,0,-1.29567179728991,0.764060425378148,0,-2.0830265986887,0,0,-0.769032667435947
XLM,0,0.0409574282598866,0.489432548010795,0.0556087077970604,-0.338969481250391,-0.400107109255713,0.163825879251092,0.272867555063177,0,0.140331310745568,-0.0747792643841014,0.43393557465121,0,0,0.258305588470371,0,0,0,0,0
BAT,1.31067444343323,0,-0.313828332835031,0.0509166472459794,0.280943173400395,0,0.445377582200532,0,-0.124444663369305,0,-0.100057941759461,0.109638315401513,0.177071173640219,0,0,0,0,0,0,-0.0613988890855952
BV010082.Index,0,0,-0.0256877546119675,0,0,0,0,0,0,0,0.0195672260801085,0,0,0,0.0779519569673553,0,0,0,0,-0.0667147726983875
CVIX.Index,0,0,0.0409883345520151,0,0.00575550798441607,0,0,-0.00505391486043262,-0.0326618183466608,0,0.0534793347642427,0,-0.0921111437321006,0,0.0712373257993489,0,0,0,0,0.0818993703890012
DXY.Curncy,0,0,0,0.0304342144154634,0,-0.0214380016672963,0.0207311686983797,-0.00786726473046812,0.00474435097522982,0.00334924557620578,0.0101342498189201,0,0.0104129925567362,0.00462220464263714,-0.0236462398850754,0,-0.0465972193159939,0,0,-0.0267944446877201
SPX.Index,0,-0.0111992742293794,0.001882104426211,0.00872306732626143,-0.00418725535562821,0.00283437571815709,0.012087330232553,-0.0108335694094773,-0.00314951461488566,0.0117988087233714,-0.000550023456047919,0,0.00218760159424507,0,0,0,0,0,0,-0.0483931105327276
VIX.Index,0,0.682121190747844,0.491018648506421,0,-0.417335843871273,-0.079953309916585,0.0476447407665811,-1.73472347597681e-18,0,0,-0.0434594599771143,-0.171015867938423,-0.465981207257761,0.225543476157576,0.195056819001989,0,0,0,0,0
