,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0864230919234446,0,0.204085352949857,0.0174842787784584,-0.0190442026877274,-0.107621532594643,0.0984107130665313,0,0.0690144221538547,-0.0193491845294076,0,0.296926109164562,0,0,-0.130339427228259
ETH,0.172030536936169,0,0,0.528207094514971,-0.0255788269540149,-0.136904791364015,-0.0462315152025819,0,0.074434299582538,-0.0221095589768473,0.0583091848218842,0.282899384284888,-0.0812130609273897,0,0,-0.483474583818758
XRP,0,0,0,0,0,0.0423821434413951,-0.082566641786958,0,0,0,-0.0263168768343353,0,0,0,0,0.123229026019563
LTC,0.835223605767864,0,0,0,0.00651567218692184,0.105316576477893,0.032097630408577,-0.0951494977940518,0.00587024743806487,0.0206759191287317,-0.0247170303372417,0,0.126116351625734,0,0,0
XMR,0,0,-2.27826640782254,0,0,0.0862058319298906,0.120399350192024,-0.0944094728543392,0,0,0,0,0,0,0,0
ETC,0,0,0,1.56353914880186,0.102373471249742,0,0,0,0,0,0.217498415853068,0.940475323399794,0,0,0,-1.14938593461862
DASH,0,-0.609050048581649,-1.58373707151034,0.0326235900349519,0,-0.0366291711172319,0,0,0,0.255267280877199,-0.158234099623257,0,0.517331800179492,0,0,-0.334994205290901
XEM,0,0,0,-0.914323294020766,-0.0567697098006884,0,0.070626153856761,0,0,0,0,0,0,0,0,0
DOGE,0,0.80968111909294,0,0.442011741112034,-0.0328226997983348,-0.18134996503509,0.288279482327246,0.0019421980868278,0,0.419674175170487,0,0.448629962635859,0,0,0,0.150975572906106
XLM,0,0,0,-0.128302223700157,-0.0299680687849503,0,-0.0594051305135833,-0.0290609747652604,0,0,0,-0.266130117094104,0,0,0,-0.0499812446692604
DGB,0,0,0,0,-0.0807883215036812,0,0.354068437683444,0,-1.04224881755451,0,0,0,0,0,0,1.27993242877718
BV010082.Index,0,0,0,-0.0812084104957805,0.0261840638266902,-0.0153450240025345,0,0,0,-0.0432513813397547,0,0,0,0,0,0.148727416383025
CVIX.Index,0.0134657133174469,0.459937960311601,0.482120246224195,-0.0174125988368157,0.0162214217150015,0.0128354843247483,0.159902949066592,-3.46944695195361e-18,0.129665780316251,0.0643495531292848,0.0521239854433267,-0.217239266971899,0,0,0,0.177889592257495
DXY.Curncy,-0.0666461368296976,0.0849423159016131,0,0,0.00535366633192506,-0.0103584776092284,0.02377873672141,-0.0168353304297914,0.0520351114339851,0.0236024854357128,0.0121393251277274,0.0694239169237493,-0.126793963651984,0,0,0
SPX.Index,-0.0731317608018599,0,0,0.0880219527442947,-0.00143112181416277,-0.0214712843589556,0,0.0279296350752909,0.0250859606002346,-0.00316059148632086,0,-0.0146177057318622,-0.041202791775231,0,0,-0.0496626096044054
VIX.Index,0,-1.2526808697448,0,0.841536442971807,-0.00759031515198386,0,-0.133715097290885,-0.191510468391928,0.086073190881594,0,0.0719880509186316,0.829747148595895,0.494077315298352,0,0,0
