,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.188637910970602,0,0,-0.00736885326705803,0,-0.184496903343006,-0.0672642972051744,0,-0.0442647807852582,0,0,0,0,0,-0.0491720573907883
ETH,0.50173785276839,0,0,0,0.131306273880652,0,0,-0.0222556215141347,0,0.0505304762810598,0.065476008781736,0.745984724848991,0,0,0,0.059255003258065
XRP,0,0,0,0,-0.0340480288263383,-0.0819958478366049,0.618945258471342,-0.114427451082389,0,0.181913519059121,0.674799163962006,-1.79453790089251,-0.105330531621094,0,0,0
LTC,0,0,0,0,0,-0.129373988030088,0,0.00657096774303621,0,0,0,0.00790256230076361,0.164072662405579,0,0,0.012194599593549
XMR,0,0.967421210577975,0.212017985421233,0,0,0.97818135318218,0,-4.33680868994202e-19,-1.26773689592366,-0.0214499120269075,-0.106113228819547,-1.5807923474099,-1.21291707842661,0,0,0
ETC,0,-0.141981269046479,-0.0891046685155726,0,0.130365134729781,0,0.474076510421353,-0.0891322623380264,0.169197632491348,-0.0525510551295397,0,-0.476782533435771,0.209874618963573,0,0,0
DASH,-0.791051005567856,0.236882293322257,0.000126761345829937,0,0,0.309891618327887,0,0.0655554179548728,-0.201803997163585,-0.00256415829357785,0.46731266605994,-0.241941900706747,0.0685127005240344,0,0,0.0959918771628485
XEM,0,1.27675953969808,-0.235180107113119,0.816607606809491,0.0962847771522492,0.409360535072871,-1.72220664776505,0,0.261812744179081,0,0.0862803478203062,0,-2.50127049162732,10.3512613551536,-3.68777397885749,-1.38777878078145e-17
DOGE,0.80065729236577,0,0,0,-0.167979714518194,0.113769663811103,0,0.0301159157950786,0,0.0876364413328106,0,-0.360435627298358,0.45825200914097,0,0,-0.0190638608075637
XLM,0,-0.108628249837305,1.96186159564819,-2.4803258594603,-0.236975285972393,0,-0.407669152553945,0.197730396161682,0,0,-0.76353253359752,1.79462559873171,0.893813782750033,0,0,-0.310539901855568
DGB,0,-0.333376901220472,0.160545470915621,1.26637427344341,0.0805406529347371,-0.521368965261496,0.213959194274095,0.188220989053949,-0.118813016832102,0,0,0.194025190288106,0,0,0,-0.131555793808792
BV010082.Index,0,0.0945688734389661,-0.49683664820045,0,-0.0299884591119064,0,0.219997467130048,-0.0515532304886891,-0.0729535848410438,0.0954075428196071,0.370184900137416,0,0,0,0,0
CVIX.Index,-0.98494912461916,0.0502509126826583,-0.124644456911193,0.921425625841334,-0.000479342331878535,0.0494939064134075,0,-0.0432522120194375,0.393054416084464,0.0887513685140386,6.93889390390723e-18,0,0,0,0,0.086746451382952
DXY.Curncy,0.0237841629776783,-0.0078559406988321,0.00786094376961092,0,0.00587698420220774,0.0180411938746859,0,0.0280993808542967,0.00391704991336875,-0.00591070375496933,0.0114618180383609,0.0683424416711007,0.130967537033482,0,0,-0.00891722078397747
SPX.Index,0,0.0679059724481823,0,0,0.00983564513188152,-0.024639794562319,0,0,0,0,0,0,0,0,0,-0.0680147955598139
VIX.Index,0,-0.134179134964954,0,0,0.0223316113347308,-1.44818181246653,0.665829614645747,0,1.32432186432636,-0.0883353836209379,-0.0462777347379559,0,0.100446045797161,0,-9.03976232310194,0
