,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.758056103900027,0.0193305238959092,0,0.0378635563280867,0.0341199618585917,0.0824545425017607,0.0601537660406537,0,0,0,0,0.0733663685742974
ETH,-2.83158794355107,0,0,-0.0197479500719682,0,0,0.343300094090498,0.337001904350919,-0.893509690086875,0.768207600472048,0.745285213293373,2.24213276432187,0,0,0.530546741743319
XRP,-0.23585080112726,0,0,0,-0.0774739733960496,0.044478430230801,-0.0200553159144367,6.60333897524503e-05,-0.0415834084408757,0.0324494698711373,0.0886954586001882,0.548000453161783,0,-1.44947778394001,-0.318073115203073
LTC,0.441190193896633,-0.0516496584387495,0,0,0,0,-0.0100223291218632,0.0207294242080752,0,-0.00452683525003933,0,0.139307855184224,0,0,-0.0494374079045203
DASH,1.11289469392118,0.116024979230644,0,0,0,0,0,-0.0872138056076494,-0.283659931633388,0,0,0.724790964783332,0,0,0.232404190698214
DOGE,0,0,0,0,0,0,0,0,0.0122048781202739,0.204366677266559,0,0.201060378476118,0,0,0.0638002603365555
XMR,2.92032032058314,0.526106133156824,0.390719634638045,0,-0.555138053815484,-1.11022302462516e-16,0,-0.30917365517195,1.03887114569977,-0.423386259823981,0,0,0,0,-0.370249346983339
XEM,0,0.617856702127441,0,2.1787143709609,0,0.0138731777418945,-0.134150742784601,0,0.386210993916003,-0.456604784588318,0,-0.210534193578,0,0,-0.687329180734178
XLM,0,-0.273116990539713,0.441135052012011,0,-0.442084063091255,0,0.532783345292564,0.191800999139451,0,0.231573631204651,0,0,0,0,0.19886490061879
DGB,2.27716659689693,0.283643581158798,1.16094519083404,0,0,0,0.253971554804491,-0.253134978079048,0.154307036464526,0,0.739800687281917,-1.04951291706113,7.05129851425259,0,-0.218219742798609
BV010082.Index,0,0.0248716859565966,-0.321064569166883,0,0,0,0,0,0,0,0,0,0,0,0.040717288247317
CVIX.Index,-0.0140992766074493,0,-0.0293561380016362,0.107975397177941,0.0765276084489281,0.257443848601402,0,0.0230611111422684,0.0823832326786139,0,0.294531609628962,0,0,0,0.193883893150203
DXY.Curncy,0,-0.034638635587519,-0.08315638880058,-0.0991305410831709,0,0.0665225670837498,-0.000925705074171616,0.00925872910082136,-0.0342239818676116,0.0321804525322914,0.0111294083824854,0,0,0,0.00557655835756235
SPX.Index,0,-0.0256156233817793,-0.0560516399582129,-0.149692205856762,0.00769140926996622,0,-3.85994780891542e-06,0.0102449489298751,-0.0165501852629067,0.00989766383751265,0.0433658544865151,-0.0821944640627782,0,0,-0.12551247479621
VIX.Index,0,0.00865355136864909,-1.47417206153352,-0.318361392289481,0,0,0.0672777143159118,-0.00943055460716106,-0.0935633900621601,0.0300877222106456,-0.446096733706904,0.0472497706147629,0,-4.91201458285325,0
