,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0238037732240192,0.0434311197728897,1.04163465821472,-0.109369268523174,0.0764024614349766,0,0.269139464403483,-0.0980604180657203,-0.00944332160067045,0,-0.462064639726859,0,-0.100326367455635,0.158465598773291
XRP,0.426549286343004,0,-0.0793158844191597,0,0.0864405717203874,-0.128038319864485,0,0,-0.0262548351542802,0.0342495919655259,0,-0.349245529790122,0,0,-0.0327863239053763
ETH,0.35982100454811,0.295336284491985,0,1.1376748209533,0,-0.284995167047964,-0.744088886125553,0,-0.119370316098694,0.00973742664002058,0,0.253512984725115,0,0,-0.189906488870409
LTC,0.785806511138145,0,0.058359935807846,0,0.0101805935644573,-0.0519705587553616,0.135311163305133,-0.114167341232511,0.0414316158148595,0.0279655120457415,0,0,0,0,0
DOGE,-3.68017871291029,0.736039202388442,0.553022893809774,3.78426696078769,0,0.577584059953554,0.605746581840691,1.46124406266618,-0.378483423827096,-0.243226518353966,0,-3.96945636512925,0,3.75169974865606,1.82518911506619
DASH,0.879513530331916,0.17685733605799,-0.838637323119573,0,0.366281436850565,0,-1.06672747935621,-0.596013327121653,0,0.0563197221345928,-1.93913543191336,0,0,0,-0.481037214065581
XLM,0,0.439195258960386,-0.0889129202648015,0.247400875389735,0.273056757350873,-0.0608273472846,0,0,0.0673955362706136,-0.0435809172240408,0,1.24114208582191,0,0.564325238797805,-0.173320013173103
XMR,1.17440520347492,-0.125253287539919,-0.446702539973254,-0.302150555243192,0.0644185165697821,-0.256969962915047,0.000424792925887735,0,0.139889290709386,0.0105492240349564,-1.37173470128038,1.57310004122749,0,0,-0.383620406837904
XEM,-3.6335035540362,0,0.413565147536781,4.12214256487553,-2.77555756156289e-17,0.425264575857786,0,0.869755783693331,0,-0.0443428604263793,0,-4.11247683310603,0,0,0.682092526227349
DGB,0,0,0,0,0.357230021909509,0.477747928579455,0,0.506265177863399,0.62952701375224,0,0,0,0,0,0
BV010082.Index,0.154581570208613,-0.0344573407400009,-0.0184607520497165,0,0,-0.0891977646403529,0,-0.0782720505695278,0.00795369011690534,0.0253693649172118,0,-0.214097054043229,0,0,-0.0216562550746978
CVIX.Index,0,0.15051588382135,0.0829747891496461,-0.210802398489403,-0.0762177041209891,0.053013261963756,0.142304886843274,0.160938946383735,-0.0312417278650054,0.0192392559625005,-0.417503180863561,0,0,-0.516905361539492,0.11058636225508
DXY.Curncy,0.0515831129384721,-0.0230232593467122,0,-0.0586769664189727,0.00281395863163157,0.012782642693202,0.00917911121429833,0.00639379925779413,-0.00596513000826147,0.00480821416179655,-0.0133942818271889,0,0,0,-0.0424139464740857
SPX.Index,0,0.0615266986699168,0,0.0389781933345574,-0.0216343042034575,-0.0244895423711488,0.0314318789412053,0.0548336081897312,-0.032064255721576,-0.0083325754684937,0,-0.25034983896766,0,0,-0.0541922136998479
VIX.Index,0.453582742766088,-0.218287389534298,0,0,0.00506473095005522,0,0,-0.697174697688313,-0.106499056408342,0.266485819878529,0,2.2171923800384,0,-0.526738289219686,0
