,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.337615524945873,0,0,0,0.149559641612457,0,-0.0968852692508398,0.467168553481561,0,0.0828172998923039,-0.0333110161666978,-0.0629638160958064,0.060969021743653,0.110543966838851,-0.0963277861616128,0,0,0,0
ETH,0.335138124210199,0,0,-1.38777878078145e-17,0.165932346954116,-0.0655930774224671,0.191130970094259,0.107366618726744,0.0166482333235219,0.161206737923369,0,0,0.128997408439209,-0.0275719651487069,0,-0.101397399457082,0,0,0,0.0351354634325947
XRP,0,0,0,0.126476080358248,0,0,0.0312252807804746,0.0736085759819929,0,0,0,0.322090476140475,0,0,0.161586306677962,0,0,0,0,0.00971678598338209
BCH,0,0.0486884429601678,0,0,0.0308535514797721,0,0.132849825872317,0,0.248377057436036,0.241502002398489,0.145460484630876,0,0,0.0191108454614766,0.11268423628428,0.0289663971513457,-0.065319238670547,0,0,0.0464835080362275
LTC,0.205814481489557,0,0,0,0,0,0.33050637910265,-0.132844497438268,0,0,0.113179583244051,0.140898084724126,0,0.0662147274622512,0.105807726793154,0.199504965675394,0,0,0,0.0696720146555393
BNB,0.121908520122201,0,0,0,0,0,0.0245600377666595,0.0741002840748193,0.10538376341171,0,0,0,-0.0417713286844052,-0.00122840619126182,0.224288525407687,0.200016570772049,0,0,0,0.0765176323121885
EOS,0,0.469370993568542,0,0,0.358382175412611,0,0,0.234293921480113,0,0,0,0.127094271536469,0,0,0.140327553780261,0,0,0,0,-0.0688902826750951
BSV,0,0,0,0,0,0,0.32395294802844,0,0.18042531998652,0,0.16363178950432,0,0.0851658777471332,0.135012154588511,0,0,0,0,0,0.0775933742000435
XMR,0.372387009491896,0,0,1.28386643762766,-0.150312655164553,0.301542437330444,0.0382013331857443,0,0,0,-0.214213184464189,-0.436996665801839,0.302317172538559,-0.106785305959604,0.0351104155262354,-0.309945200680623,0.135371820630847,0,0,-0.0772916068011682
XLM,0.0746999449018909,0,0.311933911114251,0.0848615662780786,0,0,0,-0.0574048865852237,0.2982524849129,0,-0.0841345681056627,0.464847824430917,-0.000228241365685199,-0.010802861698066,-0.236538788270738,-0.0131512170149576,0,0,0,0
TRX,0.220830829610107,0.100725075827897,0,1.13450364207073,0,0,0,0.10742974687627,0,0,0,0,0,-0.0897837477512898,0,-0.102801166912104,0,0,0,0
ADA,-0.395568801847121,0,0,0,0.316612664111946,0.297842272486746,0,0,-0.177021567522204,0.698480720522714,0,0,0.291880589662985,0.0123548039049684,0.237051334869304,0,0.349798579853762,0,0,-0.0376719182435363
LEO,-0.28916141991577,0,-0.0157450031677835,-0.992938021895858,0,-0.358199050072394,0.147652557243371,0.064029504453002,1.10086157210698,0,0.153194647551525,0.373637283368492,0,0.102859888572857,-0.227205137706638,0.401327093494177,0,0,0,0.0189111205914842
XTZ,0,0,0,0,0,-0.601465908237084,-0.244581668544002,0.510561428805549,0,0,0.622495331076689,1.73472347597681e-18,0,0,0,0,0,0,0,0.173979584713003
DASH,0.112853056213016,0,0,0,-3.46944695195361e-18,0.0906889532088363,0.0651603988732058,0.110800381515229,0.241779974519696,0,0,0.230669747401055,0,-8.67361737988404e-19,0,0.0201490494425904,0,0,0,0
BV010082.Index,0,0,0.762657075866082,0.447315201509499,3.46944695195361e-18,0.428044146900301,-0.0933439693845744,0,-0.995836482086952,0,-0.354440503289375,0.0635174633498052,0,0.0223487921559249,0.185992051838818,0,-0.862449534209583,0,0,-0.092241394004369
CVIX.Index,0,0,0,0,-0.216944650933171,-0.110737991548634,0,0,0,0,0.0378140543441977,0.246440451188292,-0.0573461772797911,0.101786664027454,0,-0.316892690009961,0,0,0,0.134483988051025
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.000616652950333415,0,0.0025470536617401,0,0.00609622558311989,0,0.035373103731861,-0.0347572326080133,0,0,0
SPX.Index,0,0,0,0,0.0402785898394528,0,0,-0.0409593438450853,-0.0433719294474839,0,0,0,-0.0125541360396498,0.016885483061765,0.0336083525066473,0,-0.0883750811649822,0,0,-0.0764575550133986
VIX.Index,0,0,0,0.124263446351185,1.37245991334731,-0.586798554660324,-1.37461812917317,0.505521886721099,0,0,-0.363062576085018,0.113094047941021,-0.549616267466375,0.240846994078437,0.0744641144634832,0,-0.616136530753678,0,-8.90719279974464,0
