,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0244436049166802,-0.0696847359812714,0.726434575400866,0,0.109572463098146,0.0562811314201525,0.0806186927770615,0,-0.0496606998070261,0,0,0,0,0.0666806686855458
ETH,-1.80693648598526,0,-1.57433389051376,-0.337948721419867,0,-0.320774714387162,-1.36863619089307,0.714620812161709,0.839579005139726,-0.224485619156178,0,2.0960454291453,0,0,1.61261875764795
XRP,0,-0.110423202997491,0,0,0,0.0171977647020768,-0.163070635308919,0.217809375483877,0.245549832702956,-0.189391172761573,0,0.579583528228573,0,0,0.364405081059764
LTC,0.500204975880764,-0.026090371195352,0,0,0.0304148970108377,0,0,-0.00462534880314626,0,0.012475327530013,0,0.0983011844121468,0,0,-0.0860443088646431
DOGE,-0.709435835229337,-0.309209845592544,-0.173520716896638,0,0,-0.357339280155877,-0.621676580588557,0.310482037755986,0.392065716053028,0,-1.13283925659221,0.0697464739174802,-3.61254337401612,0,0.609977984730362
DASH,0.0677525313112276,-0.437277887087804,-0.343541791632991,0,-0.18246288948254,0,-1.23678884190185,0.533575618863662,0.319650157394543,0.269339292311127,-1.51249020174374,-0.405763362479096,-3.73530512501869,-4.1824134972499,0
XLM,-0.745040274313081,-0.428280793823093,-0.595272241011158,0,-0.522522753283473,-0.469182643876538,0,0.470566547378062,0.514660244665935,0.0198887260694262,-0.4899463709178,0.462898503851662,-3.00043854898012,0,0.986752514014884
XMR,1.70781786344629,0.113042892322667,0.387392827080624,0,0,-0.522121206720247,0.826315627143853,0,0.133883066377976,0.122676910795631,0,0,0,0,-0.197853526650562
XEM,-1.0241339083093,0.113440041466683,0.32626389380525,0,0.39462221236373,0.300085107799356,0,0.0779473403890913,0,0.216350132937837,0,0,0,0,-0.289737261020317
DGB,-0.410458278261751,0,0,0,0,-0.0101311970229906,0.881975758721476,-0.582601076229487,0,0,0,0.796315231042992,0,0,-0.181540528660631
BV010082.Index,-0.056066980762078,-0.0581596906629413,0,0,-0.232185165988331,-0.0950465608680469,-0.101590246779465,0.0586999082072671,0.0954566295940938,-0.0159415691260448,0,0,0,0,0
CVIX.Index,0,0.047503030868316,0.186820793052972,0.227979333882809,0.109423160193865,0.074425270164098,0.16173506778221,-0.0474287452435369,-0.0290076962818398,0.0108124495587306,0,0,0,-0.0289994483893016,0
DXY.Curncy,-0.0454500301466784,-0.0209330769631118,-0.0530910908680658,-0.0693371693060118,-0.10656723888627,-0.00492903760150034,-0.04570966797045,0.0325806596002444,0.0232482652326057,0,0,0,0,0,0.0464444694559943
SPX.Index,0.232405118695578,0.0175786411296068,-0.00581471552227746,-0.157492848947366,0.00701243445786648,-0.00984492360065165,0,0.00029998616051172,-0.0176864196079878,0.0147280902769149,0,-0.168312205626933,0,0,-0.165636812592117
VIX.Index,0.291739650645434,0.174139233171481,0.182703626648413,0,0.424443593834916,0.16536513816957,0.348638917487304,-0.168197927498503,-0.249444102550091,0.0911594131995554,0.0593223046890723,-1.37898222469982,0,-3.23062991430442,0
