,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0505326565082846,0.802089828708004,0.121123436497232,0,-0.139975223712042,0.251450194752397,0.0919406366370379,0.0293283480670948,0,0,0,0,0,0.0971818152890497
XRP,0.318203663604264,0,-0.751684133259168,-0.0610336274643176,-0.0940469677721466,0,0.651179133430733,0.0241416431711577,0,-0.0453510600488063,0.776352198814775,0.37609668049477,0,0,0.0268049172268682
LTC,0.646051679607617,-0.113662877618635,0,-0.143552683549546,-0.0647203266402384,0.0362192310560344,0.144011786672309,-0.0198669292286071,-0.0141519168137359,-0.0168739924210145,0,0,0,0,-0.0281483525205453
ETH,0.135604671579011,0,0,0,-0.0327038372442404,0.0589539462163702,0,0,-0.0487418720830923,0,0,0,0,0,0
DASH,1.2980003661786,-0.862011299151895,-1.11049261390559,-0.228044503496732,0,-0.161266757226825,0,-0.0721335956652368,0.0435957647873975,0.0424648097684796,3.63398146076837,0,0,0,0
DOGE,-3.0124342049315,0.376603893072554,3.21335791266951,0.184296341119501,0,0,0.876792794187324,0.362183812683054,0.0852016128794118,-0.253962679280123,0,0,0,0,0.324124487962934
XLM,-0.0620459089489548,0.425494022761433,0.890464116670262,0.203715272507473,-0.00591417128150894,-0.056896677888395,0,-0.084466445112787,-0.0128285914731672,0.164356604102108,0,-0.721454549850435,0,0,0
XMR,0.662196110760072,0,0,-0.133280437836277,0.1156221660351,0.375559452603838,0,0,-0.164584248229973,-0.0361077612327723,0,0,0,0,0
XEM,2.00455723595505,1.62123929459415,0,0.318423151045395,0.285222370459018,0,-2.51113348972765,0.0131852159671186,0,0.27381568534157,0,-7.02394277462398,-6.276691398026,-18.8147223841281,-1.83524777730464
DGB,-0.322158521135888,0,-1.46846508613258,-2.01082378350884,0.642713699579966,0.97801635599098,2.34551878357337,0,0.0889690187710231,0,0,6.99010915542248,0,0,-0.00123823649284727
BV010082.Index,-0.290720828310465,0.24914347800595,0.34024579471285,-0.0514047442559664,0.081636242124952,0.076420575993767,-0.122855359813695,-0.0376531395580934,0.0134683320089636,0,0,0,0.64293581987988,0.493597616732445,0.0187338346272049
CVIX.Index,0.125386927998387,0.150068652639205,0,8.67361737988404e-19,-0.0379920357848331,0.0090338436519254,-0.207190183037309,-0.0609879784990268,-0.0246813052116227,0.0232032984719527,0,0,0,-0.166855753104268,0.0163502040026435
DXY.Curncy,0.158547670699904,-0.0571992713464571,-0.158075413485933,-0.0379135070481699,-0.0112325105026677,8.67361737988404e-19,0,0.0142688594675196,-0.0130218508070495,-0.00457084957855709,0.269811850078624,-0.28122254650648,0,-0.312662858042689,-0.0510634765084504
SPX.Index,0.101667702604165,0,0.0291830159118061,-0.00986615776382531,0.00463832574779153,0,-0.0787240953624603,-0.0177897089004007,-0.0410860598903986,0.00905207550242424,0,-0.239306418737811,-0.269705759906001,0,-0.102069502214678
VIX.Index,1.11087680637309,0,-2.77555756156289e-17,3.46944695195361e-18,-6.93889390390723e-18,-0.0309162962787477,-0.2198067124239,-0.446597585440585,-0.349602499880678,0.0738024566906522,0,-1.18588938558377,0,-8.53154295746664,0
