,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102475674189303,0.156365062056008,-0.0471199064975926,0.210584035070351,-0.0648453683626353,0,-0.0294729281569385,0.0234902320120893,0.152235515138989,0.258079371804611,0,0,0
XRP,0.707907635877253,0,-0.039186424121304,0.276158093647021,0.290913985941389,0,-0.328329519108207,0.149104384656385,-0.0970997571802226,0,0,0,0,0
LTC,0,0.159867526463184,0,0.375987620216218,-0.454024265911279,0,0,0.148199712895361,0.603923203825343,0,0,0,0,0
DOGE,0,-0.169978572957307,0.4279690012468,0,0.69337226956401,0,0,0.221134363071165,0.235649978690301,0,0,0,0,-0.392972856411823
XLM,0,0.300116344895001,0,0.631231127571932,0,0,0,-0.37881070138973,0,0,0,0,0,0.20983966872858
DASH,0,0,0.0942240041575638,0.333799607759996,-0.0937156295298796,0,-0.116925162613463,0.056711982959704,-0.187274998720551,0,0.613837545976311,0,0,0.260781556649828
XMR,-1.0328810673191,0,-0.119013978265882,-0.247493884362857,0,0.839094383022274,0,0.693392458895546,0.472712381759799,0,-0.172250918237327,0,0,0
XEM,0,0.0681010147311665,-0.0556235920924541,1.16862593625323,-0.742248744846203,-0.838663369640364,0.323171173558602,0,-1.18104783640496,2.38189642093304,-1.7316297035468,0,13.2557285832783,1.91430740740064
DGB,0.135229981135786,6.93889390390723e-18,-0.163111517988538,0.811311193606687,-0.48895928877909,-0.350532828052475,0.129962294898893,-0.442393080871825,0,0,-0.0751138116246576,-3.40230266152213,0,0.499330341096488
BV010082.Index,0,-0.0113661410942322,0,-0.0177834623167734,0,0,0.122398464209297,-0.0344924022593605,0,0,0.215493151289482,0,0,0
CVIX.Index,0,0.105435749675987,-0.125963638557858,0.152994960124033,0.0506356400390227,-0.401676100377201,-0.0756107374518344,0,-0.260735356484634,2.44262941134475,0,-0.755158671344069,5.23168516562726,0.929743568427352
DXY.Curncy,0,-0.0261896309475121,-1.37360211752528e-05,0.103798833152673,0,-0.0648925788226311,0,-0.0448712112544555,-0.170730638254449,0,0.111444322598935,0,0,0.0634018465379702
SPX.Index,0.0100883244955281,-0.0186248645642974,0.0109451587790879,-0.01768543554117,0,0.0764082226512486,-0.00490865836543885,0.00757420132660519,0.0338155361061443,-0.228651337520432,0.0474577814922858,0,0,-0.130180239495782
VIX.Index,0.0493051161297402,-0.108758106772411,0.194797658336209,-0.285119829540716,0.0939324785971979,0.386594094024512,0,0.0447297130744534,0.336400585544051,-1.48438945000913,0.37784340894409,0.0355082561016841,-6.48773331177885,0
