,BTC,ETH,ADA,DOGE,BNB,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,MATIC,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0094591661923318,0,0,0.215974167354361,0.0930096623381584,0,0.123533233362062,0.143599201096833,0,-0.0902757424776399,0,0,0.0109415400669193,0,0,0,0,0,0
ETH,-0.00814674025730973,0,-0.189100289130814,1.73472347597681e-18,0.838257973866099,-0.0970870808571321,0.268797095914967,0.0798046593758662,0.131999034363627,-0.490897118209852,-0.184247116304556,0.430032073609176,0,0,-0.0285378458810968,0,0.138338122248173,0,0,0.0538098984235958
ADA,0,-0.0899140123601415,0,0.0121180561866607,0,-0.00541696213623246,0.141262997865557,0,0.19261531238712,0,0.161318655491494,0,0.285245374241211,-0.0386818700833489,0.0188234158952173,0,1.51580825748944,0,0,-0.227515834048115
DOGE,0,-0.617298632248723,-0.538875768101009,0,0,0.102064233935352,0,0,0,0,1.35329740646994,0.274479577674018,0,-0.116623548655314,-0.0355104949636555,0,0,0,0,-0.745352398954043
BNB,0,0.779654423340302,0.0281781165727223,0.0625028242454088,0,0,0,-0.163412355547669,-0.0210452706703669,0,0.164459365004244,-0.0731661715456331,0.29565099988526,-0.0402006505402659,0,0,0,0,0,-0.0646337559071734
XRP,0,0,0.077818694937407,0,0,0,0.0580035985178771,0,0.275839095320582,0,0,0,0.0665008042270724,0.141379689169697,0.217779325141396,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0.38106021513287,0.0291224464759035,0,0.229128592192718,0,0,0.334584041020602,0,0,0,0,0
ICP,0,0,0.0250090748772185,-0.257983714697146,0,0,0.572987285085408,0,-0.372663760231492,0.511879496349787,0,0.615668317729228,0,-0.52356359685237,0,0,0,0,0,-0.670465587838435
BCH,0,0.293021684780611,0,0,0,0,0.40164319190524,0.0315794226846357,0,1.08347515301033,0,-0.918375446245325,0.0442288154255132,0,0,0,0,0,0,-0.0498589216166198
LTC,0,0,0,-0.0887281518962185,0,0,0,-0.0423696415159374,0.347601290436106,0,0.123734418468079,0.713695985963154,0,-0.192991450509054,0.0557050133528917,0,-0.202629338201346,0,0,-0.156452768003965
UNI,0,-0.0801591087342608,0,0.170105525214667,0.255858421882486,-0.176470351036327,0.558672329269742,0.0772478678117008,-0.252344904385284,0,0,0.0282077239060137,0,0.081434840071434,0.218092261476021,0,0,0,0,0.240268743584164
LINK,0,0.0714572808834202,-0.0181897951894405,0.176677927669573,0,-0.111262236471226,0.0964828648496772,0.0483386376061204,-0.100217283533044,0.592207438002585,0.163747063457466,0,0,0.127890723907187,3.46944695195361e-18,0,0,0,0,0.0861371468386274
XLM,0,0,0.340360727910692,0,0,0.0981438635297858,0,0.0162617130932691,0.283267887537992,0.083952931694544,0,0,0,0.0737257054099642,0,0,0,0,0,-0.0401073363631267
MATIC,0,0,0,0.029163291292013,0.0960718592117496,0.457666579801623,0,-0.405929435324799,0,0,0.30953501547145,0,0,0,0.564322257087108,0,0,0,0,0
SOL,0,0,0,0,0,0.896106417997375,0,-0.174447119501069,0,0.0435946012282177,0.117055451187744,0.507963883304774,-0.609028488374071,0.151670549206261,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.174722952343307,0.161988550718371,0.226770455408216,0,-0.0169474403528009,0,-0.0765716436822501,-0.0736592627946776,-0.0104982845794349,-0.227072580538305,-0.0614527505264005,0.23768557147989,-0.0143761539894985,-0.0559109344168029,-0.0512756310931345,0,0,0,0,0.0756414214007813
DXY.Curncy,-0.00729204355679248,0,0.0326981824920126,0.0095696240993876,-0.00435009303086547,-0.029345981577644,0,0.00198804042724124,0.0178016358240312,0,0,-0.00867692191246952,-0.022305366187248,0.00583860103181572,-0.0107882823780718,0,-0.125161677041921,0,0,0.03393421348517
SPX.Index,0,0,0,0,0.0179188114700083,0.00419995603718055,-0.0138173186001176,0.00668470914396056,-0.0035170876221827,0,0,-0.00256551116122002,0.00976804742963649,-0.000170332518880398,-0.00207138974644958,0,0,0,0,-0.0740665477197583
VIX.Index,-0.378673583074166,0,0.139164267932045,-0.182342834774305,0,0,-1.43212909375371,-0.247230766456289,0.597813393723103,0.351716418025811,1.10703858246666,0,0,-0.0700775696098497,-0.163552128491259,0,0,0,0,0
