,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0745754552031774,0,-0.0216594278001674,0.312970882288909,0.293435080471148,0,0.111127054318167,0,0,0,0,-0.251480790934046,0,0,0,0,0,0,0
ETH,0,0,0.373599678757182,0,-0.0409771249259461,0,0.13092140930092,0.164689229414067,0,0.168688158101601,-0.292870708952207,0.223509897946248,0,0.353916035433803,0.0763631465274111,0,-0.206750213011181,0,0,0
XRP,0.175259378305557,0.321252255453633,0,-0.39252405072281,0.252819648215975,0.0448883030531773,0.313857261110635,0.12157307741451,0,-0.305658934337421,-0.0793103827717995,0,0.0671657211530618,0.234931728977742,0.0247983022614289,0,0,0,0,0
LTC,0.367972489753058,0.120895011039213,-0.452288360629884,0,-0.0400125588985398,0,0.291255930789226,0.15314594404113,-6.93889390390723e-18,-0.0596019874860294,0.143457892064341,0,-0.0120370059884833,-8.67361737988404e-19,0,0,-0.672661633285535,0,0,-0.0885806089574993
XEM,0.519366678362613,0,0,0.0609835571307885,0,-0.74442702276641,0,-0.00765327487479484,1.04647406734684,-0.450844243318964,0.754889775565329,-0.25102453825091,0.575348553055379,-0.183691419801851,0.0648050406086723,0.0269467642575286,0,0,0,1.26224937185683
DASH,0.544955843836471,0,0,0.18790658232409,-0.173282482113468,0,0.0575061427668748,0.0870092718487947,0.405679466394464,0.0822613151238065,0.189050862968116,-0.388928749790629,0.065889379127828,0,0.0515105242255039,0,0.432611492874526,0,0,0
ETC,-0.102721204859383,0.381418659829297,0.256779972074436,0.359541359392875,0,0.259343536252143,0,-0.0688792141816976,0.0820841237237701,0.151196210415393,0,0,-0.199814366743101,-0.231470488049072,-0.0605310765134978,0,0,0,0,0
MIOTA,0.33043757119745,0,0,0.772298826234173,-0.103510563063687,0.379618889970148,0,0,-0.190071976196834,-0.153122243276182,0,1.21408084241096,0,-0.343627325386582,0.166880996245763,0,0,0,0,0
XMR,0,0,0,0.0983195185067856,0.258615178069581,0.207623575231677,0,0.0452199994286293,0,0.00860852226741193,0,0,0.00445113784175413,0.262783396352533,0.0371743894590697,0,0,0,0,-0.175766587628002
EOS,0.437398974541095,1.20521591255424,-0.788147293573832,-0.659600587095424,0,-0.136844879289015,0.345102640836903,0.0667300951242643,0.27224093734149,0,0.0457808675603958,0,0.382793589444476,-0.322782192851395,0.136069073745873,0,0,0,0,0.250767274693569
NEO,0,0,0,0,-0.121935813230252,0.424658065866319,0,0.234710787258524,-0.114821457770037,0.134284331150449,0,0.267873374408834,0,0.0921275733240923,0,0,0,0,0,0
ZEC,0,0,-0.330597275183167,-0.327678205405281,-0.262163292543761,-0.257100801121113,0.285863313613449,0.36468476849702,0.0255817038853679,-0.013777210320406,0.511684634717355,0,0,0.429458108893407,0.0806016780249869,1.45948640292699,0,0,0,0.166459267015744
XLM,-0.603243464697607,-0.46224168142044,-0.195304480992791,0,0.561151265036159,0.29653535149504,0.277514869953643,0,0,0.200143065204344,0,0.134872504179298,0,0.547277826236805,0.150479357010468,0,-0.315251992436132,0,0,-0.570181495087814
DOGE,0,0,0.336272821950392,0.10275103851599,0.0861967025750566,0.368126691627375,0,0,0.0642384171782841,-0.011106284986747,0,0,0.154848288544858,0,-0.0143981690730986,0,0,0,0,0
DGB,0,0,0,0,0,0,-0.15478044309585,0.138263034777995,0,0.0364239062822969,0,0.66620563466674,0.468738599530676,0.12178292850531,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.00773416653520249,-0.0310484726561003,-0.0451185470380803,0.0917249657327573,0,0.00261144383831546,0,0.0403193047763396,0,0.06078937755904,0,0.0170146826317476,-0.0855099383436352,0,0,0,0,0.0671171740665733
DXY.Curncy,0.0204590653018337,0.0157625372286857,0,0.00761556045109159,-0.00910211584446525,0,0,0.00995123758699492,0,-0.00934588243484931,-0.0115083896977575,0,-0.0134207152470493,0,0.00579296830464732,0,0,0,0,-0.0295962039803322
SPX.Index,0.0560122370181818,0,0,0,-0.0225768265112205,-0.0159620742508756,-0.00918044416502083,0,0.00750248029250416,-0.00423321117321974,-0.0125285798645271,0.00910924050830538,0.0296883066471672,-0.00567846575931428,-0.00920810118025665,0,0.0339226564930412,0,0,-0.0545850749444684
VIX.Index,0,-0.381308073463008,0,-0.358797026975877,0.110492060937635,0,0.12816216727644,0.130224388757736,-0.25922305145209,0.347322553421659,0,0,-0.567025968262324,0.513319352396043,0.0471093408997938,0,0,0,0,0
