,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.146023763291933,-0.0172426026077592,0.506750332701924,0.0594376289465691,0.101475401035082,0.353018725324825,0.177949673944383,-0.0598117035051923,-0.201390247799615,0,-0.142411464702018,0,0,0.154094506575331
ETH,0.455769093927295,0,0.5726317682631,-1.42576543781533,-0.02979112623145,-0.545340042541083,0,0,0.894360666991774,1.45706344019994,-2.83479691071152,0,0,-0.425434686841714,-1.18365404304313
XRP,0,0.135544974853575,0,0,0,0.0738188040875528,-0.381256363447921,0,0.151990652232667,0.167077159540364,0,0.229333667553843,0,0,-0.341198702028208
LTC,0.980266171610246,-0.205053845171772,0,0,-0.0551973637984572,-0.00635710161774253,-0.129650761992766,-0.143887506994731,0.276565877632918,0.493657985067461,-0.37348420911115,0.432360616950885,0,0.83696852063174,-0.468252601696941
XEM,6.76598162291112,-0.604301806489059,-2.3385732272518,-4.41875731705589,0,0.554233932112463,-1.34533906139619,-0.977036284195795,1.61016753905481,2.26786505842467,1.79597495326237,3.89107588629142,0,0,-3.64759081486319
DASH,0,0.0388834268416164,0,0.0787998437410853,0,0,0,0,0,0,0,0,0,0,0
DOGE,1.07817955611796,-0.0583666813893704,0.308050279794321,-0.152080857112133,-0.00972072127309244,0,0,0.0952911198940865,-0.158175406694644,0,0.475696598924083,0,0,0,-0.0737097120030217
XMR,0.656108865972921,-0.460429330810903,-0.151487386643054,0.0235064483904184,-0.0175539393801035,0.531524199820293,-1.73472347597681e-18,0,-0.0684401252302542,0,0,-0.333380440878018,0,0,0
XLM,0.737192377340146,-0.0205750734388828,0,0,0.187654489479177,0,0,0,0,-0.2803056374697,0,-0.00410787574379979,0,0,0.27364227749415
DGB,-2.72222590972507,0.590730629149325,0.151622661371989,1.58687935176574,0.104892795665958,0,0.825505754565056,0.585700265601592,-0.152847200953386,0,0.582621648405505,-0.349446936729011,0,-1.71428694195374,0.406575381799365
BV010082.Index,0,-0.049273080679263,-0.0537075485362221,0,0.068794010685405,-0.0536987319045798,0,-0.0113092378631703,0.0390714925029141,0.0848812167514086,0,-0.164705821157157,0,0,0.0501327873396959
CVIX.Index,-0.189839772597628,-0.100156723591159,-0.259675881895132,0.329243039420306,0.0246083126324868,-1.73472347597681e-18,0.0293342684322594,-0.322980620079837,-0.085426409956128,0.112652550110322,-0.988569479451874,0,1.47541142432278,0,0.148393743386298
DXY.Curncy,0,0,0.0445313059533502,-0.0213311335888184,-0.00212297928360691,0.0187040612756213,1.0842021724855e-19,0.00501886589852618,0.00215003540369309,-0.0205260741921282,0,0.0909102694527991,0,0,-1.73472347597681e-18
SPX.Index,0,-0.0152984557536333,0.0119834576575225,0,0,0,0,0,0,-0.0104383823784802,0,-0.0460315047211964,0,0,-0.0429693886996865
VIX.Index,1.08749421014875,-0.339603516989013,-0.0371003642739255,-1.0981637956883,-0.151639345736649,0.0342343978992604,0,-0.13206179870787,0.486292839397381,0.63584359709777,-0.264962970087652,0.667679029031814,0,-1.1523463847808,0
