,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0313364934671941,0.312901078678701,0.24836350507835,0.261195322769227,0.361587248886815,0,-0.122928781432842,-0.0608583656305296,-0.00196560504466108,-0.263805587210726,0,0,0,0
ETH,-1.5739830171282,0,1.15586470947527,0.121044855635937,0.914908133619026,-0.358215381150223,-0.476359535840577,0.574170559554726,-0.848201732294883,0.0700510807990266,0.960300337553573,1.12731363075016,0,0,0.314836732727773
XRP,0.12161422725907,0.00318999245884925,0,0,0.390297966561465,0.222941054893053,0,0,0,-0.240731807993731,0,0.351071404899542,0,0,-0.0672147578451954
LTC,1.81045571914479,0.228533837645904,-0.215057572453343,0,-0.855554811953414,2.77555756156289e-17,-0.202973602128346,-0.128619133424167,-0.22515639123794,-0.0398231443649364,0.180306008260457,-0.465505617553443,0,0,-0.0310286527031733
DASH,0,0.0572908084903415,0,-0.409491542778846,0,0,0.094795738149257,0,0.280075198481581,0.0616768930382915,-0.308633320014586,-0.26165767849941,0,0,0.0723676172421222
DOGE,0.251116799197313,0,0,0.0911096016240015,0.115264424614063,0,0,-0.0117370726823027,0.168653107390126,-0.0588623130362013,0,-0.0380590985302595,0,0,-0.0193912001543387
XEM,0,-0.221302391612027,0.542299627939544,-0.347577500570689,0,0,0,0.37253322564595,-0.537719576375746,-0.0678817499864069,0,0.463705186743383,0,0,0.0761394351549679
XMR,-0.842549720898225,0.526997973287489,0.0148110848395265,0.555869106338572,0,-0.406581695854691,0.426963889591796,0,0.831646061506445,0.0431075555710927,-1.22083577970967,-0.350375296746051,0.724744220698005,-2.03181986968576,-0.557505592040572
XLM,0,-0.0927684833378645,-0.0241841301791835,0,0,0.278703275385528,0,0.192446881464688,0,0.0189445236532635,0,0.154923513887262,0,0,-0.0910065365865651
DGB,0,0.246371487184706,-2.31056563015577,0,1.3357642370703,0,0,0,1.30068746897967,0,0,0,0,0,0
BV010082.Index,-0.388611855201203,0.302667009387641,-0.10080761479968,0.363530202758277,-0.114514765755772,-0.105159412187273,0.26270672292411,-0.441700200987599,0.442713213075752,0.0243097923786748,0,-0.318965151540956,0,-2.10767098405453,-0.382828713632899
CVIX.Index,0.620946448792736,0,0.0712581690754313,0,0,-0.0252493728590832,0,0.350239709971299,-1.38777878078145e-17,0.0784597400838621,-0.298105873384046,0,0,0,0.0530319137031881
DXY.Curncy,0,-0.0106559414677952,-0.0212945550986859,0.0359203670082975,0,0,-0.0173485426280153,0.0805697594866111,0,-0.0304789836192618,-0.11060077958076,-0.128276826476426,0,0,-0.0380483789424973
SPX.Index,-0.0649371257700242,0.0388436612769868,-0.07281610547813,0.0453908886253882,0,0.0740538499192855,0.0557087086415378,-0.0716727295636582,0.0362292702366663,-0.00428442363877391,-0.126860845984545,-0.0438298712620048,-0.0670977343584643,0,-0.129077980884857
VIX.Index,0,0.450555979939171,-0.224788624883805,0.243748165302838,0,0.238572778782386,0.0655444045048248,-0.62614405421152,0,-0.0554326095020449,-1.65176485796942,-0.176594331348938,0,-3.78488926921602,0
