,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,TAGZ5,XTZ,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.14795090853149,0,0.487892323306674,0,0,0,-0.00865742131995814,0.0812766052936773,0,-0.0223123192807303,0.0159823005347982,0,0,0.102469428666264,0,0,0,0.0946271682802573
ETH,0,0,0,0,0.205186924663565,0,0.0286978310950989,0,0.000221541056143434,0,0.190218925191901,0,0,0,0.469927734380776,0,-0.0276080511014282,0,0,0
XRP,0.266393940492785,0,0,0,0.0281338517478517,0,0,0.204067039385048,-0.00429972373002252,-0.134195495173567,-0.267651029044809,-0.0496381757755049,0,0,0.786221157764367,-0.284117486472828,-0.0861944432138223,0,0.44481636623769,0.101560502936929
BCH,0,0,0.0831089344617794,0,0.0521734998259924,0,0.517249555005584,0.269230810003873,-0.00349623930110421,0,0,0,0,0.0877250692034574,0,0,0,0,-0.0972022985039428,0.0272179771247736
BSV,0.330480027357356,0,0,0.120607443864478,0,0,1.14405053049888,0,-0.0058639389510627,0.190323646701225,0,0.113266863520389,-0.288105744501309,0.16453486947393,0,-0.453423132898166,0.158518679307951,0,0.233140647174007,-1.38777878078145e-17
LTC,0,0,0.228303622100395,0,0.00134329471670699,0,0.351233343697059,0.00424653791117354,0.000282979638111543,0,0.117531624598232,0,0,0,0.227786142919751,-0.0179956698127556,0.0424328844828647,0,0,-0.0266232219493297
EOS,0,0,-0.0169408049326369,0,0.244628472035079,0.711224381469029,0,0,0,0.0611835707338681,-0.144435636943453,0.234935125024757,0,0,0,0.0814192208285933,-0.0572314578439047,0,-0.196803755797633,-0.0461375304308835
BNB,0,0,0.172370127461635,0,0.205735375012838,0,0,0,0.00626735313795519,0.071489817104994,0.103160731664685,0,0.152831471154472,0,0.355033051899357,-0.0443677317061524,-0.0284629940552567,0,0,0
INNBCL,-19.717546312455,0,0,0,0,0,0,12.0180655882389,0,5.35811661806817,0,0,0,0,0,0,6.0626534547489,0,12.1083314475072,7.60776088586891
TAGZ5,0,0,-2.07136776663616,3.62838575804405,-1.54998404782204,0,0,0,-0.0302421828447783,0,0.198355169049464,0,0,0,0.428808015583611,-1.2969733958949,0.0159639054423663,0,0.797891031328439,-3.46944695195361e-18
XTZ,0,1.15268966012238,-0.472450574556385,0,0,0,0,0.3760364187348,0.00771039910666893,0.0357357663671527,0,0.266510819165327,0,0,0,0.0414968076431059,-0.0161487276538846,0,0,-0.0637262080096089
LEO,-0.0780670549178747,0,-0.0357131022356254,0,0,-0.966869646699857,1.17236216534967,0,-0.00377136451022061,-0.183754005299783,0.482411159854905,0,-0.296094883552413,0,0,-0.159541070162506,-0.0318816229755755,0,0.474056926942589,0.155121039955199
XMR,0,0,0.540020880435548,0,0,0,0,0,0.00246541851785879,0,0.381373000158966,0,0,0,0,0,0,0,0,-0.0638804929265575
XLM,0.123978477213753,0,0,0.24012958296806,0,0,0,0.464282006110594,-0.00152033486502597,-0.0534601945750621,0,0,0,0,0,0,0,0,0,0.0398558240960576
ADA,0,0.062814811518112,0.131959591412413,0,0.082846385448453,0.355462460685422,0,0.292545049557116,-0.00450939221089377,0,0.0967663658561545,0,0,0,0,0.00718369363929888,-0.0162844675510388,0,0,0.0562314521735725
BV010082.Index,0.208926788787216,1.77344459790158,-1.02554063499482,0.811275393963101,-1.28489033469453,0,0,0,-0.0160830134683181,0.252481987563999,-0.683355268411012,0,0,0,0.511289984528937,0,0.175957224830754,0,0.543100405293919,-3.46944695195361e-18
CVIX.Index,0,0,-1.5499442388177,0.425678764090388,1.18343414182824,4.01541196501367,-4.08506888649232,0,-1.73472347597681e-18,-0.249703246995285,0,0,-0.403500222441247,0,0,0.430397163933866,0,0,-0.471903202577493,-0.162461477632953
DXY.Curncy,-0.0526441749078262,0,-0.223966684378024,0.0729300001398912,0,0,0,0.19700663130613,0.000153831863461896,0.0243502530403375,0,-0.0819012315210141,-0.0267961195067519,0,0.021554690984234,0,0.0141052598046269,0,-0.0058379350039644,-0.041170968322999
SPX.Index,0,-0.274435255177389,0.602784480932521,-0.0611398808375507,0,0.154750819806835,-0.472359852518871,-0.231616218149017,0.0101034785773481,0.120027550709415,0,0.928750929278301,0,0,0,0.468216695522509,0,0,0,-0.291733735670141
VIX.Index,-0.861671316591493,0,0,0.678178975422759,0,0,0,-0.223130556351949,0.0373835208300195,0.624221577863826,-1.50815683735068,2.26239652733545,1.10586503195946,0,0.720696250080079,1.48351964831604,0.335098513369155,-6.17287199751544,-1.85020667900429,0
