,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0287210339068126,-0.00941303023286921,0.801429256637765,0,0,0,0.0692518822356031,0.0309764391312656,-0.00859901758406709,-0.139782467199434,-0.0736599466826321,0,0.539846523740521,0.07457324899052
ETH,1.5901259148684,0,-1.04281305137584,-6.03845822163927,-0.371588413221172,-1.73472347597681e-18,-0.644053010895295,0.0980987876133727,0.725755876795514,-0.0178109312279626,5.63126542558515,3.29250307896393,-8.18806943917375,-0.969415728813857,0
XRP,0.428154724692103,-0.0315013357882152,0,0,0,0.130004661499211,-0.122013768576975,0.264240973346332,0.156092413028444,-0.0983285769457871,0,0.452205366812692,0,0,0.287988855699413
LTC,0.666939877960985,-0.00322980321024039,0.0180705040880304,0,0.0129442774631234,0.0104181706668939,0.0125987223244056,-0.00846307625854541,-0.00431346493951551,0,0,0.0367883386737681,0,0,0.00113303843661516
DOGE,0,-0.026924651522707,-0.693477530327285,0.217822181776917,0,0.00500262122951422,-0.272012112093112,0.288658874956174,0.152711056257903,0.0293387324455685,0,0,0,0,0.499571584800854
DASH,-0.279760636219889,-0.322940356237339,0,0.910271380411427,-0.0499281434400212,0,-1.02091998431174,0.441829560882285,0.197957218208171,0.299214134443678,-1.74435120499193,-0.59827283915077,-2.03133467061445,-2.4027633407341,0
XLM,0,0,0.130458909461742,0.647852385410855,0.214263478845907,-0.203960619410376,0,0.357943137026494,0.186546768862457,0.207628571504426,0,0.196740544457764,0,0,0.505116495337441
XMR,1.45722062669845,0,0,0,0.045622141251858,-0.629534586013976,0.806541788717619,0,0.259564456875431,0.0951084278012644,0,0,0,0,0
XEM,0,0.102384728145822,0.480650191891072,0,0,0.132547535743137,0,0,0,0.360905856888961,0,0,0,0,0
DGB,-0.150222191438439,0,0,0,0,0,0.763670304083145,-0.69808385444478,0,0,0,0,0,0,-0.188421192909934
BV010082.Index,-0.0219160305676216,-0.0229998772328397,-0.0909415431806031,0,-0.196523378501231,0,-0.0464807558735139,0.0372062481940758,0.0202420385824015,-0.0118630065591201,0,0,-1.17794966874888,0,-0.161111995579921
CVIX.Index,0,0.0215174329937628,0,0,0.330609744406033,0,0.0712629471260972,0,-0.0638980827062658,0.0345677031878149,0,0,0,0,0
DXY.Curncy,-0.160886855703272,-0.0324166829599345,-0.0208903241665976,0,-0.0988679301984281,0,-0.0674432043536731,0.0337906542832096,-0.0174231665378985,0.0162214078670681,0,0.0267882764998219,0,0,0.0321621986063595
SPX.Index,0.284901244594894,0.00330349136460999,-0.0367949383984043,-0.231975852760446,-0.0396526227680207,0,-0.0158235689221135,-3.46944695195361e-18,-0.0118907264941608,0.0106243470127323,0,-0.0267811765839431,0,0,-0.128800835162501
VIX.Index,0,0.107281328965539,0.150190290738751,0,0.149705880840162,0,0.194687480292383,-0.124683364771284,-0.239043172118199,0.157027318408327,0,-0.662083496490848,-0.988508758513595,-2.2130167003366,0
