,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.306496949152194,0,6.93889390390723e-18,0,0,-0.275005158956103,0,-0.0840112594086132,0.0865036538993526,0.151578808667483,0.0602505771223019,0,0.121743993146562,0.540241370695901,0,-0.00122769667644375,0,0,0
ETH,0.281047359471512,0,-1.73472347597681e-18,0.0196373061521314,0.668609313191063,0,0,0.051628235469634,0.120818941335684,0,-0.317913026343479,-0.0299367795390639,0.0791882569161374,-3.46944695195361e-18,0.314882094718467,0,-0.173771722902598,0,-0.575206430351131,-0.0514591347894162
XRP,0,0,0,0,-0.119368733117185,0.196575680646653,0,0,-0.0265718488041362,0,-0.0609047948497168,0.0545517506292595,0.159133112723566,0.403307072614359,0.19442577398492,0,-0.158597637026235,0,0,0.0724097049664941
BCH,0,0.0586895796460483,0,0,0.633558154847684,0.078941168354067,0,0,0,6.93889390390723e-18,0,-0.00196380450489973,0,0,0.267998789578728,0,0,0,0,-0.0668672739667303
BSV,-0.0534669806838652,0.202592764843873,-0.00372852144918953,0.14585187248142,0,0,0.256289752206035,0.311928348601192,-0.213989665544307,8.67361737988404e-19,0.455528497040429,0,0.290635217838564,-0.108527599755195,-0.3237674022885,0,0,0,0.201965954243109,-0.0292588952114124
LTC,0.00606584566835433,0,0.144856514710695,0,0.0690348291364739,0,0.620920264244181,0,0,0,0,0.0109192347818328,0.0896308206131974,0,0,0,-0.138009664861043,0,0,-0.00797034801960239
EOS,-0.196260564563012,0,0.152111637765779,0.144122626731419,0.0995603964905416,0.426313348124258,0,0.229241435715733,0,0.0955642096457563,0.0541860552318509,0.0302992828395362,-0.0854122969033556,0,0.0563693626728227,0,0.160402134416002,0,0,0.0236369188074814
BNB,0.0534100919872484,0,0.0156366029420248,0,0.476866244944838,0,0,0,0,0.179073488800327,0.192583387346745,0,0,0.0964049834054013,0,0,0,0,0,0
XTZ,0,0,-0.112090118870099,-0.300767135028259,0,0,0,0.347953992339995,0,-0.041716703867619,0,0.209621056198796,0.96676895215946,0.168638704121775,-0.086629610105377,0,0,0,0,0
ADA,0.120551589840047,0,0,0,0,0,0,0,0.508689678609359,0,-0.0852250892457067,0.373141491870119,0,0.231761496683523,0,-0.571015287770579,-0.401536234889602,0,0,0.0489309637520814
OKB,0.147638275022055,0,0,0.219602250891863,0,0,0.108159665797789,0,0,8.67361737988404e-19,0,0.0972598749630074,0.151761635191706,0.0995404172195801,0.256360818427386,0,0,0,0,0.0130076571767312
XLM,0,0,0.434395136368166,0,0,0,0,0.24279540708364,-0.00139778252894527,0.12242623639279,0,0,0,0.0857691011854912,0,0,0,0,0,0.0620670687443505
LINK,0.180069414626845,0.187894096167988,0.362736936820062,0.0914983321832434,0,0,0,0,0.346622232308996,-0.0361913931256016,0.202745121601713,-0.02845929764229,0,0,-0.393164856484712,0,6.93889390390723e-18,0,0,0.0884141671458171
CRO,0.830060116678021,-0.00144063370702328,0.523276182758219,0,0,0,-0.0600607705601239,0.249051016640923,0.00412779469877331,0.0781519332728138,-0.296247670308318,0.0565901425978434,0,0,-0.288902323244716,0.782059083244896,0.631776046796901,0,0,-0.0166984900347088
XMR,0.135376861404433,0,0.0620788037568988,-0.0400803637900914,0,0.561609331846528,0.219381432950784,0,0.0883817508604377,0.227061893150784,0.0385826350263319,3.46944695195361e-18,-0.115664149145411,-0.305350992830867,0,-0.144233070711885,0.238976039534722,0,0,-0.00673379235427836
BV010082.Index,-0.202830251322035,0,0,0.0607555662617209,-0.394306338805361,0.245492064251353,0,0,0.0560629184483891,0.0630200502969819,0.372570301006174,-0.060316234948099,0,0.0322358618699828,-0.334374025113974,0,-0.0643231347335128,0,-0.0178273999693644,-0.0298665248730295
CVIX.Index,-0.226824549023842,0,-0.499375993508053,-0.0667716980443444,0,0,0.240463743787985,-0.285692768268732,0.079033412105626,-0.223030286007635,-0.0333908119046731,0,0,0.488655417397503,0.420509035494666,0,0,0.49398067418824,-1.63852123576856,-0.230010963766804
DXY.Curncy,0,0,0,-0.0174597935928496,0,0,0,0,0,0,0,-0.011266478702746,0,0,0,0,0.0630072583672779,0,0,0
SPX.Index,0.0202984358783191,-0.136966864310951,-0.123904460020244,-0.0863085605077687,0,0.132837329265254,0,0,0,0.0503201106942806,0,-0.0232169920400097,-0.0404225172147793,0,0.111729508074368,0,-0.282891562275896,0,0,-0.167930432096375
VIX.Index,0,-0.918107547802627,-0.909888904499661,-0.181736240480489,0,1.42893166117764,0,0,-0.262901731048643,0.516273680735515,0.0302384427756874,0.0420627807251245,0,-0.241673996396176,0.209684602492716,0,-1.13865720645317,0,-4.80059071813116,0
