,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.322289041485858,0,0.0832064621731573,0.23807615540333,0,0.0507562224572894,0.12665003216571,-0.135710881339099,-0.100867307477785,0,0.049618148819257,0,0.00316870578184604,0.127247796717582,0.0831375769759993,0,0,0,0.0444162753178521
ETH,0.901329214658002,0,0,0,-0.288858514244596,0,0,0.144596404161202,0.245624881083123,0,0.299093781145039,0,0,0.0308390177636002,0.0543231182162198,-0.125172782928471,-0.0177850376570399,0,0,0
XRP,0,-0.215750287985785,0,0,0,0,0.61581648247725,0,0.905844546069753,-0.140966241979748,0,-0.217076614861638,0,-0.0219683539264156,-0.158240734194323,0,0,0,0,-0.0252425328238423
BCH,0,0,0,0,0.616596539534077,0.004509394223835,-0.21884238286754,0.153317274500329,0,0.126600273462494,0,-0.384502138073431,0.293990147307562,0.0836889639449457,0.208423108205141,0.00749409267440811,0,0,0,-0.0487166373775849
LTC,0,0,0,0,0,0.296095159823871,0.113826593388919,0,0,0.0952111961271637,0.20011412937134,0,0,0,0.0495113143216542,0,0,0,0,0.0419503983087039
BNB,0.608654818442796,0,0,0.284848398317836,0.536555727912203,0,-0.116638581440209,0.215263040593746,-0.00834888121094562,-0.285898655832044,0.293569865351242,0,-0.0916244982575351,-0.0774864564149461,0,0,0,0,0,-8.67361737988404e-19
EOS,0.491344078440351,0,0.480956682561249,0,-0.116525223660768,0,0,0,-0.623718009327464,0.278184327438348,0.0268360509045653,-0.199631038308448,0.295398138747467,0.105821134416871,0.390387189508544,-0.223944038709299,-0.333871702422244,0,0,0
BSV,0,0.456532549028551,0.136930459898337,0,0,0.0602713417208414,0,0,0,0,0,0,0.332326715581698,0,0,0,0,0,0,0.00509253179567544
XLM,0,0,0.730217686324564,-0.271628550615628,0,0,0,0.0811166007553352,0,0.120761469991845,0,0,0,0,0.0199868595517783,0,0,0,0,0.0827155049027096
TRX,-0.00538501661364049,0,0.120890996072724,0,0,-0.212093424111506,1.01587472351968,0,0.328250338810448,0,0.281979330468876,-0.152967398702929,-0.170703397096511,-0.31298714044169,-0.184730753269539,0,0,0,0,0.0914515819664178
ADA,-0.114217757981758,0.166710180832278,0,0,0,0.467037680594684,0,-0.144882264312495,0,0.306008791432034,0,0,0.0782161778672529,0.139608596864947,0.0520653406824144,-0.177828550034186,0.290083841254071,0,0.234049263457454,-0.111213223530435
LEO,0.497059973336089,0.285833152497742,-0.310651818674884,-0.405177890677386,0,0.0153789853136197,0,0,0,-2.77555756156289e-17,0,0,0.266837834661208,-0.248271000162215,0.193974737509915,-0.154823014877291,-0.260956559413511,0,0,0
XMR,0,0,0,0.21634488610857,0,0.139351461826119,0.109381712773297,0.124501405994997,-0.0651589472211649,0,0.044913624462025,0,0,-1.73472347597681e-18,0,-0.13941951461434,0,0,0,0.0390120032927882
LINK,0.163054783033539,0,0.597489620055911,0.269605619884452,0,-1.83985856159469,0,0.26599178781269,0,-1.04567568645857,2.74735175569101,-0.222135602394017,-0.336918367930331,0,-0.502534001954694,0.566869714235288,-0.849073160896445,0,0,0.467684470005806
HT,0,0.39878372014555,0,0,0.126764405557548,0,0,0,0.0173450252874975,0.23426521474653,0,0,0,0,0,0,0,0,0,0.0642880462301876
BV010082.Index,0,0,0,0,0,0.40555176273851,0,0,0.278252199465998,0,-0.227742677809257,0,-1.4720823407258,0,0,0,0,0,0,-0.0737439220174524
CVIX.Index,0,0,0,-0.0807829025259806,0,-0.209124724187057,0.339981761560335,0,0,-0.140697368005554,0,0,0.242152410773774,0,0.181257382920506,-0.00601331027516424,0,0,0,0.10833007141441
DXY.Curncy,0,0.0805967978702328,0,0,0,0,0,0,0.0101861001721831,0,-0.0798363244855318,0,0.00174926421008636,0,0,0,-0.0602428158288274,0,0,0.00280313851983923
SPX.Index,0,0.123806437610766,0.058721756957914,-0.112023848225519,-0.0512723899755883,0,0,-0.0780767302241637,0,-0.0359307551158025,0.0905317950845007,0,0,0.0157330321799743,-0.0215405841403318,0.0163377973962943,0.0209790561579029,0,0,-0.104812905397518
VIX.Index,0.23139910034845,0.847184696558755,0.341959123615689,-0.621853612977659,-6.93889390390723e-18,0,0,-0.155705094274447,0,0,-0.803414466563135,0,0.258439087411077,0.36479836341756,0,-0.059501824600149,0.953796548934382,0,-5.96340324271096,0
