,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0519135973415745,-0.0244173010416136,0.122966471600847,0,0.419783544277737,0.0745343420061932,0.118219343547858,-0.282153116207722,3.46944695195361e-18,0.747334639699635,-0.646122342318057,0,0,-0.0909507962737119,0,-0.0781155811688355,0,0,0.0237644839909364
ETH,0,0,0,0,0,0.232706959589563,0,0,0.120737355789442,0,0.200270037869156,0,0.0669173266915764,0.0601077576337731,0.149673896761486,0.207087163823412,-0.142247837913952,0,0,-0.0124091547578757
XRP,0.117346630282123,0.117586283752526,0,0,0,0.214225657653607,-0.0237217721591489,0,0,0.210570570443012,-0.0464400700251686,-0.0209497765740442,0.0425589612262065,0.138865487866004,0.0926730123875488,0,0.127955942643381,0,0,-0.0296703832135515
BCH,0.55700323648277,-0.184670143416844,0,0,0.541549142659983,0.217103187340932,0,0.0522950541268973,0.313589529983381,0,0,0,0,-0.187143242308641,0,-0.136413638175193,-0.349590634892497,0,0,-0.0196887505468725
LTC,0.0495781853405551,0,0,0.112974399786182,0,0.396595480715556,0,0,0.908820266764286,-0.630179530372396,0.0836419740832605,0,0,-0.0466193721987172,0,0,0.578020403391014,0,0,0.0792360851792973
EOS,0,0,0.285424309209525,0.272456575777661,0,0,-0.0205170124906104,0,0,0.213860552403251,-0.106183512799572,0.163582669739228,0.0271234710095155,0,0.133532556101329,0,0,0,0,0.0438334977193272
BNB,0.223928868994849,-1.07188595523464,-1.50309819471488,0,-0.249666826290167,0,0,0,1.14538870476376,0.46811895644233,0,0.627533219362006,0.00878497031480539,0.165751338095062,0.205586653577564,1.85208581153537,0,0,0,0
XLM,-3.46944695195361e-18,-0.554105099250688,0,-0.0904062908964877,-0.261967958364516,0.748409642875591,-0.180522591309958,0,0.519037151713764,0.16387014085355,0.243746849445141,-0.0821668841306351,-0.179423423165693,0.134396103359289,0.105060440757662,0,-0.0494143427882017,0,-0.834016958607724,-0.102469338333782
ADA,0,0.687763813232489,0,0.16418626581897,0.041656054244772,-0.228110578193071,0.188817871647864,0.321012479080224,0,0.372077374430885,0,-0.100225236347816,-6.93889390390723e-18,-0.0579016404125091,-0.141868136220913,0,0,0,0,0.0130104858212109
TRX,-0.277829981112421,0,0.706457871491183,-0.0659631535073882,0,0.191937318357409,0.0886961910880873,0,0.0838952197298855,0,0.123786217825494,0,0.255948843858833,3.46944695195361e-18,0,0,0.028911230658484,0,0,0.042919400191997
XMR,0.28577194737976,0.224490225774989,-0.110285023664842,-0.0116393170275067,0,0,-0.238772170854999,0,0,0,0,0.67788406619728,0.233887294931603,0.131067144603905,0.103545983030613,0,0,0,0,0
DASH,0,0,0,0,0.0737391779562697,0.249150907255761,0.246853422182457,0,0,0,0.0815240773760053,0,0.174134905500587,0,-0.0203542271175113,0,-0.256169829604374,0,0,-0.050967061653114
BSV,0.0294961609776953,0,0.533555872657936,0,0,0,0.109369260060043,-0.0224052157055743,0,0.174326628444182,0.2085219959034,0,0,0,-0.0909134176037563,0,0,0,0,0.0695519113288021
MIOTA,0.189819590341614,-0.177391395424497,0,0,-0.3460463000627,0,0.299977187919578,0.215200371586516,0,0,0.0985920831109578,0,0.648245688206415,0,0,0,-0.301652472229294,0,0,-0.149293976604019
XTZ,0,0,0.503719494037951,0,0,0,0,1.40860480835364,-0.14024618817095,0,0,0,0,0,0,0,0,0,0,0.105075748518489
BV010082.Index,-0.0909849581748456,0.472733987578342,0.0250769221110158,0,0.116610160032072,0.313253886078467,0.115719092196567,-0.0370670944240547,-0.422240256379942,0,-0.0308893893653826,-0.142330664484958,0,0,-0.115922782144637,0,0,0,0,-0.0371045138737738
CVIX.Index,0.536352512991792,0,0.88737504669645,0.0402584086128916,0,-1.09991963167246,-0.00493257039196931,0.690251155131007,-0.336118004564748,0.71297627302936,0,0,-0.58793498526767,-0.209166783238374,-0.220122070258323,0,0,0,0,0.235155823323481
DXY.Curncy,0.00556937870146138,0.0343941215060235,-0.102884775422645,-0.00238750569704981,0,0.0783479552401355,0.0261083823636794,-0.0368251428499663,-2.16840434497101e-19,0.0235075921157402,-0.00871261441927484,-0.0423508701637517,0,0.00015158645261729,-0.00673375659114161,1.73472347597681e-18,-0.00700665052056159,0,0,0.00370751875538667
SPX.Index,0,0,0,0,-0.0234395827855513,0,0,0,0,0.0290585918241132,-0.0291122432771321,0,-0.0182244403261184,-0.00185679318056782,0.00961049309491384,0,1.73472347597681e-18,0,0,-0.0582860072834788
VIX.Index,0,0,0,-0.149001876575664,0.223644970919059,0,0.401852148619677,-1.15684343184453,0,0.517891941368871,-0.369897875733565,-0.864903399668818,0.119112785420544,0,0.321767587383371,0,-0.312587065401613,0,-7.25165139527519,0
