,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,BSV,DASH,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-8.67361737988404e-19,0,0,-0.0484707936508746,0,0.0352885611296766,0.117817429066788,0.41384815267537,0.0203705773434349,0,0,0.0236309212781644,0.322904845641366,-0.0102693484210475,0,0,0.0418499076744815
ETH,0.297449531922962,0,0,-0.0526996075646462,-0.0432147558823657,-0.0644013419435751,0,0,0.0127481955566541,0.33649732738338,0.308993615938728,0,0.117170524859081,0.0573548140235386,0.0810919948876431,-0.223330386919931,-0.0314328209954418,0,0,-0.131106225191973
XRP,0,0,0,0,0.120972900072058,0,0,0.255938759767783,0,0.0480340379533534,0.0918142981201474,0,0,0.0690009173522873,0.0988082951434037,0,0,0,0,0.0747814390654283
BCH,0,0,0,0,0,0.667124940122596,-0.176430872936698,0.128074427656511,0.33770506814404,0.0416583644235114,0,0,0,1.73472347597681e-18,0,0,-0.193322114043903,0,0,-0.0109599452911974
EOS,0,-0.654630410852804,0,0.0956490164887554,0,0,0.154613435909403,0.567711657772601,0.101601171629325,0.344250410559647,0.461515576475834,0.118958957222694,-0.336491865052113,0.103192130802082,0,0.0614084310900239,-0.0057048747276386,0,0,0
LTC,0,0,0.124888116112941,0.151643521551238,0.442649921172247,0,0.267605828803562,0,0.00213748396539381,0,0,0.147232603392889,0,0.0928977494449442,-0.162157315630478,0,0.11480487383488,0,0,0
BNB,-0.481537525845718,0,0,0.210626400449501,0,1.10541225195229,0,-0.451741389666193,-0.220923757822448,-0.235379707226591,0,-0.0908633075711001,0,-0.080064264408138,0.784241700407198,1.15363929197145,-0.0554559853056826,0,0,-0.0309749200749712
XLM,0,0,0.0565723439565545,0.27554096391233,0,-0.0490465738482019,-0.0612670007661335,0,0,0,0,0,0,0.142265614987513,0.744780395888739,0,0.20566661496119,0,0,-0.12699187654864
ADA,-0.770522953495489,0,0.373534039885342,0.342991827201903,0,0,-0.0983322112124586,0,0,0.147752815579439,0,0.204415775575703,0.010850143584159,0.124624597529386,0,0,-0.0842259201728067,0,0,-0.187361313927746
TRX,0,0.616034945865839,0.358228810124309,0.20914099377469,0.267251514865918,0.528499468372118,-0.206650191105672,0,-0.133401843793474,0,-0.402808864578927,1.73472347597681e-18,0.162465590766361,-0.169055894468577,0,0,0,0,0,0.0261222621919506
XMR,0.492997138846643,1.07481849673016,-0.166090019447924,0.132556234493053,0,0,0,0,-0.013111612179753,-0.290248302334866,0,-0.019507285993816,0,0,-0.170778975224595,0,0,0,0,-0.0232163531629569
BSV,0,0.903169293723193,0,-0.852659445036481,0,0.768702644437916,0.291011295978788,0,0.76436506297879,0.463543812085661,-0.905829652283243,0,0,0,0,-1.29180291051332,-0.152075410259002,0,0,-0.326446669958213
DASH,-0.534480649560352,1.01371911490672,0.0921258324173106,-0.00096770852572714,-0.216299357778398,0.0845669859637633,0,0,0.111225431518173,0.00793962134927096,0,-0.0384555547382959,0,0,0.0954789282797967,0.235975523314489,0.136792376133307,0,0,-0.0576702586630859
XTZ,0,0,1.79362523019913,0,0.987019433181993,0,0,0.393502673282192,0.183095495231334,-0.779151953039587,-0.278795133781228,0.0264934089618852,0,0,0,0,-0.434585550302196,0,0,0
MIOTA,0,0,0.283626543344628,0,0,-0.0361197521699333,0.0846604131460731,0.240876917261018,0.0976098244160656,-3.46944695195361e-18,0.179852011442177,0.0902882112901843,0,-0.0811947493778101,0,0,-0.115610780021475,0,0,0
BV010082.Index,0.258168742272414,0,0.39363982921915,-0.0926309048917606,0.0511012874652958,-0.142173726682075,0.129760928198873,-0.2362539065157,0,0.0722401563808176,0,-0.118640362199098,0.0727542938518049,0,-0.147582822261009,0,0,0,0,0
CVIX.Index,0,0,0,-0.185822114197669,-0.821540222664337,0,-0.110021694890985,0,0,-0.00863032519713012,0,-0.468573312032498,1.92570464349898,0,0,-0.201950644016981,0,0,0,0.682632161046221
DXY.Curncy,0,0,0,0.0201396314771452,-0.0342129903857154,0,0,8.67361737988404e-19,0.00501731881786693,0,0.0121193149324898,0.0131883225634094,0,-0.0114252978189382,0,-0.0091163041889849,0.0211319434562507,0,0,0.0130172417075621
SPX.Index,0,0,0,0,0,0,0,0,-0.018073507674196,0.00310223283494257,0,0,0,0,0,0,0,0,0,-0.0481094687327732
VIX.Index,0.593119324619697,0,-0.0928420167458497,0,-0.515166290121086,1.13205292011493,-0.549766552599242,-0.865604328794224,-0.0640101429768181,0.353522377501062,0,-0.218255756124825,-0.799958010187557,0,0.882204142046913,-0.13265326803647,0.159539211064602,0,-7.32284946622387,0
