,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0153873317546768,0,0.113086685683136,-0.0800624700953011,0,0.165697009820752,0,0,0.228572809187105,0.175351574130695,0.177516620926674,0.181252265133697,-0.111577131862152,0,0,0.120448693088325
ETH,0,0,-1.38777878078145e-17,0.509236729051603,-0.0994046969523049,0,0,0.139176295069257,0.113266077653821,0.0855570103751227,0.0727126068281758,0,0,0,0.0369208769925179,0,0,0,0,0
XRP,0,-0.110598958921316,0,0.594056449387955,-0.127584560710378,0,0.0484769458847592,0,0.0871246937265277,0.127977769838025,0,0,0,0.186107081208697,0.017806675515537,-0.100648594535379,0.0791670243507161,0,0,0
BCH,0,0.216498148577948,0.661223920129078,0,0.255473895434726,0.582070247178695,-3.46944695195361e-18,0.0595846627023339,-0.0394836615237366,-0.0706361733844335,-0.22826801742729,0,-1.38777878078145e-17,0,-0.00175573090335732,0.22750466743537,-0.0760000553893714,0,0,0.0993098137995294
EOS,1.21385506529043,0,-0.0744504863435126,0,0,0,0,0,0,0.212839396260327,0.546607922604516,0.39947976104302,-0.880641420828347,0.28444798530881,-0.0952963307555926,0,0,0,0,-0.160991062036453
LTC,0.158717086962567,0,-0.413914662850969,0.546829559166287,-0.000866721235158142,0,0,-0.120495918341342,0.125411606944631,0.0729962589449171,0.156149346818658,0,0.0563093931349168,0,0,-0.0640301614898107,0.0728146488876347,0,0,0
XLM,0.0574799193277795,0,0.0215188622796995,0,0.00329682888209984,0,0,0.530656920964327,0.178208564310172,0.349093333598643,0,-0.423485708955942,0,0,-0.0321166739037104,-0.218283332207932,-0.22280560348772,0,0,-0.161433749316982
ADA,0,0,0,0.053341788328667,0.167410860380923,0,1.14529465558793,0,0.169761501673345,-0.388082461153968,0,0.417958529580067,-0.232602119979828,0,-0.0988228092964118,0,-0.136494745752261,0,0,0.131461272591676
MIOTA,2.77555756156289e-17,0,0.538470204777724,-0.57621978250577,-0.213203414412381,0,0.857799922102398,-0.0103122027072507,0,0,1.51235240634338,-0.979737845424978,0,0.782132211362157,-0.220478424046625,1.39631862755499,-0.412485776320202,0,0,0.406656866778046
TRX,0,0,1.52621681629605,-0.335608110211334,0.187678222946735,0,0,-0.0388856883742986,-0.205979332852783,0,0,0,0,0.125931461075968,8.67361737988404e-19,0,-0.170860206259995,0,0,-0.0750937296049969
NEO,-0.269887467154681,0.379764536743724,0,0,0.186459759854375,0,-0.14436782058009,0.120640710230303,0.286526514170718,-0.0821362946771016,0,0.182091234525351,0.0772287885092585,0.0400027861422713,-0.0659632492725946,0,0,0,0,0
XMR,0.135569046483804,0.481770039706775,0,0,-0.0557313763680238,0,-0.562297029883443,0.305530627448185,-0.397309347573971,0,1.08012757739578,0,0,0,0.126463643908631,0.196883841552285,-0.299929641862519,0,0,0
DASH,0,0,0,0,0,0,0,0,0,-0.203983552054199,0,0,0,0.806346478186905,0.0041202952842685,0,0,0,0,-0.123765179798638
XEM,-0.154909095649157,0.25609064839548,0,0,0.0303181289387088,0,0,-0.426777607818068,0,0.17179079823466,0.864145480721438,-0.0156248488392366,0.203922089402118,0,0.0777797289008956,0,0,0,0,0
BNB,0,0.219315209895993,0,0,0,0,2.33246263350673,0,-0.498751201143672,-0.600450481859803,0.627609163366675,3.46944695195361e-18,-1.25627760030346,-0.0435592478001291,0,0,-0.80711344964218,0,0,-0.000435450413296174
BV010082.Index,0.235811511302875,0,0,0.190993167476748,-0.285362543518485,0,-0.363455282802187,0,0.309125158897138,0,-0.147551946909982,0.342054602325634,-0.29345698129271,0,0,0,0,0,0,-0.359711137263399
CVIX.Index,0,0,0.679507226581986,0.108335954726912,-0.0690489110971876,0,0,0,0.19579396791894,-0.249360163298005,0,0.178268841782758,-0.640205022832153,0,-0.280560192971342,0.239777761735572,0,0,0,-3.46944695195361e-18
DXY.Curncy,-0.040123065814563,-0.0409638894167922,0.01299520200624,0.0444131633480624,0.0182321513988166,0,0,0,-0.0274021001004923,0.0389524263484669,0.0737800563830478,-0.031475555503995,-0.0186273820943003,-0.0763119440056271,0.00550036341682636,0,0.0140053350013608,0,0,0.026105776909111
SPX.Index,0,0.00266988495089182,0,0.00980945955049082,0.0070237395155083,0,0,0.059643635671609,-0.0302992329045587,-0.00522305910054103,0,-0.0112614555379241,-0.0454577312171427,0,0,0.0223609203795735,0,0,0,-0.0548633700838664
VIX.Index,0.808893886844771,0,0,0.400534832582099,-0.789096918981344,0,-0.647644735181833,0,0.580490629271431,0.188723602879256,0,0.557928403248666,-0.938424849325449,0,-0.139458696104785,-2.06685112983721,0,0,0,0
