,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0212508753419161,-0.0127378045562376,3.53100724979897e-05,-0.00168504893375994,0.0103683512364398,0,-0.0209536913713051,0.0310658484976767,0,0,-0.00402188739235727,0.0128172321816743,1.00306327241298,0.0102404271789835,0,0,0,0,0.000955678697393358
ETH,0,0,0,0.00190133459361734,-0.0598553765055274,-0.020139647434027,0.505108293754087,0,0,0.17606289651139,0.0128717731142726,0.209584542829907,0.108770986765864,0.183804726118972,-0.102913267218903,0,0,0,0,-0.0151246625292517
ADA,-0.492249451399108,0,0,0.158610651954243,-0.184310652229361,0.4749253923053,-0.165741383255401,-0.223643503214599,1.36443870353944,0,-0.0439581649279927,-0.0848274573978346,0.163751142971091,0,-0.465098744291148,0,-1.10305360348521,0,0,-0.119133843206517
DOT,0.0698529065237545,0,0,0,0,-0.00439453383030666,0,0.382510804523664,0.019828364410084,0,0.0127803422326052,0,-0.0411259993496363,0.532553206784297,0,0,0,0,0,6.93889390390723e-18
XRP,-1.11022302462516e-16,0,-1.49955174989517,-0.794374014578869,0,0.586374319722325,-0.464474494672397,0.196043858406349,2.80238657459388,0,-0.0904914742794719,-0.784401855390077,1.00478836850261,0,-0.0356095729093172,0,-5.13550444683514,0,-5.91013863691845,-0.356315126361893
BNB,0,-1.00612133268865,0.624041550627056,0,0,0,2.41417235213456,-0.0925701260838227,-0.962608083167613,0.577783841194029,-0.0615173744756328,0.525311536006967,-0.311675120431258,-0.655397415617392,0,0,0.557194554619985,0,0,0.183235494631737
LTC,0,0.618061101800752,0.0773684304540004,0.340014729865241,0.00290543585162056,0.0303536751665347,0,0,-6.93889390390723e-18,0,0,-0.0823048357511016,-0.0801140381191707,0,-0.0676285847545088,0,0,0,0,0.0302426258741005
LINK,0,0.09791154610946,-0.0335974734285378,0.213670902924959,0,0,0,0,0,0,0,0,0.0742733845271814,0,0.448512023654756,0,0,0,0,-0.0319303019325535
XLM,0.241582676985077,0,0.343039655175117,0.012572209040441,-0.0307923949726175,-0.155001157080683,0,0.105308966681079,0,0.0270098705353297,0,0.104093063297878,-0.020293683928228,0,0.273385712453383,0,0,0,0,-0.00955306038274885
BCH,0,0.365038692579095,-0.0387701007083134,0,0.0152541679820882,0.0704991662952762,0,0.0345528445245721,0.0590413159706649,0,-0.00271823285849895,0.036293197613714,-0.0711273431929146,0.306544861158018,0.304969976872966,0,0,0,0,-0.0713055948819196
DOGE,0,-2.57768377650625,0,0,-0.858985644684952,-1.73472347597681e-18,0,0,0,0,0,-1.10619250503381,1.95931373248084,2.14228344987404,0.256930438683418,0,0,0,0,-0.215807158247371
UNI,0,0,3.46944695195361e-18,0,0.21265862338292,-0.066686700863893,-0.334639467191826,0.40318271652796,0.488747682585913,0,-0.0934816259665051,0,0.469494968631154,0,0.253589757907646,0,0,0,0,0.32413552042872
AAVE,0,0,0.255033739650316,0.256309366426571,0.124631680636735,0,0,0.632420886942481,0,-0.709273003807529,-0.0383284355274141,0.106681631153122,0,0,-0.0258617164921871,0,0,0,0,-0.0481685902995574
WBTC,0.973992851308911,0.0155874416593179,0.00566984751925741,0,0,0.0035212106392564,0.0254644680067033,0,0,-1.73472347597681e-18,0.00204849813349787,0.0154044256458536,-0.0078795972707039,0,-0.00704749027783008,0,0,0,0,0.00835416268879721
EOS,-0.175050199190965,0,-0.163827163511987,0,0.059591707478836,0.305279019258714,0.0117632952031042,0.280465600895288,0,0.283446345891971,0.011081827593474,0.099050442649924,-0.108650481054642,0,0,0,0,0,0,0
BV010082.Index,0,-0.0335588672948804,0,-0.0176740116590195,0,-0.0203111827334404,0.0550958752261708,0,0.00952449545152098,0,-0.0014256437203127,0.00520530586132045,0,0,-0.014269961256816,0,0.120420711875433,0,0,-0.00408266143909999
CVIX.Index,-0.215109117177208,0,0,-0.00527481033929539,-0.0213977675267262,-0.00772157141073788,0,0.0387408346103602,0.222053082686465,0,0.0032137318054634,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0555437607891642
DXY.Curncy,0.00728866762558405,0,-0.0136807525773037,0,0,-0.0129568773252058,0,0,0.0205240102736078,0,-0.00176857571984486,-0.0183101691948914,0.0106513919765975,0,-0.0107294499837248,0,0,0,0,0.0131213338244925
SPX.Index,0,0,0.0060280187931462,-0.0497506477658513,-0.0147342777760005,0.00610827445512072,-0.0399511961956235,0.0168498955901638,0,0,-0.0176561564509878,-0.0406070111705584,0.0410717303486525,0,-0.0120788149754231,0,0,0,0,-0.0738748029459628
VIX.Index,0,-0.682662176081665,0,-0.0782328983632122,-0.0505270284738248,0.0874958642746709,0,0,-0.134118155194355,0,-0.0456344451852128,0.0682998887898673,-0.0269907924059044,0,0,0,0,0,-5.43813373917153,0
