,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.158778713683978,0.0677242002203118,0.0662274068604479,-0.086971244596494,0.0385694311543791,-6.93889390390723e-18,0.147894280918146,0.0484892563673017,-0.409063880911243,0.0266298084377981,0.610789886463536,-2.34474321592482,-0.325159968267137
XRP,1.96739327123073,0,0,-0.173003305708163,0.589778902653057,0,0.219551032574213,-0.392279316793274,0,1.50425738085944,-0.298570023306026,2.13254266029006,0,0.71050180919522
LTC,0.593388357960404,0,0,0.0897206454398257,-0.108389441022216,0,-0.0526369550061607,0,0,-0.491623211001424,0.045471772810629,0,0,0.0152301410254562
DOGE,0,0,0.0849139224597083,0,0.316135208089468,0.492427610077299,0.0778857221430399,0.606475129477208,0,0,1.13051859910026,0,0,0
XLM,0,0.641452023201718,0.211632337721066,-0.103367858052552,0,0,-0.491175167587967,0.862087131732655,0,0,0,0,0,-0.986200232290821
DASH,0,0.35456351648233,0.246415008419647,-0.189529419622649,0,0,0.0119288513452908,0,0.253686666661969,-0.292348106184003,0.20636515926658,0,0,0
XMR,-1.81603867659232,0.488289528542691,0.150867307423104,0.226252977514972,-0.7432402884064,0.12321196978367,0,0,0.301060197051792,0,0.239047934928118,0,0,-1.65024924557475
XEM,1.78457400568518,-0.441128297467046,0.259437696894976,0.0211682108296333,0.0361097293827323,-0.216687055498663,0.0325509512979889,0,-0.237252180483592,0.822515860849433,-0.38227400175428,0,9.33399535204867,1.33780612777309
DGB,0,-0.061487103014687,0.110137138360529,0.0700602675976148,0,0,0.137716387280061,0.0674517796744984,0,0,0,0,0,0
BV010082.Index,0,-0.0453710916060473,0,0.00198655359231734,0,0,-0.0417165137975712,0,-0.138042564219008,0,0,0,0,0.0340546616231042
CVIX.Index,0,0.0499267603758796,-0.0377548186183101,-0.0539298925869593,0.229369024676722,-0.507985517785369,0,-2.77555756156289e-17,0,0.632254638638584,0,0,0,0
DXY.Curncy,0,0.0224253232768111,0,-0.00957333400839915,0.00990011487074164,-0.0209224514062748,-0.000802329296501182,0.0461291717987937,0,0,0.114937448262137,0,0,0.0153038681849731
SPX.Index,-0.0422817053985488,0.0225623578073225,-0.0198002049408358,0.00692389439392035,-0.00436897639053628,0.00915156191884387,0,0.0451145702650999,0.00488119823882977,-0.115079258650988,0.0303347335526328,0,0,-0.108965099633622
VIX.Index,-0.833997709538952,0.288863565280422,-0.127534311659933,0.118082967893143,-0.125374174871161,0.171499378722477,-0.0918187695912961,0.438531628023035,0.165545165631654,-0.968662132136728,0.25813742184319,0,-8.19756364227301,0
