,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0148559856232851,0,0.0440338987532482,-0.0718228788634303,0.734872582526286,0,0,-0.0762950495852959,-0.36115436295438,0.70806720991181,-0.520872123272013,0,0,-0.106403120328811,0,0,0,0,0.0519656966756071
ETH,0,0,0.122019797469338,0,0,0.167226454439289,0,0,0.124284056292207,0,0.192504152498702,0,0.0428082968001993,0.102618296738131,0.152784512552729,0.141539619774771,-0.107397880552666,0,0,-0.00843705308550779
XRP,0.0819523855749415,0.203876139814105,0,0,-0.0431251883410413,0.334119271012803,-0.0115403604889181,0,0.00231210074491453,0,-0.107626657391486,0,0.144153801898216,0.134960909674417,0.0760515050530619,0,0.228337714806359,0,0,-0.0506038277850414
BCH,0.304102140708986,-0.313236674985051,0,0,0.71620958455872,0.0111241665886841,-0.0619818026495479,0.535993965226988,0.187335791684642,0,0,0.157170674001618,0,-0.300273253277796,-0.0534156136815495,0,-0.364216757090101,0,0,0.0299125586809982
LTC,0,0,0,0.379984968720001,0,0.638968910079207,-0.0687960998809729,-0.36167327605735,0.271967775973734,0,0.229836203278233,0,0,-0.0782417188273147,-0.0593555877095935,0,0.337274416915979,0,0,0
EOS,0,0,0,0.316861080704091,-1.73472347597681e-18,0,0,0,0,0.411281488736606,-0.0568271781121031,0.0960729303442916,0,0,0.173935242212928,0,0,0,0,0.0297908647678301
BNB,0,0,0,0,0,0,0,0,0.101350287431552,0.0489049324727619,0,0.758623802273501,0.162958505710354,0.0980212146265257,0,0,0,0,0,0
XLM,0,0,0,0.170835595353099,-0.299126784116848,0.48916258155757,0,0,0.177058074900547,0,0,0,0,0.215760790009644,0.115789871189832,0,0.033002796845271,0,0,-0.0529189487803913
ADA,-0.370006763511111,0.681223919340975,0,0.24316068168514,0.071114786134212,0,0.232064540231988,0,0,0,0,0,0.135314718714277,-0.0331669619257128,-0.0449562809180894,-0.159338806868973,0,0,0,0.00635637450197459
TRX,-0.345771531886603,0,0,0,0.157752671446119,0.300102106509904,0.10596769584684,0,0.131689167885741,0,0,0.0979681726788031,0.387984442246026,0,-3.46944695195361e-18,0,0.1465292770206,0,0,0
XMR,0.453943223385967,0.473593920059835,0,0.0558219433780458,0.396972535069003,-0.699087555922489,0,0,-0.352696467469721,0,0,0.855532008275027,0.312434661332171,0.0200179827740131,0.0814683008798538,-0.402316980044048,0.0567358687859865,0,0,-0.0507997375486448
DASH,-0.299537256398064,-0.134259471777595,0,-0.243892008238726,-0.130980043144403,0.643151356524233,0.0721780878824204,0,0.344828852379885,0.0784211047410367,0.469007329177087,0,-0.10330888125173,0.0125177307492368,-0.0854897063532444,0.389113135270792,-0.215657332847196,0,0,0
BSV,0.0464665201679699,0,0.537986821489346,0,0,-1.38777878078145e-17,0.085119737663922,0,0,0.205227678869747,0.210096530216859,-3.46944695195361e-18,0,0.00516645214766183,-0.0993211043897662,0,0,0,0,0.0949602413740984
MIOTA,0,-0.232921140587126,0,3.46944695195361e-18,-0.314819207073905,0,0.264676477017908,0.31974706702312,0,0,0.0318906185210294,0,0.62608561421882,0,0,0,-0.264578329386373,0,0,-0.109381818623928
XTZ,0,0,1.00389261811457,0,0,0,-0.116009275274586,1.07770152965479,0,0,0,0,-0.175977700949752,0,0,0,0,0,0,0.148417636570196
BV010082.Index,0,0.203448879933835,0.598980981557043,0,0,0,0,-0.141055546876019,-0.117902280219284,0,-0.0330515935239794,1.73472347597681e-18,-0.000262889489376974,-0.0562259488343533,-0.141637935238007,0,0,0,0,-0.0280046267125168
CVIX.Index,0.512629793695544,0,0.806127293118659,0,-0.185588725196343,-0.400669901014768,-0.0234208031974964,0,0,0.545368681662333,0,-0.287739959760014,-0.611733537683934,-0.0539543375776441,-0.163266880324474,2.77555756156289e-17,0,0,0,0.218307601069074
DXY.Curncy,0,0.0112626097732416,0,-0.0179557039175283,0,0,0.0022920703521662,0,0.0164482438369555,0,-0.0311372275315761,-0.0036221148362165,0,0,0,0.0390619215656746,0,0,0,0.00923451312538315
SPX.Index,-0.0410456960414977,0,0,0,-0.0116256290477785,0,0,0,0,0,0,0,0,-0.0136064194720205,0,0,-0.00526542911578913,0,0,-0.0630391698075834
VIX.Index,0,-3.46944695195361e-18,-0.501581357725643,-0.035305714560257,0.101530360285266,0,0.325600056566274,-0.966730611357776,0,0.123175741553371,-0.538675611550118,-0.162035225323023,0.240850143017855,0,0.402569499553822,0,0,0,-8.190988795109,0
