,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0941565991669553,-0.150147236066399,0.130495330413661,0,0,0.385392790907386,0.125025287874166,0.0571492892402371,0.162185912151183,-0.161384947806131,0.204197635716687,0,0,0.112025675972352,0,0,0
ETH,-0.920276493265453,0,0,0.0691819718470544,0,0,0.710535273337205,0.112902492655183,0.279650127815486,-0.334567575746294,-0.480981943037783,0,0.214283628052651,0,-0.0127856195530374,0,0,0.0523732754528675
XRP,0,0.20230321691288,0,-0.10738445934972,0,-0.0813186934174682,-0.188497598454744,0.154578374629615,-0.0583213651870367,0.502035394857078,0.193947299535742,-0.266134074648798,0.0478365684700307,-0.0890468253354779,0.200033674011623,0,0,0.264741366310501
DASH,0,0.149931151527826,0,0,0,0.571574513016593,0,0,-0.0684072201414606,0,0,0.254020621306985,0.367373794551627,0,0,0,0,-0.182808407269599
LTC,0,-0.0493300964330834,0,0,0,0,0.393281385106866,0.046197075896593,0.0311192715168602,0.027866938701963,0,0,-0.0616054721770908,0,0,0,0,0
XMR,0,0.560872135608689,0,0.267922421417417,0,0,-0.112387083418218,0.308460655175974,-0.370226170911824,0,0,-0.328468308507897,0,0.555955444548116,0.437918732962637,0,0,0
ETC,1.05625209601,0.418420769507257,-0.37915369111534,0,0.200132981457932,0,0,-0.121198712648441,-0.0678222435298922,0.21564543824604,0.442663836420873,0,0,0,0,0,0,-0.135457719955333
XEM,0.627412617805516,0.0434525901881096,-0.749016187277806,-0.218305721418315,1.84102658788798,0.318051072600161,-0.554897309638717,0,0.142319242697362,0,0.749147185120075,0,0.415225405189912,0,0,0,0,0.125256663195349
ZEC,0,0.739384703831144,-0.426535324661958,0.333317301091962,0,-0.627850993044573,0,0.238216253661728,0,0.965269132784996,-0.370774542880436,-0.693710150233927,-0.163879973922602,0,0,0,0,0.544824637145219
DOGE,0,-0.129265869649672,0.962604610471327,0.185687309981628,-0.172862032234226,-0.0755799103197099,0.219595814120433,0,0.17406108118736,0,-0.167696891082536,0.329646945510578,-0.202620229314175,0.816783852768132,-0.046029360403492,-5.00696778420299,0,-0.362985424732903
XLM,-0.160769258658626,0.0294960030700263,0.174680757305026,-0.0316077101640109,0,0,0.201316565433328,0,-0.163885601039258,0,0,0,0.124852994850471,0,-0.212234536739606,0,0,-0.158850938171684
NEO,0,0,0,0,0,-0.338425870486365,0,0.0659120274806499,0,0.452446246213325,0,0,-0.22255683679929,0,0,0,0,0.0231012419884316
DGB,-1.18593303884846,-0.164526327843913,1.54567056681352,0.108016022181659,2.17524366763062,-0.462050017077888,0,0.481392405574022,0.217868635328866,0,-0.858339609906793,0,0,1.32293543077824,0,0,0,0
BV010082.Index,0.183557451637559,0.0129273758519645,-0.26982239868057,-0.0281876905404996,0,0.119136699800612,-0.270334828754316,-0.144973521484386,0.0613792839464781,0.205478937671074,0.481724973356503,0,0.0914899779618121,0,0.156604802412464,1.58423794229394,0.602576281621826,0.218953060791249
CVIX.Index,0.498558157095695,0.0763759475840677,0.426694053000757,0,-0.398144441301388,0,0,-0.0497466650282537,-0.0233998957299201,-0.357630205560077,-0.257933574595628,-0.131370937964472,0,0.167087104650547,0,0,0,0.0796409181709462
DXY.Curncy,0,0.000478783370468736,0.0828231753685347,0.0208158747561111,-0.021425399108818,-0.00981910292718858,0,0,0.0166286396143682,-0.112790618630892,0.004120899031079,0.047226933157042,0,0.181611880791761,0.0435049742218855,0,0,-0.0712038925536539
SPX.Index,-0.0169627637623307,0,0,0.011269713776203,0,0,0,-0.00146644401611675,0.0026794246102869,-0.014325793770404,0.0119074675753963,0.025538747121668,-0.0072458450937167,0.115951331695109,-0.00144401580373807,0,0,0
VIX.Index,0,0.274537691413735,0.691212730601979,0.153185387815148,0.203515088304762,-0.145479956013475,-0.477798763128691,0.04943451893793,0.13515795544662,-0.515124027335746,0.503262256102285,0.64786341768937,-0.044966869672735,0,0.54610614234575,-4.59119633113662,0,0
