,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0890672837172374,0.798225055600609,0.244010591272834,-1.32233147687924,0.561949080279778,0.127910759167734,0.207071998071082,-0.0267862737343458,0.0344074768116103,0,-0.289851562182639,0.461014803624992,-1.15206841632454,0,0,0,0
ETH,-0.272654557737924,0,0.895508881545228,0,0.0168676214370103,-0.00360555347941088,0.0655198839154712,0,0.108294867320725,0.0204547048517213,-0.0502038696788602,-0.203536639751127,0,-0.137009578475962,0.717320566630832,0,0,0,0,0.256493642606261
XRP,0.121989136509907,0.360480313598134,0,0,0,0.0769448939867097,0,0.089815191065774,0.0641013900249037,0.0213951612471036,0,0.081766068969958,0,0.0733575365418989,0,0,0,0,0,0
BCH,0,0,0,0,-1.10692735877757,1.12668838603607,0,0,-0.607167615326731,0.0332489987828779,0,0.505989468640291,1.43116334146633,-1.26785181071722,0,0,0,0,0,0
LTC,0.0455988776511122,0,-0.0114782873905317,-0.113841344224523,0,0,0.797821740400935,0,-0.121570969097958,-0.0380381966974986,0.151106509982672,0,0,0.0207592605046036,0,0,0,0,0,0
XEM,0.258813790069076,6.93889390390723e-18,0,0.259373629963287,0.369853255428255,0,0,0.0842279477709612,0.515091171811569,0,0,0.0073184546186926,-0.314038274044068,0.15186953140187,0,0,0,0,0,0
ETC,-0.0646587652623068,0.110618555032289,0.129575978959977,0.0591987028649274,0.50507429943875,0,0,0,0.0389215686817626,0,0,0.023799216096255,0,0.0250424445043109,0.0899747373546881,0,0,0,0,0
DASH,0.0412079667924596,0,0.334698176568715,-0.0156507551051788,0.0716603312346527,0.153871271896417,0.0178739624080691,0,0,0.0771781879470944,0.229514919005316,0.0197305138139068,0,0,0,0,0.699332142346507,0,0,0.0620432848758957
MIOTA,0.421243010583922,0.614872005297847,0.313562225779814,-0.435079034409404,-1.81493904314919,0.187838653685225,2.12922372520825,0.00681004430088264,0,0,1.10517640353298,0.416734718591326,0,-0.636909265333199,-1.23749391282026,0,0.140513962750163,0,0,0
NEO,0.389258742201799,0,0.142742738444073,0.0649970136653027,0,0,0,0.167300870724459,-0.100397576472487,0,-0.267770144262369,0,0.774510350309245,0.208860293603163,-0.042118831705149,0,0,0,0,-1.26521819346356
XMR,0,0.397370866487313,-0.681100156427839,0.148952691983396,0.0912612612035057,-0.145333454287105,-0.411612357744957,0.683978214988314,0.149226203314796,0,0,0.125328908489021,0,0.489608680241348,0,0.130776517927493,0,0,0,0
EOS,-0.00504290417826784,-0.172387932615881,0.81955722204498,0.0366408296512723,-0.11148528939694,0.0510477290056492,0,0.0356511769882061,0,0.0736213400058494,0,0,-0.522745253808433,0.118197851769494,0.717347541418318,-0.881134410728865,0.413492769633108,0,0,0
ZEC,0,0.464473726548848,0,0.0608778986892339,0,0,0,-0.691495943995431,0,0.147106918115085,0.627664598268568,0,0,0,0.0512754645524232,0,0,0,0,0
XLM,-0.414120937630037,-0.708377891465349,1.7299959890062,-0.0812176774186434,0,0.275830084405969,0.728960389282921,-0.424038625797132,-0.46839715530044,0.281680549466059,1.09335091205375,-0.286749236917215,0,0,0,-0.735456757389511,0.467296660006297,0,0,0.476697915042733
DOGE,0.286180190570116,0,0,0,0,-0.104718158975252,0.484295669197826,0.0237167131444721,-0.0257717692880974,-0.0539061015419861,0.0663257966154363,0.372999809224159,0.116576581641474,0.129615310473619,0,0,0,0,0,0
BV010082.Index,0,-0.0027697834100931,0.0698476855057413,0.011125195550492,0,-0.00930680073818232,0,0,0.00676974518943627,-0.0183746678390164,0.0359837789775316,-0.130610994696554,0,-0.0283057873262752,0.0973051027626314,0,0,0,0,-0.222612587643927
CVIX.Index,0,0,-0.0658956970989077,-0.00255005104531022,0,-0.0320848734848412,0.0491744922424869,0.0318826076396247,0.059123290249443,-0.0126960227759762,-0.0293162677970819,0,0,-0.0148025360903629,0,0,0,0,0,0.334778976775862
DXY.Curncy,0.0366340222874619,0,0,0.00368239225084135,0,-0.0140446040595443,0,-0.0219023021793357,0.0241668566378049,-0.00416775237844987,0.0383729750265458,-0.038289488532356,-0.0409107427831637,-0.0239688819233846,0.0359234341725635,0,-0.098178940076826,0,0,-0.00166312618173923
SPX.Index,0.00585843477631722,0,0,0.00210198837959125,0,-0.00380381494731086,0,0.003361974457721,0,0.00573045346238476,0,0.00175451363212175,-0.00333082684937531,-0.0041510115528724,0.00183943506616922,0,0,0,0,-0.012121530309664
VIX.Index,0,0,0,-0.0207909653387026,0,0,0,0.00955523576082114,0.0952010000395665,-0.0651523416176766,0,0,0,0.00542045214974428,-0.126877263790331,0,0,0,0,0
