,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.09086853379231,-0.0341325120020931,0.00836616894226625,0,0.101924859078574,0.105659077380939,-0.0074795942174959,-0.0746662430900763,0.326546779025169,-1.37828244767579,0,0
XRP,0,0,0,0.21267578493072,0,-0.21394028921915,-0.130332153640222,0,0.311577690233316,0,0,0,0,-0.186731405740941
LTC,0.653990304974514,0,0,-0.0252078632333888,0,0.119064137833142,0.0569936827630733,0.0365231120213025,0.179349247594425,0,0,0,0,0
DASH,1.11821689345399,0.0122651151529856,-3.31166625767805,0,2.42224959010101,0.816135754363679,0.218851700085682,0.90382156173804,0.292315147702608,1.59287469648885,1.63885702700986,-10.1593595549171,-2.57127823653909,-0.656012400638716
DOGE,0.389247265292083,0,0,0.0157112035672167,0,0,0.0247099206861501,0,0.123418505397823,0,0,0,0,0
XLM,-0.516785907354108,1.5358727659543,3.363193976341,0.0652157025136723,-0.95553627992556,0,-0.612668087906265,-0.656049658205391,-0.728357817103071,-0.88779388460345,-0.72219196474371,0,-3.23153394256608,0
XMR,2.53263099007387,0,0,0.123213616752942,0,0,0,-0.238963956854372,-0.670051138771224,0,-0.444080660707864,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.695925361934678,1.62674098589167,-0.0042881891933003,0,-0.559679425313204,-0.205785381883796,-0.0360798327782101,0,0,0,0,1.09789694335816,-0.345612571232357
BV010082.Index,0,-0.0177541289360496,-2.77555756156289e-17,0.0708111979651703,-0.0308321164747366,-0.0827294976187996,-0.127822074146329,-0.0771505473955284,0.0405568176144051,0,0.022660359859826,1.92080449661436,0.911677254275191,0.212638579219681
CVIX.Index,0.331718138654138,0.371332448505862,0,0,-0.275469901425684,0,-0.0605171305087404,-0.0509271028553769,-0.114928051447878,0.34992168498781,0,2.11512436977418,0,0.0203609701387952
DXY.Curncy,-0.0881252915361489,-0.00237587134158643,0,-0.042775976903728,0.124743280789516,0.0359699049308707,0.0238643905376916,0.0478374505838407,0.0179804126752288,0,0.145110298826844,0,0,0
SPX.Index,0,0.00351848469263759,0,-0.0162234561758024,-0.0660253612409549,0.0143125048291203,0.0148979278784792,0,0.0223360181780204,0.0324975532478145,-0.0132010987516389,0,0,-0.1266022369797
VIX.Index,0,0,0.0728687960252476,-0.163716187463873,0.32530009281348,0.119112951632722,0.0245253026616271,0.169654488900898,-0.204370133158333,1.14832175795258,0,0,-3.47668249389843,0
