,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.110658776660078,0.0895219636448384,0.0337106587856268,0.0966193612332781,0.0288194892846141,-0.0510668422455722,0.0753389735519675,0.356592561804252,0,0,0,0
XRP,0,0,0.330014852834443,0,0.756885941049528,0,0.187389181254646,-0.337877642223886,0,0,-0.518547373001693,0,0,-0.46791697259241
LTC,2.0243186334509,0.0943363091325754,0,-0.0669524412365462,0.355713993197872,0.598127433930227,-0.753052619488648,0.688690939902814,0.200853371554681,-3.20993357696362,0.862580557321014,0,0,-0.17157880838374
DOGE,3.05653691742479,-0.0609715430389359,-0.569439025488871,0,0.784334772109841,0.713381546739582,-0.360520251324607,0.631255175015294,0,-6.49524584458666,1.62641304059599,0,0,-0.285826881011701
XLM,0.881242159660219,0,0.485901710135412,0.191543536546947,0,-0.975806987890956,0.0533357647605841,-0.315009445102899,0.160824614579818,0,-0.644004877546374,0,0,-0.315397399003636
DASH,0,0.0641092706094057,0.409082516706055,0.168473269613786,-0.471034334167523,0,0.118550277289118,-0.29040504996024,0,1.09982582543277,-0.520707133243978,0,0,-0.0799489242036096
XMR,0.776304624190359,0,-0.575593447373109,-0.0522558541954879,0.972197093903639,0.45795339407776,0,0.602135056641289,-0.16929344508319,-3.70464785257864,1.86918376599699,2.16259622741586,0,-0.128804453338308
XEM,0,0.137520950111997,0.361299180886735,0,-0.627037892992057,0.261872917370241,0.671249053707629,0,-0.144687786455352,3.18755153852643,-0.295747994322438,0,0,0.284324523405197
DGB,0,0,0.112949289691406,0.237958362661006,0,0,0,-0.348234160408366,0,0,0,0,0,0.133773437946546
BV010082.Index,0.462227827740188,-0.0533663012138577,-0.0200328419375843,-0.0990549932774774,0.0652398228631453,0.0650879659798885,-0.0579982988864587,0.0143088767772633,-0.0387606173453432,0,0.131338224824503,0.512319759023516,-0.927445760256788,-0.169195828697848
CVIX.Index,1.035107796152,0,0.274209317107472,4.33680868994202e-19,-0.44882531854042,-0.909089302605195,0.0879420062063,-0.280002595896379,-0.236947527755569,0.749347695448995,0,0,2.76006343286456,0.301559105846785
DXY.Curncy,0,0.0148725228419892,-0.0126908741139929,-0.0373269075147092,0,0.0338378302759409,0.0661111546469865,0,-0.0348700302742852,0.132730862180466,0,0,0,0.0354547652544604
SPX.Index,0,0.00572377350156717,0,0,-0.0315023195523334,0.0901196674380742,0.000883944833401078,-0.00303294910505696,0.0126357203945478,-0.167394654584397,0.0134016297585639,-0.104974360711512,0,-0.102893882339522
VIX.Index,-0.22587849828534,-0.0191074431270587,0.26442420647952,0.0782173646921376,0,0.0379499396730693,0.0519734873501602,-0.16054752139166,0.223294369360471,-0.53333121056428,0.296783847353518,0,-6.83178377177498,0
