,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0832253612955815,0.289856673615388,0,0,0,0,-0.237537973117489,0.0850545057375508,0.281522020235445,-0.243902608301972,0,0.309215359387551,0.468887315121818,0,0,0,0,0.0750025511917949
ETH,0,0,0,0.00225877139022811,0.0742306367583008,-4.33680868994202e-19,0.42461857436186,-0.0762521210155281,0,0.010221016357251,-0.0710834640480934,0.362510564500509,0,0.231424209336007,-0.0296537405361434,0,0.128056008954668,0,0,-0.0159272207448686
XRP,0,0,0,0,0.0620466293292947,0.0237818135647233,0,0,-0.0112780375935581,-0.089462185963929,0.170740984895566,0.439305164720091,0,0,0,0,-0.479929238903896,0,0,0.0644310817723366
BCH,-0.184272067464713,0.5415306077375,-0.122267236179844,0,-0.473890369179077,-0.0699774302341038,0.467650300433037,0.100308280612828,0,0.331035562227144,0.480198606848097,-0.276934049724266,0.10743266821654,0,0.250378470241507,-0.0466391009996119,0,0,-0.0624693252643216,0
EOS,-1.38777878078145e-17,0.480088879663971,0.362741148164462,-1.08542894922263,0,0,0.90216395493609,0.269662831972714,0.309093299226062,0.388957633647874,0.35146209506155,-0.347415245965658,0,-0.441594383207407,0.0585808845947938,0,0.121818211840544,0,0,0.0601263951590307
XLM,0,0,0,0,0,0,0,0.327492951253469,0,0,0.59238058844905,0,0,0,0.036535260363767,0,0,0,0,0
LTC,0,0,0,0.440793502161521,0.319251993057866,-0.0167355209968075,0,0,0.00907528899639898,0,0,6.93889390390723e-18,0,0.0343468377813152,0,0,0,0,0,0.0336118181301998
ADA,-0.207027881466939,0,0,0,0,0.11644741913026,0,0,0,0.277070051142878,0,0.177692992377386,0.375655633470463,0,0.350221961208348,0,0,1.51491956889112,0,-0.0313204717600452
MIOTA,-0.295659548935878,0.641049976502799,0.593537860717553,0.469596833601208,-0.181840795960846,0.227728479139706,0,-0.174988298761588,0,0,-0.115619373204321,0,0.196711286879162,-0.222280334267984,0,0,-0.28867322438548,0,0,0.205090413107786
TRX,0.271623867954435,0,-0.0834580291261295,0.0957306946209014,0.464383250915051,0.0611080234858609,-0.032691346114382,0,0.552319504032788,0,0,0,0,-0.174056286778124,0,0,0.0847119954820564,0,0,0
XMR,0.469675443323061,0,0,0.347244060281495,0,0.0627028844179952,0,0,0,-0.236021491949179,0,0.427879636758623,0,0,0,0,0,0,0,0
NEO,0,0,0.645318123453188,0,0,0,0.21738704668176,0.0875459662451945,0,0.222677606557268,0,0,0,0,0.117971339530093,0,0,0,0,0
DASH,0,0,0,0.386562560667994,0,-0.0357433904600877,0,0.120446547180168,0,0,0,0.336596211821731,0,0.251465126007435,-0.376966091722411,0,0,0,0,-0.247581699877949
ETC,0,0.587808113439304,-0.0101848909792146,0,-0.143671256523904,1.73472347597681e-18,0,0,0,0.0756554570578897,-0.055005656194567,0,0,0,0.422506243172084,0,-0.102410502201641,0,0,0.0813987667880991
XEM,0.899202306017799,-0.210915804510435,0.761050123778539,0,0,0.055706136264762,0,0.310640028932075,0.492014900738186,-0.109821255663834,-0.559894552210799,-0.120282061124705,-0.260092557814989,0.00541950036587822,0,0,0,0,0,-0.287801209293237
BV010082.Index,0,0,0,0,0,0.0272131567305852,0,0.0416423774039975,0,0,0,-0.0340445702721554,0,0,0,0,-0.132288197195961,0,0,-0.044678213817072
CVIX.Index,0.0239418406605903,0,0,0,0,5.42101086242752e-20,0,0.0241924114491901,-0.203081506178347,0,-0.13811508664759,0,0,0,0.13984898708305,0,0,0,0,0.0332656605758993
DXY.Curncy,0.0116347410562393,-0.0776066974932925,0,0,0,-0.0014725168962549,0,0.0330288578357334,-0.0264488044063428,0.025724826477453,0,-0.0172352288232459,0,0.0552900603739444,0,0,0.152352384290415,0,0,0
SPX.Index,-0.0369532914958144,0,0,0,0,0,0.0364109648811207,0.0235865468116151,0,-0.0204213023282849,-0.00635652178269851,0,0,0,0,0,0.0794878019531616,-0.166482301169933,0,-0.0713129424258422
VIX.Index,0.952327470276415,0.114838224416247,0,0,0.532003945935829,0,0.635652020513732,0,0.208950397682346,-0.339497012806989,-0.980900297447712,0.0959664533252836,-0.921703319576075,0,-0.403089484483878,0,0,0,-1.75140332485636,0
