,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,TRX,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0749569820530842,0.329420433285062,0,0,0,0.0867525230955149,0,0,0.15118476197712,0,0.145576200466295,-0.0279332826090741,0,0,0,0,0
ETH,0,0,0,0.0865125012061555,0,0,0.201739229508738,0.0266336871590443,0.253234452280051,6.93889390390723e-18,0,0.213518002877339,0.00204778679531816,0,0.0548765201270245,0,0,0,0,1.73472347597681e-18
XRP,-0.475021894767819,0,0,-6.93889390390723e-18,0,0.587703034286939,0,0.0284763455017669,0.0285580808511751,0.151240980553096,0.224328330543353,0.214851704516635,0,-0.0699702772624293,-0.190618564403148,0,0,0,0,0
BCH,0,0,0,0,0.455363580094735,0,0,0.11597912498253,0,0,0.00594433485617799,0.137194557218353,0,0,0,0,0,0,0,0
LTC,0.547085881427128,0,-0.0572501994447085,0.0537897086169384,0,0.211575109169257,0.373952281550036,0,0,-0.0733834879297735,0.144246969066187,-0.0692013590886658,0.0132849378464572,-0.114123766690478,0,0,-0.200429546288838,0,0,-0.0664906040527748
EOS,-0.0628692671021022,0.00645833875133532,0,0.166591401249146,0.155359447143711,0,0.563279984000105,0,0,0.0259785681379755,-0.016273589682468,0.0614458565985122,0.0656690964427308,0,0.0462293275760755,-0.288170138992156,-0.0190409469238182,0,0,-0.08978118542776
BNB,0,0,0.0872164869869037,0.0098144997470495,0.235851086004005,0.313689573407787,0,0.103097568904343,0,0,0.121044939266609,0.116347808764417,-0.0121469856993661,0,8.67361737988404e-19,0,0.0697277661186276,0,0,0.0622380779263164
BSV,-0.175934470097645,1.05688007414104,0,0.807447348291673,0,0,0,0,0.0991674987949897,0.268552562060243,-0.538315395603774,-0.484000912853971,-0.091959462579753,0.293578493834979,0.332329239877648,0,-0.0941047659132279,0,0,0.486922721914138
XMR,0.45990775822559,0.462168747240822,0,0.176975700957851,0,0,0,0.202057952761433,0,-0.14481006404963,0,-0.572555821236076,0.0727531515268085,0.138449506313598,0.00242490716510735,-0.59381752795492,0,0,-2.36100577744065,-0.503784479372974
ADA,0.55816532022741,0.231205443362057,0.648416810159436,-0.531952981956512,0,0,0,0.239893496074097,-0.0504066809222555,0,0,0,-0.0954207260200143,0.137833297146351,0.288752332993675,-0.10000439799582,-0.137323429649314,0,0,-0.141240637666195
TRX,0,0,0.267131066848215,0,0,0,0.33439525515271,0.0829412007798759,0,0,0,0.141706687035622,-0.0215416927183709,0.608820125101736,-0.00299440716143532,0,0,0,0,0
XLM,0.275057786346371,0.67831684882225,0.478512542908004,0,0,0,0,-0.14073048568372,-0.363949936585991,0,0,0,0.179598950525903,0.34580883013153,0,0.26303589558187,0,0,0,-0.0637016814749901
XTZ,0.846226274407489,0,0.203473900179885,0,3.46944695195361e-18,0.152880829961436,0,0.0791839916861887,0.198572688093364,0,-0.366841493632336,0.265279399662077,0,-0.679023951106154,0.320245241215085,0,0,0,0,0
LEO,0,0,-0.148000142967643,-0.247162425262402,0,-0.179180665277167,0,0,0.0723328889943245,0,0.275532386087913,0.656438252202083,-0.102809735171553,0,-0.0183054115702558,-0.595513380847538,0.0971613868298615,0,0,-0.113372492944099
ATOM,0,-0.507239153853623,-0.459394761099849,0,0,0.796962142434988,0,0.0242853086134675,0,0.261752372148278,0,0,0.231646435417707,-0.0522275515637179,0,0,0.134619607055501,0,0,-0.164362592273736
BV010082.Index,0.430160410114776,0.34643317021951,0.190291856663989,0,-0.329605616663966,-0.350298619070211,0.121723516816838,-0.0515821697546421,-0.164343998798748,-0.163597921764623,0.0571437641617623,0,-0.000202770357259849,-0.294571341154207,0.108248502148042,0,-0.0612004761304607,0,0,-0.192629890754801
CVIX.Index,0.789143849808634,0,0,0,-0.52021436991812,0,0.487452462305921,-0.107979460533547,0.121361347967349,-0.198693685381764,-0.0834270651748145,0,-0.216323112121215,-0.374510925296234,0.0144731077658818,-0.132584226054084,0,-5.08035671640289,0,-0.396002542931094
DXY.Curncy,0.0960444292223835,0,0,0.0467786237276951,-0.141422128367953,0,0.0219030231890501,0,0.0113829953026981,0,0.00122655079988118,-0.0326148395988137,0.00093670519670588,0.00781420059763653,0.013978842685447,0.0157560127280774,-0.0761245220543588,0,0,-0.0105213767106313
SPX.Index,0,-0.0413819864843908,0,0.044465184683856,0.0132951979035378,0,0.0342368268097879,-4.33680868994202e-19,-0.0474237785463484,0,0.0102263997380433,0,-0.013715285244301,-0.0549637947858073,-0.0177037306510465,0,0.0165881433034455,0,0,-0.0700068332154973
VIX.Index,0.0142162173153014,-0.901614327295563,0,0,0,0,1.03550339079724,0.230161151215366,-0.332631455338192,0,2.77555756156289e-17,0,-0.0885591943234068,-0.573754764382986,-0.582343334016974,-0.247387851003411,-0.238565126041991,0,-4.14072151015724,0
