,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0350004725330644,0,0,-0.03605286834283,0.0961060558337977,-0.387888308147052,0.373243255932638,0,0.237200804695057,-0.332110876089369,0.943869203450728,0.0872101963290348,0,-0.691371872396905,0,0,0
ETH,0.0498691530812971,0,0,0.385459437999928,0.330219973759599,0.248798651550043,0.035668940249667,0,0,0,0.0146932679715393,0,-0.379467623406311,0.107477156772402,0,0.199144162394757,-0.271683256018482,0,0,-0.196060926418872
XRP,0.161796267292098,-0.350830100350478,0,0.138861707188622,-6.93889390390723e-18,0,0.31122700137227,-0.000698046403322189,0,0,0.630527759824242,0,0,-0.0578338142705323,-0.0698238264189912,0.119026106754023,-0.0570499196484951,0,0,0
LTC,0,0.525519683233572,0.273041146043748,0,-0.117203273710941,0.151858430223976,0.0550707712056529,0,0,0.162863918399152,0,-0.12310710562366,0.597409454872005,0,-0.0481585567746506,-0.248111644155828,0,0,0,0
BCH,0,0.416520995871263,0,-0.0957837151999274,0,0,0.526701726657976,0.28840418700941,-0.393301800623098,0.168568007840204,0,0.00848099958379083,0,0.247967424451136,0,0,0,0,0,0.0797687801091924
BNB,0.0459143435794885,0.125692284232482,0,0.19157225187487,-0.199427910891915,0,0,0,0,0.237043379353754,0.352276395673853,0.0293967551822048,0.0620160149886898,0,0,-0.0718591125841353,0,0,0,-6.93889390390723e-18
EOS,0,0,0.536544534807243,0.136967157307844,0.29865609085723,0,0,0,0.0927668044551631,0,0,0,0.0512064345634292,0.146487331769703,0.0466830520035546,0,0,0,0,-0.196863297737859
BSV,-0.0961595931733661,0,0,-0.105312016867541,0.623567720801529,-0.120908408856448,-0.510682569627232,0,0.553472421157446,-0.142900954236583,0.631366375423865,-0.32675887732665,-0.0230567920189547,0,0.444236857559489,0,0,0,0,0.00359247464604836
TRX,-0.0647205107103696,0,0,0.0109633771179382,-0.163906208551892,0,0,0.684829894845061,0,0,0.304844449309365,0.277540709764296,-0.0556966783387841,1.38777878078145e-17,0.0636745475241378,-0.0603724510354183,0,0,0,0
XLM,0.147445310365087,0,0,0,0,0,0,0,0,0,0.615847407133027,0.0744496325938525,-0.0597508984750899,0,0,0,0.0155180345128445,0,0,0
ADA,0.0766016902823959,0.0857281082831631,0.192290673811055,0.0217108696201069,0,0,0.105860367412261,0,0.300589453763661,0.136639224534598,0,0,0,0,-0.0173838942396665,0,0.0688787535070799,0,0,0
XMR,0,0.280769268763461,0,-0.772195958709638,0.105558306239825,0,0,-0.468024154634761,0.513411869616704,0.682897760045208,0,0,0.99854782276607,0.288533376295425,0.174675859157781,0.322836416815649,0.0767445421308868,0,0,0.3926334023233
LEO,0,-0.310804811445987,0,0.207227964152015,0.297757614760598,0.319132713321399,0,0.0237312111385031,0,-0.288219517189895,0,0.312620227903834,0,-0.228883253298268,0,0,-0.229489307114398,0,0,-0.173159911295261
DASH,0.381783116205833,0,-0.675824188621453,0,0.204794478973319,0.543450182085937,0,-0.15716147009415,0.444953076279073,-0.233035917302675,0,0,0,0,0.182585017633373,-0.223232876905208,-0.044339813599081,0,0,-0.139082745313098
NEO,0,0,0,0.298712227930265,0,0,0,0.297667302865787,0.17281933377939,0,0,0.22938501771969,0,0,0,0,0,0,0,0.00789149232050659
BV010082.Index,0.00351362862183895,0,0.750561094162068,0,0,0,0,-0.0938872809324833,0,0,0,0,0,-0.187126761953378,-0.0385910160497688,0,-0.448288563927095,0,0,0
CVIX.Index,-0.548543774614536,-1.63822510425154,0.45481124015287,0.856672514512493,0.896420625761726,0,-0.471512863955247,-1.38777878078145e-17,0,-0.24550390575613,0,0.900117659133771,-1.12044353045186,0.385605027281646,-0.210794153720913,-0.06246474840183,0,0,0,-0.69852081981185
DXY.Curncy,2.16840434497101e-19,0.00779135980951549,0.0338522637761081,0.0047290779749639,-0.00313407814418161,0,-0.0262109795299118,0.0134920801051597,0,-0.0261936614921957,0,0.00491491421462953,0,-0.0169248148741529,0.00736710184559615,0.063259855870614,-0.00130357843999552,0,0,0
SPX.Index,-0.0206452584857935,0,0,-0.0185500655797547,0.0248245211308835,0,-0.025888883798142,-0.00955555434144391,0,0.0283823081380487,0,0,0.010708643637516,0.0150522945608754,0,0.0112745601316307,0.00709522199838588,0,0,-0.0580413787593336
VIX.Index,-0.505671074852607,-0.40232580363147,0,0,0.554693993448512,0,-0.361545977298864,0,0.229501873454733,-0.0218964462192412,0,0.365535234459415,-0.195796454329168,-0.127317876420976,0,0.45692883994686,0.0358778701988849,0,-3.70329181357659,0
