,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.110748281863776,-0.00596142041729264,0.232846103978498,-0.134814687130082,0,-0.0222364478240962,0.161183107138723,0,-0.284810288690282,0,0,0.101534554650356
XRP,0,0,-0.13628510335793,-0.626291378615088,0.686389380173754,1.01741543190306,0.511953045869841,0.158889978748267,0.118143183839007,0,-2.16576473593392,0,0,0.113186556899707
LTC,3.03919547600479,0,0,0.259842175174937,-0.100456448485712,-0.265709539589502,-0.0388278386106878,0.352678409769669,-0.664732131358663,0,1.45663720662794,0,0,-0.229152082923828
DOGE,1.5764986106347,-0.266632905599084,0,0,0.370004490747865,1.3999428106173,-0.329173573789735,-0.0597349763245996,0.344924870809133,-4.61936325748409,-0.642148835685297,5.15866932708679,0,-0.463894630042388
DASH,0,0,0,0,0,0,-0.0602236523526067,-0.0519890896201809,0.18986969601456,0,0,0,0,0.0744136260184195
XLM,-1.40222114954118,0.102208500827369,0.300659768130526,0.134691675451699,0.130809431443433,0,0.241941202180649,0,0.40103769858265,1.22390997813346,-1.34355073806015,0,0,0.244601535610577
XMR,1.01738983917697,-0.0913619120045622,-0.0354646428837175,-0.255163781565961,0,0.284293840875389,0,-0.125885191639838,0.293575404011385,-2.05967783688599,0,0,0,-0.213203193420607
XEM,1.00202430166221,0.778949630786881,0,-0.431788059513032,1.67139075971824,0.000271603494054071,-0.63441023685796,0,-0.257861016252161,0,0.675495980968395,-5.66099184565449,-23.8353299346729,-1.72628232733249
DGB,1.20858223915819,0.308285047016346,-0.018236034472282,0.122112587410037,-0.386707023862072,0.181202679112801,0.530505581406295,0,0,0,1.13726839146371,0,0,-0.13164334178956
BV010082.Index,0.132404188032766,-0.0365844347920586,0,0.0386175999336221,-0.0549217639980262,0.0996335847864524,-0.103118142554346,-0.00428105597354185,0.0229466197101677,0,0.264380138353629,1.15829095636652,-0.682228952418671,-0.156935901893765
CVIX.Index,-1.3693473312007,-0.00166904249190762,0.255148075054539,0,0.207600394116011,-0.502520198115049,0.132346118551597,-0.0795967388323437,0.338299649192782,0.576080255979674,0,0.187519492510011,0,0.196877054297368
DXY.Curncy,-0.128210208010163,0,0.00897224466925831,0.0104773853181368,0.0713220430911613,-0.0380292648672948,0.0528860328137141,-0.0205269370816788,-0.0167890273465823,0.336097721972308,-0.0504729449864639,0,0,0.0273497320007334
SPX.Index,0.00298365796703097,0.00926608386827949,0.00792138612568268,0.00350695676581349,0.0281913645431871,0,-0.0203403529549439,-0.0116973415510941,0,-0.188174808619761,0.0426771947072483,0,0,-0.0929067728556096
VIX.Index,0.893469030854748,0.113734208326379,-0.0333763151493809,0.0940963605846153,0,0.122579257890267,-0.356345509963963,0.00962603617684861,-0.147302871568558,-2.22975140464394,1.2170835917046,0,-7.78110600965853,0
