,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.64313302616108,0.112432140504469,0,0,0,-0.188862180459345,0.121533705360677,0,0,0,-0.0950952866372902,-0.0109052510809865,0,0,-0.188682225527759,0,0,0,0.0105502266992012
ETH,0.499499218833876,0,0.0405857873049709,0.204343817418443,0,-0.0784702730825974,0.236433561401952,-0.100250932591923,0.191197130095857,0,0,-0.0194904852747529,0,0,0.070525954532112,-1.73472347597681e-18,0.316213647263005,0,0,0
XRP,0.125212176116528,0.104994662449549,0,0.190578956691312,0,0,0,0.0557993905284892,0,0,0.381499727375171,0,0.135314411244266,-0.133168961476164,0.151248423895551,0,0,0,0,0
BCH,0.134875084754339,0.258956366926133,0,0,0,0,-0.095001629209286,0.0898154852936857,0,0,0.395749150457695,0,0.031894428905663,0,0.0485253481688145,-0.065481253237686,0,0,0,0.0912299644746166
LTC,0.0809890084064599,0.0259544469317301,0,0.329435466325589,0,0.319936438068141,0,-0.211635061657969,0,-0.121967644428958,0.357690106974443,0.175502879440724,-0.347041438383957,0,0.162130025945834,0.116825532468015,0,0,3.25253287162666,-0.401757814777964
EOS,0.293247426320452,-0.173866040454746,0,0,0.200012565957993,0,-0.0389217541575527,0.201032042431702,0,0,0.477588785540795,-0.177565872762645,0.184648679955562,0.189374875415298,0.0777273803588847,-0.0320212421564013,-0.147580181638206,0,0,-0.313985778120775
BNB,-0.768046054613266,2.34003970437933,0,0,-0.252560684181444,-0.623755276330288,0,0.0565967564619779,-1.66794032860622,0.569175177215631,0.668225396092929,0.493095448510093,0.225569541622329,0.721174884429183,-0.518177200948357,1.01376637701926,0,0,0,-0.428753231113883
BSV,0,-0.618353910583221,0,0.758994283813681,0,0,0,0,-0.332469997841519,0.944519569340856,0,0,0,0.500413552202197,-0.365013747893877,-0.0201130994724177,0,0,0,0.195213111979739
ADA,0.00267770758878792,0.60583263587253,0,0,0,0,-0.30926120703402,-0.147543265065068,0,0.791552135999974,0.316632943801642,0.320955569826474,0,0.0649563950633837,-0.397145424557041,0.14836389958262,-0.0974547274005993,0,0,0.105048159868093
TRX,-3.46944695195361e-18,-0.0399735611282894,0,-0.239172823179681,-0.0734076845916505,0.0246552178183867,0.155380562590258,0.182048663255487,0.425757153119134,0,0,-0.086929503183853,0.143017914591899,0.220275675920199,0.477447432670765,0,-0.170098390170841,0,0,0
XLM,-0.0419235390597356,0,0.260472410741471,0.366457881128299,0.0248599971902313,0.0586222072710163,0.0416906528242835,0,0.22755604386031,-1.73472347597681e-18,0,0.0613811692960224,-2.71050543121376e-20,-0.0318743629755772,-0.0460646578330902,0,-0.354125467949611,0,0,0
LEO,0,0,-0.01834779599158,0,0,-0.294659331530449,0,0,0.108783732203465,0,0,0,0,0,0.255534091290537,0,0,0,0,-0.497063539548335
XMR,-0.576841571567625,0.167506748912081,0.296197098611007,0,0.0143747100259506,0.580104010121557,0.321408001218323,-0.108604245551602,0,0.122632800980847,0,-0.0817616662086298,0,0,-0.0124400987544897,-0.181794739659905,0,0,0,0
DASH,-6.93889390390723e-18,0.254440243963186,0,0,-0.106611924048538,0.194080815082301,0.0433241874874185,0,0,0.361119240976338,0,0.00808214844996281,0,0,-0.011158537970072,-0.100355251401398,0,0,0,0
NEO,0.200504860204938,0,0.0985496794085576,0.0387571073223967,0.379728591714129,0.664376551013896,0,-8.67361737988404e-19,-0.0708251036561648,0,0,0,-0.203733491557838,0,0,0,0,0,0,0
BV010082.Index,-0.813032866566237,-0.139003005504165,0,0,0,0.250434799828861,-0.010278128439018,0.0982037383236428,0.588467850705579,0.416466925491524,-0.152691790545894,-0.248695163313843,-0.545082000002944,0,0,0,0.8778224802168,2.13367278710385,0,0
CVIX.Index,0,0.218044074316212,0.356478604795631,0.0551555264510724,0,-0.344958165291748,-0.0763338799565086,-0.00609169871207616,-0.249307797918028,0,-0.377561252991092,0.166881482094847,0.0674052652347578,0.110356112985916,0.072613146767585,0.206469662942225,0,0,0,-0.241044796851073
DXY.Curncy,0,0.0138168434763631,0.0383923972837457,0,-0.0113615445922598,-0.0233614045611779,0,0,0,-0.0252136901423073,0,0,0,-0.0290102478374581,-0.00370584928477607,0.0868380357665891,0.0211654426223121,0,0,-0.0379038456033239
SPX.Index,-0.0687225487590934,0,0,-0.0198936537723127,0,-0.0139721535051486,0,0,0.00351560415366418,0.0431381666283519,0,0.0204633098922736,0,0,0,-0.0675840217771884,0,0,0,0
VIX.Index,0,0,0,0.616173646631165,-0.167296676353035,-0.481297689217289,-0.20765092929635,0,0.0828327133746663,0,0.0913656337166752,-0.128248724267695,0,0.207569596798826,-6.93889390390723e-18,0.315353212425356,0,0,0,0
